Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,25/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,107155,Equipment support project costs,"£745,694.08"
Ministry of Defence,Ministry of Defence,24/02/2016,"Public relations, including marketing and advertising",Navy Command,DENTSU AEGIS LONDON LIMITED,NW1 3BF,106170,Public relations services including items such as sales marketing and advertising,"£739,293.93"
Ministry of Defence,Ministry of Defence,24/02/2016,General services and support,Defence Equipment + Support,POWERFIELD LIMITED,CW7 2JZ,106491,Defence equipment CLS/IOS service charge,"£720,613.50"
Ministry of Defence,Ministry of Defence,11/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ST. MODWEN DEVELOPMENTS LIMITED,B31 2UQ,102500,Fiscal asset under construction - capital in year addition,"£717,628.93"
Ministry of Defence,Ministry of Defence,11/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,101937,Estate + facilities management services - accommodation inventory + service,"£714,907.08"
Ministry of Defence,Ministry of Defence,16/02/2016,Fees for professional services,HO+CS,RIGHT MANAGEMENT LIMITED,EC4N 7BE,103976,Fees for professional services excluding legal fees,"£708,172.91"
Ministry of Defence,Ministry of Defence,11/02/2016,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,101823,Fees for professional services excluding legal fees,"£699,891.67"
Ministry of Defence,Ministry of Defence,03/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,97195,Equipment support non-project costs,"£691,929.05"
Ministry of Defence,Ministry of Defence,05/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,LA14 1AF,98572,Equipment support non-project costs,"£686,260.80"
Ministry of Defence,Ministry of Defence,03/02/2016,Research and development,DES Bespoke Trading Entity,MARLBOROUGH COMMUNICATIONS  LIMITED,RH6 9UU,97316,Research and development excluding defence science and technology laboratory,"£685,476.00"
Ministry of Defence,Ministry of Defence,12/02/2016,Inventory Accruals,Defence Equipment + Support,AAR MOBILITY SYSTEMS,,3201349,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£684,414.00"
Ministry of Defence,Ministry of Defence,11/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,101950,Fiscal asset under construction - capital in year addition,"£683,540.46"
Ministry of Defence,Defence Science and Technology Laboratory,05/02/2016,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000169135 - 00218233,Repairs & Maintenance,"£671,333.25"
Ministry of Defence,Ministry of Defence,04/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,HONEYWELL AEROSPACE UK,BA20 2YD,98214,Equipment support non-project costs,"£668,932.82"
Ministry of Defence,Ministry of Defence,18/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LEND LEASE CONSTRUCTION (EMEA) LIMITED,B91 3TA,104721,Fiscal asset under construction - capital in year addition,"£662,626.99"
Ministry of Defence,Ministry of Defence,03/02/2016,Dilapidation charges  ,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON PROPERTY LTD,W1U 1DR,97102,Other provisions payment against provision,"£655,000.00"
Ministry of Defence,Ministry of Defence,02/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,96690,Fiscal asset under construction - capital in year addition,"£654,982.10"
Ministry of Defence,Defence Science and Technology Laboratory,19/02/2016,Energy & Utility,Infrastructure,DEFENCE BUSINESS SERVICES FINANCE,L2 3YL,V - 9000169386 - 00219521,Energy & Utility,"£632,632.98"
Ministry of Defence,Ministry of Defence,09/02/2016,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,100012,Cost of food services,"£631,481.80"
Ministry of Defence,Ministry of Defence,12/02/2016,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,103027,Cost of food services,"£627,587.17"
Ministry of Defence,Ministry of Defence,17/02/2016,Purchase of information and communications technology,HO+CS,SPECIALIST COMPUTER CENTRES PLC,B11 2LE,104434,IT + communications asset - in year capital addition,"£600,122.40"
Ministry of Defence,Defence Science and Technology Laboratory,26/02/2016,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000169609 - 00219912,Repairs & Maintenance,"£597,549.33"
Ministry of Defence,Ministry of Defence,02/02/2016,IT and communication services,HO+CS,CGI IT UK LIMITED,KT22 7LP,96452,Information technology services,"£596,854.09"
Ministry of Defence,Ministry of Defence,17/02/2016,Payment of utilities,JFC,GOG Elec,,B50043/1,Utilities consumed - electricity,"£593,565.78"
Ministry of Defence,Ministry of Defence,10/02/2016,General services and support,Defence Equipment + Support,SAAB AB,,3201341,Defence equipment CLS/IOS service charge,"£587,302.00"
Ministry of Defence,Ministry of Defence,29/02/2016,Development costs for military equipment,JFC,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,PR1 1BA,107941,Intangible fiscal asset  - in year capital addition,"£563,729.72"
Ministry of Defence,Ministry of Defence,19/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,105190,Estate + facilities management services - accommodation inventory + service,"£561,946.13"
Ministry of Defence,Defence Science and Technology Laboratory,23/02/2016,Sub Contracted Work,Divisions,ATLAS ELEKTRONIK UK LIMITED,DT2 8ZB,V - 9000169519 - 00217259,Sub Contracted Work,"£557,356.00"
Ministry of Defence,Ministry of Defence,17/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,104411,Estate + facilities management services - accommodation inventory + service,"£552,699.65"
Ministry of Defence,Ministry of Defence,24/02/2016,Inventory Accruals,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,106051,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£551,515.60"
Ministry of Defence,Ministry of Defence,04/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,98223,Estate core services charge,"£538,849.79"
Ministry of Defence,Ministry of Defence,18/02/2016,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,104524,Cost of food services,"£530,376.32"
Ministry of Defence,Defence Science and Technology Laboratory,19/02/2016,Sub Contracted Work,Divisions,SELEX ES LIMITED,LU1 3PG,V - 9000169420 - 00219113,Sub Contracted Work,"£530,026.20"
Ministry of Defence,Ministry of Defence,25/02/2016,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,106769,Raw materials and consumable engineering and technical fiscal inventory purchased,"£526,375.53"
Ministry of Defence,National Army Museum  GIA,19/02/2016,Base Build,Operations,GILBERT ASH LTD,BT12 6HR,9954,NAM Site Reconstruction Interim Cert 13,"£525,216.29"
Ministry of Defence,Ministry of Defence,24/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING (PORTSMOUTH) LIMITED,EH3 7HL,106616,Property dwellings private finance initiative - service concession arrangement service charge,"£523,113.18"
Ministry of Defence,Ministry of Defence,25/02/2016,Purchase of information and communications technology,HO+CS,MAINDEC COMPUTER SOLUTIONS LIMITED,HP10 0AB,106900,IT + communications asset - in year capital addition,"£517,395.79"
Ministry of Defence,Ministry of Defence,11/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,102120,Works services - excluding United States forces/NATO + married quarters,"£516,078.15"
Ministry of Defence,Ministry of Defence,12/02/2016,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,102978,Cost of food purchases,"£513,301.30"
Ministry of Defence,Ministry of Defence,19/02/2016,Spend on Inventory - General,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,105184,Spend on Inventory - General,"£507,915.00"
Ministry of Defence,Ministry of Defence,23/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,105961,Estate + facilities management services - accommodation inventory + service,"£505,232.01"
Ministry of Defence,Ministry of Defence,18/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,104619,Fiscal asset under construction - capital in year addition,"£504,791.60"
Ministry of Defence,Ministry of Defence,25/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,106704,Equipment support non-project costs,"£500,925.26"
Ministry of Defence,Ministry of Defence,15/02/2016,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,103518,Operating costs grant in aid to the royal navy marine society and sea cadets.,"£500,000.00"
Ministry of Defence,Ministry of Defence,26/02/2016,Dilapidation charges  ,DEFENCE INFRASTRUCTURE ORGANISATION,ANNINGTON PROPERTY LTD,W1U 1DR,107310,Other provisions payment against provision,"£490,141.82"
Ministry of Defence,Ministry of Defence,22/02/2016,Externally delivered education and training,Land Forces,RED SNAPPER RECRUITMENT LIMITED,ME8 0LS,105543,External military training ,"£488,662.19"
Ministry of Defence,Ministry of Defence,17/02/2016,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3201366,Defence equipment CLS/IOS service charge,"£485,647.47"
Ministry of Defence,Ministry of Defence,04/02/2016,Medical treatment & stores and welfare services,Land Forces,WILTSHIRE COUNCIL,BA14 8JN,98513,Schools + community relations initiatives,"£485,465.00"
Ministry of Defence,Ministry of Defence,26/02/2016,International contributions,HO+CS,CRANFIELD UNIVERSITY,MK43 0AL,107394,Defence military assistance fund international subscriptions and other payments,"£484,000.00"
Ministry of Defence,Ministry of Defence,03/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV3 0SR,97166,Estate core services charge,"£481,173.98"
Ministry of Defence,Ministry of Defence,03/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE CONSTRUCTION LIMITED,B23 7RZ,188182,Fiscal asset under construction - capital in year addition,"£471,054.00"
Ministry of Defence,Ministry of Defence,04/02/2016,IT and communication services,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000002046,Information technology services,"£467,865.88"
Ministry of Defence,Ministry of Defence,25/02/2016,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,106862,Fiscal asset under construction - capital in year addition,"£466,756.24"
Ministry of Defence,Ministry of Defence,23/02/2016,Rent and rates,HO+CS,DEPARTMENT FOR WORK AND PENSIONS,CF14 3UW,105748,Rent buildings - non civil estate property and married quarter property,"£465,049.67"
Ministry of Defence,Ministry of Defence,12/02/2016,Externally delivered education and training,Land Forces,MABWAY LIMITED,PO9 2SN,102892,External military training ,"£464,745.35"
Ministry of Defence,Ministry of Defence,23/02/2016,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,105703,Utilities consumed - electricity,"£464,051.69"
Ministry of Defence,Ministry of Defence,15/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,103261,Fiscal asset under construction - capital in year addition,"£462,438.29"
Ministry of Defence,Ministry of Defence,19/02/2016,Purchase of buildings and military equipment ,Defence Equipment + Support,BRAMBLE HUB LIMITED,SE1 7SP,104956,Fiscal asset under construction - capital in year addition,"£462,009.36"
Ministry of Defence,Defence Science and Technology Laboratory,05/02/2016,Sub Contracted Work,Divisions,BAE SYSTEMS (OPERATIONS) LIMITED,BS34 7QW,V - 9000169099 - 00218483,Sub Contracted Work,"£457,352.61"
Ministry of Defence,Ministry of Defence,04/02/2016,Development costs for military equipment,DES Bespoke Trading Entity,SYSTEMS CONSULTANTS SERVICES  LIMITED,RG7 4SA,98457,Intangible single use military equipment asset  - in year capital addition,"£456,396.98"
Ministry of Defence,Ministry of Defence,15/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,2000002171,Equipment support non-project costs,"£454,835.67"
Ministry of Defence,Ministry of Defence,08/02/2016,Spend on Inventory - General,Defence Equipment + Support,SOURCE VAGABOND SYSTEMS LTD,,3201335,Spend on Inventory - General,"£453,207.00"
Ministry of Defence,Ministry of Defence,03/02/2016,Spend on Inventory - General,Defence Equipment + Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,97082,Spend on Inventory - General,"£448,872.24"
Ministry of Defence,Ministry of Defence,08/02/2016,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,99184,Defence equipment CLS/IOS service charge,"£442,221.28"
Ministry of Defence,Ministry of Defence,04/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ROSELEAD LIMITED,CB1 2JD,98403,Property dwellings private finance initiative - service concession arrangement service charge,"£440,852.26"
Ministry of Defence,Ministry of Defence,03/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,97267,Equipment support non-project costs,"£436,547.30"
Ministry of Defence,Ministry of Defence,24/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,106621,Equipment support project costs,"£435,974.00"
Ministry of Defence,Ministry of Defence,03/02/2016,IT and communication services,Defence Equipment + Support,SOFTWARE BOX LIMITED,YO61 1ET,97446,Computer equipment costing below the capitalisation threshold,"£430,410.68"
Ministry of Defence,Ministry of Defence,22/02/2016,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,105345,Estate + facilities management services - accommodation inventory + service,"£430,331.70"
Ministry of Defence,Ministry of Defence,12/02/2016,Design services and minor equipment purchases,Air Command,H M REVENUE & CUSTOMS,NE98 1ZZ,102821,Equipment support project costs,"£430,201.82"
Ministry of Defence,Defence Science and Technology Laboratory,19/02/2016,Materials & Equipment,Divisions,SERCO LIMITED (LABORATORY ASSETS ONLY),RG27 7FR,V - 9000169432 - 00219206,Materials & Equipment,"£427,266.82"
Ministry of Defence,Ministry of Defence,02/02/2016,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000002010,Aviation fuel casual uplift consumed,"£420,044.81"
Ministry of Defence,Ministry of Defence,24/02/2016,Fees for professional services,Land Forces,THE COMBINED CADET FORCE ASSOCIATION,EC2A 4DW,106590,Fees for professional services excluding legal fees,"£419,985.00"
Ministry of Defence,Ministry of Defence,16/02/2016,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,103990,Equipment support non-project costs,"£419,226.44"
Ministry of Defence,Ministry of Defence,18/02/2016,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,104751,Property non dwellings private finance initiative - service concession arrangement service charge,"£417,877.42"
Ministry of Defence,Ministry of Defence,02/02/2016,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 4PR,96373,External military training ,"£417,052.03"
