Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,16/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SHROPSHIRE COUNCIL,SY2 6ND,381663,Rent buildings - non civil estate property and married quarter property,"£99,563.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Inventory Accruals,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,379316,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£99,495.00"
Ministry of Defence,Ministry of Defence,26/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BEZIRKSREGIERUNG DUESSELDORF,,5000119223,Works - estate management,"£99,276.58"
Ministry of Defence,Ministry of Defence,23/09/2014,Spend on Inventory - General,Defence Equipment + Support,JAGUAR LAND ROVER LIMITED,CV3 4LF,383901,Spend on Inventory - General,"£99,048.15"
Ministry of Defence,Ministry of Defence,17/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,CUMMINS LTD.,NN8 6AN,381863,Equipment support non-project costs,"£98,918.11"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,JOSEPH GLEAVE & SON LTD,M32 0NB,379020,Spend on Inventory - General,"£98,835.16"
Ministry of Defence,Ministry of Defence,11/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,379802,Estate + facilities management services - accommodation inventory + service,"£98,380.44"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HART DISTRICT COUNCIL,GU51 4AE,384240,Rent buildings - non civil estate property and married quarter property,"£97,878.67"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,Land Forces,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,376579,Works - estate management,"£97,666.94"
Ministry of Defence,United Kingdom Hydrographic Office,24/09/2014,Telecommunications - direct,ICT Delivery Business Group,BT PLC - DFTS,,2000070815,Telecommunications - direct,"£96,856.76"
Ministry of Defence,Ministry of Defence,19/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,382812,Equipment support non-project costs,"£96,853.56"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,379739,Spend on Inventory - General,"£96,632.65"
Ministry of Defence,Ministry of Defence,17/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,381968,Equipment support non-project costs,"£96,296.06"
Ministry of Defence,Ministry of Defence,29/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BUNDESWEHR DIENSTLEISTUNGSZENTRUM,,5000119257,Works - estate management,"£96,088.28"
Ministry of Defence,Ministry of Defence,25/09/2014,Administration,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,384680,General administration,"£96,000.00"
Ministry of Defence,Ministry of Defence,01/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,376358,Cost of food services,"£95,982.79"
Ministry of Defence,United Kingdom Hydrographic Office,10/09/2014,Purchased Services,Marketing,CT-Live!,,2000070634,Purchased Services,"£95,682.00"
Ministry of Defence,Council of Reserve Forces & Cadets Association,30/09/2014,Rates/NDR,Infrastructure,City of Edinburgh Council,,4210,Rates/NDR,"£95,195.00"
Ministry of Defence,Ministry of Defence,24/09/2014,IT and communication services,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,384255,Information technology services,"£95,004.31"
Ministry of Defence,Ministry of Defence,25/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,IMMOBILIARE LIVING HOUSE S.R.L.,,5000119154,Rent buildings - non civil estate property and married quarter property,"£94,905.67"
Ministry of Defence,Ministry of Defence,05/09/2014,Food and clothing,Defence Equipment + Support,ARAMARK LTD,LS16 6QY,378115,Cost of food services,"£94,403.07"
Ministry of Defence,Ministry of Defence,26/09/2014,Spend on Inventory - General,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,385279,Spend on Inventory - General,"£93,902.79"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,384538,Rent buildings - non civil estate property and married quarter property,"£93,682.66"
Ministry of Defence,Ministry of Defence,01/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,376374,Spend on Inventory - General,"£93,646.75"
Ministry of Defence,Ministry of Defence,16/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,381369,Spend on Inventory - General,"£93,526.65"
Ministry of Defence,Ministry of Defence,03/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,377228,Spend on Inventory - General,"£93,466.02"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8AU,384504,Rent buildings - non civil estate property and married quarter property,"£93,308.72"
Ministry of Defence,Ministry of Defence,10/09/2014,Externally delivered education and training,Land Forces,TQ EDUCATION AND TRAINING  LIMITED,NN17 1NN,379733,External military training ,"£93,126.86"
Ministry of Defence,Ministry of Defence,15/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,ANGLOCO LTD,WF17 5TA,380740,Equipment support non-project costs,"£92,485.22"
Ministry of Defence,Ministry of Defence,16/09/2014,IT and communication services,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,381364,Information technology services,"£92,000.00"
Ministry of Defence,Ministry of Defence,25/09/2014,Energy conservation and environmental charges.,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,384764,Energy conservation and environmental charges,"£90,500.00"
Ministry of Defence,Ministry of Defence,04/09/2014,Spend on Inventory - General,Defence Equipment + Support,FUCHS LUBRICANTS (UK) PLC.,ST1 5HU,377766,Spend on Inventory - General,"£90,256.46"
Ministry of Defence,Ministry of Defence,29/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,HAMILTON SUNDSTRAND CORPORATION,,2000023198,Equipment support non-project costs,"£89,927.72"
Ministry of Defence,Ministry of Defence,24/09/2014,Administration,Land Forces,DRIVER AND VEHICLE LICENSING AGENCY,SA6 7JL,2E+11,General administration,"£89,890.47"
Ministry of Defence,Ministry of Defence,19/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,383045,Equipment support non-project costs,"£89,715.65"
Ministry of Defence,Ministry of Defence,01/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,376467,Freight movement costs,"£89,708.09"
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,384676,Spend on Inventory - General,"£89,610.59"
Ministry of Defence,Ministry of Defence,11/09/2014,Spend on Inventory - General,Defence Equipment + Support,BERGHAUS LTD,SR5 3XB,379825,Spend on Inventory - General,"£89,568.07"
Ministry of Defence,Ministry of Defence,03/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,377385,Equipment support non-project costs,"£89,410.18"
Ministry of Defence,Ministry of Defence,16/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PORTSMOUTH CITY COUNCIL,PO1 2BE,381611,Rent buildings - non civil estate property and married quarter property,"£89,264.41"
Ministry of Defence,Ministry of Defence,04/09/2014,Inventory Accruals,Defence Equipment + Support,"AAR INTERNATIONAL, INC.",TW6 2RE,377599,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£88,801.92"
Ministry of Defence,Ministry of Defence,30/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000119293,Works - estate management,"£88,665.75"
Ministry of Defence,Ministry of Defence,04/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,377653,Spend on Inventory - General,"£88,384.40"
Ministry of Defence,Ministry of Defence,04/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,378057,Spend on Inventory - General,"£87,996.47"
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,HALE HAMILTON (VALVES) LTD,UB8 2AF,384233,Spend on Inventory - General,"£87,579.90"
Ministry of Defence,Ministry of Defence,01/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,376840,Fiscal asset under construction - capital in year addition,"£86,903.00"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,376555,Estate + facilities management services - accommodation inventory + service,"£86,506.82"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF EDINBURGH COUNCIL,EH1 1UF,384130,Rent buildings - non civil estate property and married quarter property,"£86,391.53"
Ministry of Defence,Ministry of Defence,17/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,381774,Estate + facilities management services - accommodation inventory + service,"£86,333.94"
Ministry of Defence,Ministry of Defence,23/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,383803,Equipment support project costs,"£86,330.12"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,AMBER MERCHANTS LIMITED,BT11 9DT,42847,Estate + facilities management services - accommodation inventory + service,"£86,312.77"
Ministry of Defence,Ministry of Defence,04/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SPECTRUM HOUSING GROUP LIMITED,BH23 4GE,378009,Property dwellings private finance initiative - service concession arrangement service charge,"£86,165.25"
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Defence Equipment + Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,380889,Spend on Inventory - General,"£86,024.28"
Ministry of Defence,Ministry of Defence,01/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,HYDRASUN LIMITED,AB12 3GQ,376546,Equipment support project costs,"£85,652.50"
Ministry of Defence,Ministry of Defence,10/09/2014,General services and support,Land Forces,FISCHER SPORTS GMBH,,3000010937,Purchase of defence support equipment below capitalisation threshold of £25k.,"£85,605.44"
Ministry of Defence,Ministry of Defence,12/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SPECTRUM HOUSING GROUP LIMITED,BH23 4GE,380617,Property dwellings private finance initiative - service concession arrangement service charge,"£85,546.36"
Ministry of Defence,Ministry of Defence,26/09/2014,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1H 7JT,385281,Cost of ground diesel fuel consumed,"£85,519.68"
Ministry of Defence,Ministry of Defence,05/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS HAGGLUNDS AB,,2135688,Spend on Inventory - General,"£85,357.52"
Ministry of Defence,Ministry of Defence,18/09/2014,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,382739,Operating costs grant in aid for the National Museum Royal Navy,"£85,000.00"
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,384671,Spend on Inventory - General,"£84,869.48"
Ministry of Defence,Ministry of Defence,03/09/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,MOTT MACDONALD LTD,CR9 2UL,377402,Fees for professional services excluding legal fees,"£84,364.80"
Ministry of Defence,Ministry of Defence,05/09/2014,Development costs for military equipment,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,378184,Intangible single use military equipment asset  - in year capital addition,"£84,323.83"
Ministry of Defence,Ministry of Defence,26/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,385240,Cost of food services,"£84,228.73"
Ministry of Defence,Ministry of Defence,19/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,382841,Spend on Inventory - General,"£83,551.31"
Ministry of Defence,Ministry of Defence,11/09/2014,Spend on Inventory - General,Defence Equipment + Support,OK HUNGARIAN GLOVES KV,,3000010946,Spend on Inventory - General,"£83,539.84"
Ministry of Defence,Ministry of Defence,26/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000119226,Utilities consumed - gas,"£83,525.34"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,382822,Estate + facilities management services - accommodation inventory + service,"£83,471.78"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,HO+CS,THE ROYAL MINT,CF72 8YT,378039,Raw material and consumable or capital spare purchased,"£83,461.80"
Ministry of Defence,Ministry of Defence,12/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,380207,Spend on Inventory - General,"£83,403.46"
Ministry of Defence,Ministry of Defence,24/09/2014,Fuel for military use,Air Command,WATSON PETROLEUM LTD,SN15 5DN,384599,Cost of ground diesel fuel consumed,"£83,246.82"
Ministry of Defence,Ministry of Defence,03/09/2014,IT and communication services,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,377562,Information technology services,"£83,200.00"
Ministry of Defence,Ministry of Defence,01/09/2014,Medical treatment & stores and welfare services,JFC,MEF and KARABAGLAR,,75740071,SCHOOL FEES,"£83,094.41"
Ministry of Defence,United Kingdom Hydrographic Office,26/09/2014,Raw Material/ Finished Goods,Raw Material/ Finished Goods,Antalis McNaughton,,2000070840,Raw Material/ Finished Goods,"£83,040.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Administration,Defence Equipment + Support,H M REVENUE & CUSTOMS,M50 3XN,379483,General administration,"£82,935.41"
Ministry of Defence,Ministry of Defence,11/09/2014,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,379891,Estate + facilities management services - accommodation inventory + service,"£82,849.79"
Ministry of Defence,Ministry of Defence,08/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,378449,Equipment support non-project costs,"£82,382.86"
Ministry of Defence,Ministry of Defence,16/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,381641,Rent buildings - non civil estate property and married quarter property,"£82,002.66"
Ministry of Defence,Ministry of Defence,19/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BOEHMETAL GMBH,,5000118820,Utilities consumed - gas,"£81,560.09"
Ministry of Defence,Ministry of Defence,12/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,WINCANTON GROUP LIMITED,SN14 0WT,380695,Freight movement costs,"£81,498.61"
Ministry of Defence,Ministry of Defence,11/09/2014,"Public relations, including marketing and advertising",Navy Command,ENGINE PARTNERS LTD,W1W 7RT,379893,Public relations services including items such as sales marketing and advertising,"£81,319.25"
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,183323,Fiscal asset under construction - capital in year addition,"£81,314.94"
Ministry of Defence,Council of Reserve Forces & Cadets Association,01/09/2014,Assets in the Course of Construction,Capital Expenditure,Clark Contracts,,3912,Assets in the Course of Construction,"£81,305.29"
Ministry of Defence,Ministry of Defence,08/09/2014,Spend on Inventory - General,DEFENCE INFRASTRUCTURE ORGANISATION,FORBO FLOORING UK LIMITED,DE5 3NT,378574,Spend on Inventory - General,"£81,223.12"
Ministry of Defence,Ministry of Defence,09/09/2014,Administration,HO+CS,G4S ASSESSMENT SERVICES (UK) LIMITED,S81 7QF,378976,General administration,"£81,192.54"
Ministry of Defence,Ministry of Defence,19/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ARGYLL & BUTE COUNCIL,PA28 6JU,382824,Rent buildings - non civil estate property and married quarter property,"£81,093.26"
Ministry of Defence,Ministry of Defence,22/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,QINETIQ LIMITED,GU14 0LX,383640,Rent buildings - non civil estate property and married quarter property,"£80,970.00"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,382432,Fiscal asset under construction - capital in year addition,"£80,931.47"
Ministry of Defence,Ministry of Defence,04/09/2014,Spend on Inventory - General,Defence Equipment + Support,LINCAD LIMITED,GU12 5QF,377829,Spend on Inventory - General,"£80,591.52"
Ministry of Defence,Ministry of Defence,04/09/2014,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,377671,Consumption of engineering and technical inventory,"£80,064.39"
Ministry of Defence,Ministry of Defence,15/09/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,380874,Cost of food services,"£80,062.82"
Ministry of Defence,Ministry of Defence,26/09/2014,Spend on Inventory - General,Defence Equipment + Support,NYCO,,3000011001,Spend on Inventory - General,"£80,046.80"
Ministry of Defence,Ministry of Defence,25/09/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,PARITY RESOURCES LTD,SW19 3RU,384971,Information technology services,"£79,383.74"
Ministry of Defence,Ministry of Defence,19/09/2014,Fees for professional services,Land Forces,LGC LTD,TW11 0LY,383088,Fees for professional services excluding legal fees,"£79,301.04"
Ministry of Defence,Ministry of Defence,04/09/2014,Spend on Inventory - General,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,42715,Spend on Inventory - General,"£79,077.74"
Ministry of Defence,Ministry of Defence,10/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,379316,Spend on Inventory - General,"£79,041.42"
Ministry of Defence,Ministry of Defence,10/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,TLMNEXUS LTD,BN1 6AF,379730,Equipment support non-project costs,"£78,810.00"
Ministry of Defence,Ministry of Defence,15/09/2014,Spend on Inventory - General,Defence Equipment + Support,SCOTT HEALTH & SAFETY LTD,WN8 9RA,381200,Spend on Inventory - General,"£78,769.44"
Ministry of Defence,Ministry of Defence,10/09/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,PALLETWAYS (U K) LTD,WS13 8NE,379600,Freight movement costs,"£78,622.14"
Ministry of Defence,Ministry of Defence,29/09/2014,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,386085,Cost of purchasing and repairing clothing,"£78,420.81"
Ministry of Defence,Ministry of Defence,03/09/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,377480,Cost of food purchases,"£78,360.78"
Ministry of Defence,Ministry of Defence,18/09/2014,Spend on Inventory - General,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,382349,Spend on Inventory - General,"£78,259.05"
Ministry of Defence,Ministry of Defence,25/09/2014,Spend on Inventory - General,Defence Equipment + Support,FINNING (UK) LTD,WS11 8LL,384803,Spend on Inventory - General,"£78,226.70"
Ministry of Defence,Ministry of Defence,03/09/2014,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,377328,Estate + facilities management services - accommodation inventory + service,"£78,190.87"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,384520,Rent buildings - non civil estate property and married quarter property,"£77,763.78"
Ministry of Defence,Ministry of Defence,26/09/2014,Spend on Inventory - General,Defence Equipment + Support,YAKUPOGLU A.S.,BD19 3QF,385541,Spend on Inventory - General,"£77,694.88"
Ministry of Defence,Ministry of Defence,23/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,384005,Fiscal asset under construction - capital in year addition,"£77,692.53"
Ministry of Defence,Ministry of Defence,10/09/2014,Rental of plant and machinery,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,379347,Plant + machinery operating lease,"£77,664.00"
Ministry of Defence,Ministry of Defence,23/09/2014,Fees for professional services,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,383851,Fees for professional services excluding legal fees,"£77,442.80"
Ministry of Defence,Ministry of Defence,03/09/2014,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,377328,Works - estate management,"£77,084.06"
Ministry of Defence,Ministry of Defence,18/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,382412,Estate + facilities management services - accommodation inventory + service,"£76,976.57"
Ministry of Defence,Ministry of Defence,12/09/2014,IT and communication services,Land Forces,FUJITSU SERVICES LIMITED,WA3 6GD,380341,IT Services -internal costs,"£76,954.24"
Ministry of Defence,Ministry of Defence,11/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,379976,Equipment support project costs,"£76,815.07"
Ministry of Defence,Ministry of Defence,29/09/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,385708,Spend on Inventory - General,"£76,575.60"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Land Forces,KPMG LLP,WD17 1DE,386295,Equipment support non-project costs,"£76,496.00"
Ministry of Defence,Ministry of Defence,02/09/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,376894,Spend on Inventory - General,"£76,369.96"
Ministry of Defence,Ministry of Defence,04/09/2014,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,377989,External military training ,"£76,333.79"
Ministry of Defence,Ministry of Defence,09/09/2014,Purchase of inventory and services ,Defence Equipment + Support,AAH PHARMACEUTICALS LTD,CV2 2TX,378793,Consumption of medical dental and veterinary inventory,"£76,329.13"
Ministry of Defence,Ministry of Defence,29/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS SUPPORT LIMITED,PO1 3NH,183321,Equipment support project costs,"£76,277.20"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of inventory and services ,Land Forces,XMA LTD,NG11 7EP,385540,Cost of other material consumed,"£75,943.22"
Ministry of Defence,Council of Reserve Forces & Cadets Association,02/09/2014,Assets in the Course of Construction,Capital Expenditure,Fleming Builders,,3839,Assets in the Course of Construction,"£75,801.60"
Ministry of Defence,Ministry of Defence,04/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BEECHWOOD EQUIPMENT LIMITED,KT10 8BJ,377663,Equipment support non-project costs,"£75,684.68"
Ministry of Defence,Ministry of Defence,15/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,381316,Fiscal asset under construction - capital in year addition,"£75,310.00"
Ministry of Defence,Ministry of Defence,04/09/2014,Inventory Accruals,Defence Equipment + Support,SOUTHERN SCIENTIFIC LIMITED,BN5 9SL,378003,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£75,000.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FIFE COUNCIL,KY7 5LT,384202,Rent buildings - non civil estate property and married quarter property,"£74,803.42"
Ministry of Defence,Ministry of Defence,25/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,BRITISH GAS TRADING LIMITED,OX4 2JY,384714,Utilities consumed - electricity,"£74,747.77"
Ministry of Defence,Ministry of Defence,09/09/2014,IT and communication services,DEFENCE INFRASTRUCTURE ORGANISATION,L.A. INTERNATIONAL COMPUTER  CONSULTANTS LIMITED,ST1 5UB,379033,Information technology services,"£74,692.36"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,JFC,Seaquest Marine Systems PTE LTD,,S00381/14,Estate management,"£74,647.64"
Ministry of Defence,Ministry of Defence,25/09/2014,Design services and minor equipment purchases,Navy Command,MALIN MARINE CONSULTANTS LIMITED,G3 7NB,384886,Equipment support non-project costs,"£74,421.00"
Ministry of Defence,Ministry of Defence,30/09/2014,IT and communication services,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000023207,Information technology services,"£74,352.41"
Ministry of Defence,Ministry of Defence,22/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DM SYSTEMS AND TEST LIMITED,SG6 1TN,383442,Equipment support non-project costs,"£74,281.18"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HARROGATE BOROUGH COUNCIL,HG1 2SG,384238,Rent buildings - non civil estate property and married quarter property,"£74,160.67"
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,385615,Consumption of engineering and technical inventory,"£73,833.65"
Ministry of Defence,Ministry of Defence,01/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,376573,Property non dwellings private finance initiative - service concession arrangement service charge,"£73,545.97"
Ministry of Defence,Ministry of Defence,11/09/2014,Fees for professional services,HO+CS,CAPITA BUSINESS SERVICES LTD,DL1 9HN,379846,Fees for professional services excluding legal fees,"£73,170.20"
Ministry of Defence,Ministry of Defence,04/09/2014,IT and communication services,Navy Command,AIRWAVE SOLUTIONS LIMITED,SL1 2EJ,377618,Hire charges IT and communications,"£72,758.96"
Ministry of Defence,Ministry of Defence,26/09/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,385511,Spend on Inventory - General,"£72,617.88"
Ministry of Defence,Ministry of Defence,17/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000118722,Utilities consumed - gas,"£72,559.20"
Ministry of Defence,Ministry of Defence,18/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000118750,Utilities consumed - gas,"£72,485.66"
