Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,03/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,SELEX ES LTD,LU1 3PG,212877,Equipment support non-project costs,124981.2
Ministry of Defence,Ministry of Defence,06/06/2013,Externally delivered education and training,Land Forces,INZPIRE LIMITED,LN6 3QR,214137,External military training ,124776.52
Ministry of Defence,Ministry of Defence,21/06/2013,Fuel for military use,Land Forces,GB OILS LIMITED,WA3 6XG,177532,Cost of ground diesel fuel consumed,124532.41
Ministry of Defence,Ministry of Defence,05/06/2013,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,177305,Cost of ground diesel fuel consumed,122000.64
Ministry of Defence,Ministry of Defence,24/06/2013,Spend on Inventory - General,Land Forces,L WHITAKER SERVICES LIMITED,BB1 2QE,220156,Spend on Inventory - General,121503.03
Ministry of Defence,Ministry of Defence,05/06/2013,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,213454,Fees for professional services excluding legal fees,121486.63
Ministry of Defence,Ministry of Defence,24/06/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,220409,Works - estate management,120929.52
Ministry of Defence,United Kingdom Hydrographic Office,27/06/2013,Computer maintenance & hire,ICT Delivery Business Group,BAE Systems,,2000064634,,119800
Ministry of Defence,Ministry of Defence,26/06/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,BARR + WRAY LIMITED,G52 4NR,220899,Fiscal asset under construction - capital in year addition,119445.6
Ministry of Defence,Ministry of Defence,14/06/2013,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,217309,Aviation fuel casual uplift consumed,119008.52
Ministry of Defence,Ministry of Defence,24/06/2013,Spend on Inventory - General,Defence Equipment & Support,BONDS FOUNDRY COMPANY LIMITED,DL13 4JS,219955,Spend on Inventory - General,118932
Ministry of Defence,Ministry of Defence,21/06/2013,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,219392,Utilities consumed - electricity,118427.24
Ministry of Defence,Ministry of Defence,26/06/2013,Rent and rates,Defence Infrastructure Organisation ,S A LIXON,,5000098793,Rent buildings - non civil estate property and married quarter property,118255.41
Ministry of Defence,Ministry of Defence,24/06/2013,Payment of utilities,Air Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,220062,Utilities consumed - electricity,117874.18
Ministry of Defence,Ministry of Defence,21/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,219585,Equipment support non-project costs,117096.16
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000152681 - 00162082,,116720
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000153154 - 00165746,,115823
Ministry of Defence,Ministry of Defence,11/06/2013,Rent and rates,Defence Infrastructure Organisation ,WYCOMBE DISTRICT COUNCIL,HP11 1BB,215994,Rent buildings - non civil estate property and married quarter property,115565.09
Ministry of Defence,Ministry of Defence,10/06/2013,Rent and rates,Defence Infrastructure Organisation ,GOSPORT BOROUGH COUNCIL,PO12 1EB,215109,Rent buildings - non civil estate property and married quarter property,115207.91
Ministry of Defence,Ministry of Defence,27/06/2013,Estate management,Defence Infrastructure Organisation ,STADT PADERBORN,,5000098905,Estate + facilities management services - accommodation inventory + service,114805.79
Ministry of Defence,Ministry of Defence,19/06/2013,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,218092,Rent buildings - non civil estate property and married quarter property,114565.25
Ministry of Defence,Ministry of Defence,05/06/2013,Medical treatment & stores and welfare services,Land Forces,FIRRHILL CLUSTER,EH14 1DP,213495,Schools + community relations initiatives,114337
Ministry of Defence,Ministry of Defence,27/06/2013,Fuel for military use,Defence Infrastructure Organisation ,HARVEST ENERGY LIMITED,W1G 0PU,221529,Cost of ground diesel fuel consumed,114170.27
Ministry of Defence,Ministry of Defence,14/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,ITS TESTING SERVICES (UK) LIMITED,GU14 0LX,177437,Equipment support project costs,114023.69
Ministry of Defence,Ministry of Defence,10/06/2013,Estate management,Defence Infrastructure Organisation ,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,215167,Estate core services charge,112862.08
Ministry of Defence,Ministry of Defence,27/06/2013,Spend on Inventory - General,Defence Equipment & Support,FUCHS LUBRICANTS (UK) PLC,ST1 5HU,221513,Spend on Inventory - General,112788.96
Ministry Of Defence,Council of Reserve Forces and Cadets Associations,24/06/2013,Assets in the Course of Construction,Capital Expenditure,MABER ASSOC.,,674,Purchase of buildings and military equipment ,112492.7
Ministry of Defence,Ministry of Defence,21/06/2013,Fees for professional services,Head Office & Corporate Services,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,219443,Fees for professional services excluding legal fees,111667
Ministry of Defence,Ministry of Defence,21/06/2013,Fees for professional services,Defence Infrastructure Organisation ,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,219868,Fees for professional services excluding legal fees,111523.9
Ministry of Defence,Ministry of Defence,13/06/2013,Spend on Inventory - General,Defence Equipment & Support,ANIXTER LIMITED,WA3 6GP,216358,Spend on Inventory - General,110873.16
Ministry of Defence,Ministry of Defence,27/06/2013,Food and clothing,Land Forces,RMPA SERVICES PLC,CO2 7ST,221719,Cost of food services,110553.63
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Sub Contracted Work,Programme Office,ATLAS ELEKTRONIK UK LIMITED,,V - 9000152687 - 00159661,,110000
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000153154 - 00165016,,110000
Ministry of Defence,Ministry of Defence,11/06/2013,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,215695,Works services - excluding United States forces/NATO + married quarters,109987.63
Ministry of Defence,Ministry of Defence,10/06/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON BOROUGH OF HILLINGDON,UB8 1UW,215181,Rent buildings - non civil estate property and married quarter property,109954.81
Ministry of Defence,Ministry of Defence,19/06/2013,Grants to Reserves Forces and Cadets Association,Land Forces,COUNCIL OF RESERVE FORCES AND CADETS ASSOC PENSION SCHEME,EC2A 4EY,218201,Grants to reserve forces and cadet associations,109863.53
Ministry of Defence,Ministry of Defence,12/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,216081,Equipment support non-project costs,109837.99
Ministry of Defence,Ministry of Defence,03/06/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,212670,Property non dwellings private finance initiative - service concession arrangement service charge,109835.34
Ministry of Defence,Ministry of Defence,14/06/2013,Spend on Inventory - General,Defence Equipment & Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,217028,Spend on Inventory - General,109501
Ministry of Defence,Ministry of Defence,07/06/2013,IT and communication services,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,214612,Information technology services,109456.58
Ministry of Defence,Ministry of Defence,20/06/2013,Spend on Inventory - General,Defence Equipment & Support,CENTRAL MANAGEMENT CATALOGUE AGENCY (U K) LTD,WR4 9FD,218804,Spend on Inventory - General,109130.12
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Sub Contracted Research,Programme Office,THALES UK LIMITED,,V - 9000152949 - 00164805,,109020
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000152683 - 00164075,,108736.94
Ministry of Defence,Ministry of Defence,05/06/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000009219,Spend on Inventory - General,108371.94
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Consumable Materials,Operations,CRAWLEY CREATURES LIMITED,,V - 9000153130 - 00163036,,108019
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000153003 - 00162651,,107819.9
Ministry of Defence,Ministry of Defence,06/06/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,214334,External military training ,107721.43
Ministry of Defence,Ministry of Defence,27/06/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,221361,Spend on Inventory - General,107479.26
Ministry of Defence,Ministry of Defence,06/06/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,214398,Works - estate management,107075.39
Ministry of Defence,Ministry of Defence,13/06/2013,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,216481,Spend on Inventory - General,106920.01
Ministry of Defence,Ministry of Defence,26/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,220893,Equipment support project costs,106626.96
Ministry of Defence,Ministry of Defence,05/06/2013,Externally delivered education and training,Land Forces,AFNORTH INTERNATIONAL SCHOOL,,5000097489,External training - civilian,106579.49
Ministry of Defence,Ministry of Defence,19/06/2013,Spend on Inventory - General,Defence Equipment & Support,VARIVANE INDUSTRIES LIMITED,SN10 3EW,218657,Spend on Inventory - General,106252.07
Ministry of Defence,Ministry of Defence,21/06/2013,Spend on Inventory - General,Defence Equipment & Support,PROMETHEUS MEDICAL LTD,HR6 0PW,219739,Spend on Inventory - General,106073.04
Ministry of Defence,Ministry of Defence,12/06/2013,Externally delivered education and training,Land Forces,THE UNIVERSITY OF CUMBRIA,LA1 3JD,216298,External military training ,105600
Ministry of Defence,Ministry of Defence,05/06/2013,IT and communication services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,213454,Information technology services,105476.42
Ministry of Defence,Ministry of Defence,28/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,RAILION DEUTSCHLAND AG,,5000098932,Freight movement costs,105349.3
Ministry of Defence,Ministry of Defence,24/06/2013,Food and clothing,Land Forces,LEISURE LINES GB LIMITED,LE10 3BS,220162,Cost of purchasing and repairing clothing,104531.11
Ministry of Defence,Ministry of Defence,17/06/2013,Spend on Inventory - General,Defence Equipment & Support,KIDDE GRAVINER LIMITED,SL3 0HB,217694,Spend on Inventory - General,103351.8
Ministry of Defence,Ministry of Defence,06/06/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,POST OFFICE LTD,S49 1PF,214295,Freight movement costs,102791.59
Ministry of Defence,Ministry of Defence,28/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,222380,Fiscal asset under construction - capital in year addition,102738.82
Ministry of Defence,Ministry of Defence,19/06/2013,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,218524,Military short term detached duty,102598.25
Ministry of Defence,Ministry of Defence,07/06/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000097588,Works - estate management,102448.25
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000153154 - 00162815,,102096
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000153154 - 00165308,,102096
Ministry of Defence,Ministry of Defence,07/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,FR AVIATION LIMITED,BH23 6NE,214609,Equipment support project costs,102000
Ministry of Defence,Ministry of Defence,07/06/2013,Fuel for military use,Land Forces,GB OILS LIMITED,WA3 6XG,177352,Cost of ground diesel fuel consumed,101852.89
Ministry of Defence,Ministry of Defence,27/06/2013,Food and clothing,Defence Equipment & Support,BABCOCK MARINE (CLYDE) LIMITED,G84 8HL,221359,Cost of food purchases,101573.47
Ministry of Defence,Ministry of Defence,10/06/2013,Rent and rates,Defence Infrastructure Organisation ,HAMBLETON DISTRICT COUNCIL,DL6 2UU,215117,Rent buildings - non civil estate property and married quarter property,101362.43
Ministry of Defence,Ministry of Defence,07/06/2013,Dilapidation charges  ,Defence Equipment & Support,JACOBS U.K. LIMITED,RG41 5TU,214657,Other provisions payment against provision,100814
Ministry of Defence,Ministry of Defence,03/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,AIRCRAFT MAINTENANCE SUPPORT SERVICES LTD,CF33 6NU,212387,Equipment support non-project costs,100388.64
Ministry of Defence,Ministry of Defence,21/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,YOUNGMAN GROUP LTD,CM9 4LJ,219873,Equipment support non-project costs,100081.97
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Sub Contracted Work,Operations,THALES UK LIMITED,,V - 9000152949 - 00159284,,100059.03
Ministry of Defence,Ministry of Defence,21/06/2013,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,219849,Cost of purchasing and repairing clothing,99490.53
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000153155 - 00165152,,99410.21
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000153002 - 00159096,,99056
Ministry of Defence,Ministry of Defence,19/06/2013,"Transportation of personnel, freight and travel expenses",Land Forces,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,218524,Military short term detached duty,98080.22
Ministry of Defence,Ministry of Defence,17/06/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,217437,Estate + facilities management services - accommodation inventory + service,97080.17
Ministry of Defence,Ministry of Defence,07/06/2013,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,214858,Operating costs grant in aid for the National Museum Royal Navy,96834.99
Ministry of Defence,Ministry of Defence,20/06/2013,Estate management,Navy Command,CORPS OF COMMISSIONAIRES  MANAGEMENT LIMITED,RH10 9WE,218824,Estate + facilities management services - accommodation inventory + service,96834.82
Ministry of Defence,Ministry of Defence,28/06/2013,Externally delivered education and training,Defence Infrastructure Organisation ,NUFFIELD HEALTH,KT3 4QF,222238,External military training ,96536.49
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Sub Contracted Work,Operations,INFOTERRA LIMITED,,V - 9000152970 - 00161638,,96460
Ministry Of Defence,Defence Science and Technology Laboratory,14/06/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000152796 - 00160570,,96212.19
Ministry Of Defence,Council of Reserve Forces and Cadets Associations,30/06/2013,Assets in the Course of Construction,Capital Expenditure,SOUTERS LTD,,2125,Purchase of buildings and military equipment ,96114.04
Ministry of Defence,Ministry of Defence,14/06/2013,Spend on Inventory - General,Defence Equipment & Support,ENERSYS LTD.,,217044,Spend on Inventory - General,95773.51
Ministry of Defence,Ministry of Defence,06/06/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,213989,Fiscal asset under construction - capital in year addition,95688.44
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Communications,Infrastructure,BT - PP3B,,V - 9000153136 - 00165768,,95661.76
Ministry of Defence,Ministry of Defence,21/06/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,219847,Estate + facilities management services - accommodation inventory + service,95658.78
Ministry of Defence,Ministry of Defence,10/06/2013,Rent and rates,Defence Infrastructure Organisation ,HART DISTRICT COUNCIL,GU51 4AE,215121,Rent buildings - non civil estate property and married quarter property,95568
Ministry Of Defence,Defence Science and Technology Laboratory,14/06/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000152844 - 00164685,,95461.54
Ministry of Defence,Ministry of Defence,05/06/2013,IT and communication services,Defence Equipment & Support,MICROSOFT LTD,,213610,Information technology services,95200
Ministry of Defence,Ministry of Defence,24/06/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,219903,Estate + facilities management services - accommodation inventory + service,95107.51
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Sub Contracted Work,Operations,TRL TECHNOLOGY LIMITED,,V - 9000152627 - 00159946,,95053
Ministry of Defence,Ministry of Defence,05/06/2013,Service and civilian recruitment,Head Office & Corporate Services,H M REVENUE & CUSTOMS,BN12 4XH,213524,Civilian recruitment excluding recruitment related external assistance,94899
Ministry of Defence,Ministry of Defence,03/06/2013,Design services and minor equipment purchases,Air Command,FBS LIMITED,RG24 8AG,212567,Equipment support non-project costs,94871
Ministry of Defence,Ministry of Defence,19/06/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,218564,External military training ,94545.53
Ministry of Defence,Ministry of Defence,26/06/2013,Spend on Inventory - General,Defence Equipment & Support,AMSAFE BRIDPORT LTD,DT6 3QU,220857,Spend on Inventory - General,94545.36
Ministry of Defence,Ministry of Defence,26/06/2013,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,220963,Spend on Inventory - General,94353.67
Ministry of Defence,Ministry of Defence,14/06/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,YAKUPOGLU A.S.,BD19 3QF,217398,Raw materials and consumable clothing and textiles inventory purchased,94112.93
Ministry of Defence,Ministry of Defence,05/06/2013,Property leases,Defence Equipment & Support,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,213491,Property dwellings hire charge,93418.75
Ministry of Defence,Ministry of Defence,10/06/2013,Spend on Inventory - General,Defence Equipment & Support,GKN AUTOSTRUCTURES LTD,TF1 6RE,215105,Spend on Inventory - General,93389.76
Ministry of Defence,Ministry of Defence,13/06/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,216361,Estate + facilities management services - accommodation inventory + service,93355.63
Ministry of Defence,Ministry of Defence,19/06/2013,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,218568,Aviation fuel casual uplift consumed,93286.73
Ministry of Defence,Ministry of Defence,11/06/2013,Fuel for military use,Air Command,CEPSA GIBRALTAR LTD,,215585,Aviation fuel casual uplift consumed,92520.63
Ministry of Defence,Ministry of Defence,21/06/2013,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000098482,Utilities consumed - heating oil,92346.31
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Sub Contracted Work,Operations,PUBLIC HEALTH ENGLAND,,V - 9000152705 - 00163238,,92097.85
Ministry of Defence,Ministry of Defence,17/06/2013,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1G 0PU,217651,Cost of ground diesel fuel consumed,91925.67
Ministry of Defence,Ministry of Defence,19/06/2013,Spend on Inventory - General,Defence Equipment & Support,TURNER VIRR & CO. LTD,LS25 2DY,218642,Spend on Inventory - General,91912.5
Ministry of Defence,Ministry of Defence,10/06/2013,Spend on Inventory - General,Defence Equipment & Support,MUIRHEAD AEROSPACE LIMITED,CM24 1RB,215230,Spend on Inventory - General,91516.08
Ministry Of Defence,Defence Science and Technology Laboratory,14/06/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000152797 - 00160996,,91301.4
Ministry of Defence,Ministry of Defence,11/06/2013,Rent and rates,Defence Infrastructure Organisation ,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8HQ,215892,Rent buildings - non civil estate property and married quarter property,91115.45
Ministry of Defence,Ministry of Defence,07/06/2013,Food and clothing,Defence Equipment & Support,COMPASS GROUP PLC,B45 9PZ,214534,Cost of food purchases,91027.69
Ministry of Defence,Ministry of Defence,07/06/2013,Administration,Land Forces,HEADQUARTERS ALLIED RAPID REACTION CORPS,GL3 1HW,214628,General administration,91004.91
Ministry of Defence,Ministry of Defence,17/06/2013,Spend on Inventory - General,Defence Equipment & Support,BEACONS PRODUCTS LIMITED,CF47 8RB,217462,Spend on Inventory - General,90992.16
Ministry of Defence,Ministry of Defence,14/06/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,216931,Spend on Inventory - General,90718.74
Ministry of Defence,Ministry of Defence,26/06/2013,Spend on Inventory - General,Defence Equipment & Support,JAGUAR LAND ROVER LIMITED,CV3 4LF,177610,Spend on Inventory - General,90387.88
Ministry of Defence,Ministry of Defence,14/06/2013,Fees for professional services,Head Office & Corporate Services,DELOITTE MCS LIMITED,MK9 1FD,217017,"The provision of independent advice and guidance related to the structure, management and operations of an organisation",90213
Ministry of Defence,Ministry of Defence,27/06/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,SOUTHCOMBE BROTHERS LTD,TA14 6QD,221766,Raw materials and consumable clothing and textiles inventory purchased,90071.1
Ministry of Defence,Ministry of Defence,19/06/2013,Spend on Inventory - General,Defence Equipment & Support,C F ANDERSON & SON LIMITED,C06 1HD,218148,Spend on Inventory - General,90043.73
Ministry of Defence,Ministry of Defence,24/06/2013,General services and support,Navy Command,M-INTEGRATED SOLUTIONS PLC,TW8 9LY,220175,Purchase of defence support equipment below capitalisation threshold of £25k.,89913
Ministry of Defence,Ministry of Defence,14/06/2013,Purchase of inventory and services ,Head Office & Corporate Services,THE ROYAL MINT,CF72 8YT,217349,Raw material and consumable or capital spare purchased,89662.84
Ministry of Defence,Ministry of Defence,17/06/2013,Spend on Inventory - General,Defence Equipment & Support,FUCHS LUBRICANTS (UK) PLC,ST1 5HU,217630,Spend on Inventory - General,89530.97
Ministry of Defence,Ministry of Defence,10/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK INTEGRATED TECHNOLOGY  LIMITED,BS3 2HQ,214943,Equipment support project costs,89524
Ministry of Defence,Ministry of Defence,11/06/2013,Design services and minor equipment purchases,Land Forces,EMDER VERKEHRSGESELLSCHAFT AG,,5000097716,Equipment support non-project costs,89266.38
Ministry of Defence,Ministry of Defence,17/06/2013,Fees for professional services,Head Office & Corporate Services,TNT UK LIMITED,BL0 9AR,218013,Fees for professional services excluding legal fees,89057.94
Ministry of Defence,Ministry of Defence,07/06/2013,Development costs for military equipment,Defence Equipment & Support,FUJITSU SERVICES LIMITED,TW18 3BF,214612,Intangible fiscal asset  - in year capital addition,88799.83
Ministry of Defence,Ministry of Defence,10/06/2013,Energy conservation and environmental charges.,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,215044,Energy conservation and environmental charges,88000
Ministry of Defence,Ministry of Defence,12/06/2013,Fuel for military use,Air Command,GB OILS LIMITED,WA3 6XG,177396,Cost of ground diesel fuel consumed,87909.32
Ministry Of Defence,Council of Reserve Forces and Cadets Associations,10/06/2013,Assets in the Course of Construction,Capital Expenditure,ELITE SYSTEMS,,1568,Purchase of buildings and military equipment ,87817.44
Ministry of Defence,Ministry of Defence,21/06/2013,Spend on Inventory - General,Defence Equipment & Support,SOFRANCE,,5000098497,Spend on Inventory - General,87418.2
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000002590 - 00165976,,87348.41
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Research,Programme Office,QINETIQ LIMITED,,V - 9000153154 - 00164606,,87173
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000153154 - 00164360,,87148.79
Ministry of Defence,United Kingdom Hydrographic Office,11/06/2013,Raw Material/ Finished Goods,,Antalis McNaughton,,2000064417,,86980
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Contracted out Office Services,Operations,STS DEFENCE LIMITED,,V - 9000153147 - 00164143,,86967.94
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000002591 - 00162770,,86959.84
Ministry Of Defence,Defence Science and Technology Laboratory,28/06/2013,Energy & Utility,Infrastructure,EDF ENERGY CUSTOMERS PLC,,V - 0000002591 - 00166043,,86959.84
Ministry of Defence,Ministry of Defence,10/06/2013,Rent and rates,Defence Infrastructure Organisation ,CITY OF EDINBURGH COUNCIL,EH1 1UF,215017,Rent buildings - non civil estate property and married quarter property,86776.36
Ministry Of Defence,Ministry Of Defence,15/06/2013,"Transportation of personnel, freight and travel expenses",Head Office & Corporate Services,HAFIF TRAVEL & TOURISM CO. LTD.,,CO006,Movement of service personnel,86657.17
Ministry of Defence,Ministry of Defence,11/06/2013,Rent and rates,Defence Infrastructure Organisation ,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,215927,Rent buildings - non civil estate property and married quarter property,86615.24
Ministry of Defence,Ministry of Defence,26/06/2013,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,220915,Utilities consumed - electricity,86154.91
Ministry of Defence,Ministry of Defence,07/06/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,214447,Estate + facilities management services - accommodation inventory + service,86150.99
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000152610 - 00163646,,85969
Ministry Of Defence,Defence Science and Technology Laboratory,07/06/2013,Sub Contracted Work,Operations,NORTHROP GRUMMAN MISSION SYSTEMS EUROPE,,V - 9000152608 - 00164048,,85936.22
Ministry of Defence,Ministry of Defence,12/06/2013,Dilapidation charges  ,Defence Equipment & Support,JACOBS U.K. LIMITED,RG41 5TU,216140,Other provisions payment against provision,85470
Ministry Of Defence,Defence Science and Technology Laboratory,14/06/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000152796 - 00160566,,85454.64
Ministry of Defence,Ministry of Defence,21/06/2013,Spend on Inventory - General,Defence Equipment & Support,JAGUAR LAND ROVER LIMITED,CV3 4LF,177535,Spend on Inventory - General,85232.79
Ministry of Defence,Ministry of Defence,25/06/2013,IT and communication services,Navy Command,EUROPEAN ELECTRONIQUE LIMITED,OX29 4TT,220587,Computer equipment costing below the capitalisation threshold,85175.22
Ministry Of Defence,Defence Science and Technology Laboratory,21/06/2013,Materials & Equipment,Operations,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000153011 - 00165323,,85168.63
Ministry of Defence,Ministry of Defence,12/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,SOUTHERN SCIENTIFIC LIMITED,BN15 0DP,216281,Equipment support non-project costs,85040
Ministry of Defence,Ministry of Defence,17/06/2013,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,217609,Cost of food services,84964.97
Ministry of Defence,Ministry of Defence,24/06/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000009307,Spend on Inventory - General,84863.88
Ministry of Defence,Ministry of Defence,28/06/2013,Design services and minor equipment purchases,Defence Equipment & Support,ELECTRO SERVICES (MIDLANDS) LTD,TF7 4QL,222031,Equipment support non-project costs,84823.79
Ministry of Defence,Ministry of Defence,19/06/2013,"Transportation of personnel, freight and travel expenses",Head Office & Corporate Services,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,218524,Military short term detached duty,84764.5
