Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,04/07/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,357303,Fiscal asset under construction - capital in year addition,"£616,411.56"
Ministry of Defence,Ministry of Defence,25/07/2014,General services and support,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,364337,Defence equipment CLS/IOS service charge,"£608,748.00"
Ministry of Defence,Ministry of Defence,25/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,364342,Equipment support non-project costs,"£600,486.00"
Ministry of Defence,Ministry of Defence,03/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,357086,Fiscal asset under construction - capital in year addition,"£591,681.09"
Ministry of Defence,Ministry of Defence,30/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,365553,Fiscal asset under construction - capital in year addition,"£585,771.94"
Ministry of Defence,Ministry of Defence,30/07/2014,General services and support,Defence Equipment + Support,MARSHALL AVIATION SERVICES LIMITED,CH4 0BA,365718,Defence equipment CLS/IOS service charge,"£576,653.53"
Ministry of Defence,Ministry of Defence,15/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,360580,Estate + facilities management services - accommodation inventory + service,"£573,218.84"
Ministry of Defence,Ministry of Defence,21/07/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,361907,Spend on Inventory - General,"£565,774.27"
Ministry of Defence,United Kingdom Hydrographic Office,17/07/2014,Project External Costs,United Kingdom Hydrographic Office,Microsoft Ltd,,2000069951,IMT Programme,"£562,026.00"
Ministry of Defence,Council of Reserve Forces and Cadets Association,14/07/2014,Assets in the Course of Construction,Capital Expenditure,G F Tomlinson,,875,Assets in the Course of Construction,"£557,579.30"
Ministry of Defence,Ministry of Defence,21/07/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,361887,Cost of food services,"£550,417.39"
Ministry of Defence,Ministry of Defence,01/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,355807,Fiscal asset under construction - capital in year addition,"£549,706.80"
Ministry of Defence,Ministry of Defence,03/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,357084,Works - estate management,"£544,361.31"
Ministry of Defence,Ministry of Defence,14/07/2014,Fees for professional services,HO+CS,TNT UK LIMITED,BL0 9AR,360324,Fees for professional services excluding legal fees,"£542,565.12"
Ministry of Defence,Ministry of Defence,25/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,364425,Cost of food purchases,"£532,408.46"
Ministry of Defence,Ministry of Defence,28/07/2014,Design services and minor equipment purchases,Land Forces,SAAB AB,,3000010805,Equipment support non-project costs,"£528,243.00"
Ministry of Defence,Ministry of Defence,07/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,358245,Works - estate management,"£528,200.17"
Ministry of Defence,Ministry of Defence,04/07/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010745,Spend on Inventory - General,"£526,020.77"
Ministry of Defence,Ministry of Defence,03/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,357086,Works - estate management,"£523,863.73"
Ministry of Defence,Ministry of Defence,21/07/2014,International contributions,Defence Equipment + Support,ORGANISATION FOR JOINT ARMAMENTS CO-OPERATION EXECUTIVE ADMIN,,5000116739,Defence military assistance fund international subscriptions and other payments,"£520,880.00"
Ministry of Defence,Ministry of Defence,22/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,362687,Works services - excluding United States forces/NATO + married quarters,"£517,431.76"
Ministry of Defence,Ministry of Defence,18/07/2014,Administration,JFC,CABINET OFFICE,CF14 3UW,2.00E+11,General administration,"£509,465.90"
Ministry of Defence,Ministry of Defence,23/07/2014,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,362952,Defence equipment CLS/IOS service charge,"£507,793.20"
Ministry of Defence,Ministry of Defence,24/07/2014,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,363581,Defence equipment CLS/IOS service charge,"£507,793.20"
Ministry of Defence,Ministry of Defence,21/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,361993,Utilities consumed - gas,"£506,076.06"
Ministry of Defence,Ministry of Defence,24/07/2014,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,363554,Oil and lubricants consumed excluding those from the inventory system,"£501,739.92"
Ministry of Defence,Ministry of Defence,14/07/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,359924,Cost of food services,"£501,498.56"
Ministry of Defence,Ministry of Defence,01/07/2014,Grants to NDPBs,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,356000,Operating costs grant in aid to the National Army museum,"£500,000.00"
Ministry of Defence,Ministry of Defence,09/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,2000022575,Equipment support non-project costs,"£495,588.24"
Ministry of Defence,Ministry of Defence,10/07/2014,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,359335,Oil and lubricants consumed excluding those from the inventory system,"£495,306.02"
Ministry of Defence,Ministry of Defence,29/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,365194,Works - estate management,"£489,356.35"
Ministry of Defence,Ministry of Defence,04/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TRANT CONSTRUCTION LTD,SO40 9LT,357623,Fiscal asset under construction - capital in year addition,"£488,982.90"
Ministry of Defence,Ministry of Defence,16/07/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,361058,Cost of food services,"£484,662.91"
Ministry of Defence,Ministry of Defence,02/07/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,356517,Equipment support non-project costs,"£482,837.80"
Ministry of Defence,United Kingdom Hydrographic Office,07/07/2014,Project External Costs,United Kingdom Hydrographic Office,Microsoft Ltd,,2000069823,IMT Programme,"£480,864.00"
Ministry of Defence,Ministry of Defence,07/07/2014,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,357727,External military training ,"£476,964.13"
Ministry of Defence,Ministry of Defence,02/07/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,356181,Movement of service personnel,"£471,366.10"
Ministry of Defence,Ministry of Defence,09/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,358793,Fiscal asset under construction - capital in year addition,"£467,950.80"
Ministry of Defence,Ministry of Defence,21/07/2014,"Adminstration, claims, compensation and awards",HO+CS,THE WARRIOR PROGRAMME,SW6 1DT,362402,Cost of claims/compensation and related expenses against MOD,"£466,574.50"
Ministry of Defence,Ministry of Defence,08/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,358377,Fiscal asset under construction - capital in year addition,"£463,873.50"
Ministry of Defence,Ministry of Defence,01/07/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,356149,Fees for professional services excluding legal fees,"£457,407.00"
Ministry of Defence,Ministry of Defence,04/07/2014,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 4PR,182340,External military training ,"£455,710.10"
Ministry of Defence,Ministry of Defence,31/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,GOVERNMENT PROCUREMENT SERVICE,L3 9PP,366225,Utilities consumed - electricity,"£436,920.43"
Ministry of Defence,Ministry of Defence,03/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG27 9XA,356838,Equipment support non-project costs,"£436,547.30"
Ministry of Defence,Ministry of Defence,30/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,366006,Works - estate management,"£434,925.51"
Ministry of Defence,Ministry of Defence,03/07/2014,Purchase of information and communications technology,Defence Equipment + Support,FUJITSU SERVICES LIMITED,TW18 3BF,356806,IT + communications asset - in year capital addition,"£430,390.44"
Ministry of Defence,Ministry of Defence,31/07/2014,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,366191,Utilities consumed - electricity,"£429,846.13"
Ministry of Defence,Ministry of Defence,08/07/2014,Spend on Inventory - General,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,358575,Spend on Inventory - General,"£417,295.37"
Ministry of Defence,Ministry of Defence,22/07/2014,Spend on Inventory - General,Defence Equipment + Support,HAIX SCHUHE PRODUKTIONS UND VERTRIEBS GMBH,,3000010779,Spend on Inventory - General,"£416,612.90"
Ministry of Defence,Ministry of Defence,08/07/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ROSELEAD LIMITED,CB1 2JD,358596,Property dwellings private finance initiative - service concession arrangement service charge,"£413,124.88"
Ministry of Defence,Ministry of Defence,25/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,364472,Estate + facilities management services - accommodation inventory + service,"£412,382.30"
Ministry of Defence,Ministry of Defence,21/07/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,362027,Spend on Inventory - General,"£411,373.36"
Ministry of Defence,Ministry of Defence,25/07/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,364325,Cost of food services,"£409,470.93"
Ministry of Defence,Ministry of Defence,23/07/2014,Medical treatment & stores and welfare services,JFC,ST JOHN & RED CROSS DEFENCE MEDICAL WELFARE SERVICE,SP11 9AQ,363440,Medical health services,"£402,222.68"
Ministry of Defence,Ministry of Defence,24/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,363797,Estate core services charge,"£395,845.24"
Ministry of Defence,Ministry of Defence,09/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,358830,Fiscal asset under construction - capital in year addition,"£394,910.46"
Ministry of Defence,Ministry of Defence,23/07/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010784,Spend on Inventory - General,"£393,140.82"
Ministry of Defence,Ministry of Defence,09/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,358831,Equipment support project costs,"£389,770.21"
Ministry of Defence,Ministry of Defence,14/07/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,360206,Cost of food purchases,"£384,904.23"
Ministry of Defence,Ministry of Defence,24/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,364049,Works - estate management,"£382,790.06"
Ministry of Defence,Ministry of Defence,25/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,AIRBUS HELICOPTERS UK LIMITED,OX5 1QZ,364109,Equipment support project costs,"£377,396.80"
Ministry of Defence,Ministry of Defence,28/07/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TRANT CONSTRUCTION LTD,SO40 9LT,365042,Fiscal asset under construction - capital in year addition,"£376,373.36"
Ministry of Defence,Ministry of Defence,07/07/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,358247,Spend on Inventory - General,"£375,203.05"
Ministry of Defence,Ministry of Defence,31/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,366084,Works - estate management,"£369,313.04"
Ministry of Defence,Ministry of Defence,25/07/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,364194,Cost of ground diesel fuel consumed,"£368,338.04"
Ministry of Defence,Ministry of Defence,21/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,362421,Works - estate management,"£367,653.38"
Ministry of Defence,Ministry of Defence,25/07/2014,Spend on Inventory - General,Defence Equipment + Support,BALLYCLARE LIMITED,SK1 4LG,364149,Spend on Inventory - General,"£365,123.12"
Ministry of Defence,Ministry of Defence,09/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,358831,Equipment support non-project costs,"£365,022.76"
Ministry of Defence,Ministry of Defence,14/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,359863,Utilities consumed - gas,"£364,573.79"
Ministry of Defence,Ministry of Defence,22/07/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010780,Spend on Inventory - General,"£363,639.96"
Ministry of Defence,Ministry of Defence,30/07/2014,Research and development,Defence Equipment + Support,GMK LIMITED,PO15 5RL,365648,Research and development excluding defence science and technology laboratory,"£363,445.63"
Ministry of Defence,Ministry of Defence,02/07/2014,Administration,JFC,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,356238,General administration,"£358,961.53"
Ministry of Defence,Ministry of Defence,22/07/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,COVESEA LIMITED,EH2 2PJ,362597,Property dwellings private finance initiative - service concession arrangement service charge,"£355,257.12"
Ministry of Defence,Ministry of Defence,22/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,362604,Equipment support non-project costs,"£354,936.54"
Ministry of Defence,Ministry of Defence,29/07/2014,Fuel for military use,Air Command,GOVERNMENT FOR THE REPUBLIC OF ESTONIA,,5000116990,Aviation fuel casual uplift consumed,"£352,565.26"
Ministry of Defence,Ministry of Defence,14/07/2014,Service and civilian recruitment,Air Command,M-INTEGRATED SOLUTIONS PLC,TW7 6DA,360023,Service recruitment excluding recruitment related external assistance,"£349,724.55"
Ministry of Defence,Ministry of Defence,24/07/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,363638,Utilities consumed - gas,"£347,477.24"
Ministry of Defence,Ministry of Defence,21/07/2014,Inventory Accruals,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,362327,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£343,224.00"
Ministry of Defence,Ministry of Defence,09/07/2014,Design services and minor equipment purchases,Defence Equipment + Support,FLIR SYSTEMS LTD,ME19 4AQ,358881,Equipment support non-project costs,"£339,830.77"
Ministry of Defence,Ministry of Defence,02/07/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,356251,Works services - excluding United States forces/NATO + married quarters,"£338,753.00"
Ministry of Defence,Ministry of Defence,30/07/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,365510,Fees for professional services excluding legal fees,"£337,000.00"
