Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description, Total 
Ministry of Defence,Ministry of Defence,22/07/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON BOROUGH OF HILLINGDON,UB8 1UW,230417,Rent buildings - non civil estate property and married quarter property,"109,954.81"
Ministry of Defence,Ministry of Defence,19/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS (OPERATIONS) LIMITED,BA22 8UZ,229552,Equipment support non-project costs,"109,932.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000100053,Works - estate management,"109,458.87"
Ministry of Defence,Ministry of Defence,09/07/2013,Food and clothing,Defence Equipment & Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,225818,Cost of food purchases,"109,420.20"
Ministry of Defence,Ministry of Defence,09/07/2013,Spend on Inventory - General,Defence Equipment & Support,ITURRI SA,OX16 3TA,3000009373,Spend on Inventory - General,"109,331.70"
Ministry of Defence,Ministry of Defence,25/07/2013,Payment of utilities,Defence Infrastructure Organisation ,NEW AG,,5000100228,Utilities consumed - gas,"109,073.77"
Ministry of Defence,Ministry of Defence,03/07/2013,Estate management,Defence Infrastructure Organisation ,STADT GUETERSLOH,,5000099073,Estate + facilities management services - accommodation inventory + service,"109,047.79"
Ministry of Defence,Ministry of Defence,29/07/2013,Rent and rates,Defence Infrastructure Organisation ,NATIONAL ASSEMBLY FOR WALES,CF10 3NQ,2.00E+11,Rent land - non civil estate property + married quarter property,"108,806.40"
Ministry of Defence,Ministry of Defence,03/07/2013,Estate management,Defence Infrastructure Organisation ,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000099019,Estate core services charge,"108,799.13"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Sub Contracted Research,Operations,MET OFFICE,,V - 9000153441 - 00166438,,"108,333.33"
Ministry of Defence,Ministry of Defence,31/07/2013,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,233885,Utilities consumed - electricity,"107,939.39"
Ministry of Defence,Ministry of Defence,11/07/2013,Spend on Inventory - General,Defence Infrastructure Organisation ,REXEL UK LTD,NR3 2BE,226789,Spend on Inventory - General,"107,835.60"
Ministry of Defence,Ministry of Defence,12/07/2013,General services and support,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,227384,Defence equipment CLS/IOS service charge,"107,787.50"
Ministry of Defence,Ministry of Defence,15/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,RUBB BUILDINGS LTD,NE11 0QE,227916,Equipment support non-project costs,"107,677.72"
Ministry of Defence,Ministry of Defence,26/07/2013,Rent and rates,Defence Infrastructure Organisation ,GVA GRIMLEY LIMITED,B1 2JJ,232605,Rent buildings - non civil estate property and married quarter property,"107,617.20"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Sub Contracted Work,Operations,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000153263 - 00164042,,"106,567.62"
Ministry of Defence,Ministry of Defence,22/07/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000100018,Works - estate management,"105,823.48"
Ministry of Defence,Ministry of Defence,29/07/2013,Property leases,Defence Infrastructure Organisation ,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,233149,Property non dwellings private finance initiative - service concession arrangement service charge,"105,538.56"
Ministry of Defence,Ministry of Defence,29/07/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,232946,Estate + facilities management services - accommodation inventory + service,"105,340.78"
Ministry of Defence,Ministry of Defence,19/07/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,229551,Spend on Inventory - General,"105,328.10"
Ministry of Defence,Ministry of Defence,23/07/2013,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,230821,Utilities consumed - gas,"105,230.95"
Ministry of Defence,Ministry of Defence,03/07/2013,Rent and rates,Defence Infrastructure Organisation ,NORTH KESTEVEN DISTRICT COUNCIL,NG34 4GL,223604,Rent buildings - non civil estate property and married quarter property,"105,059.54"
Ministry of Defence,Ministry of Defence,23/07/2013,Rent and rates,Defence Infrastructure Organisation ,NORTH KESTEVEN DISTRICT COUNCIL,NG34 4GL,230986,Rent buildings - non civil estate property and married quarter property,"105,059.54"
Ministry of Defence,Ministry of Defence,30/07/2013,Design services and minor equipment purchases,Land Forces,CAPITA SECURE INFORMATION SOLUTIONS LIMITED,DL1 9HN,233517,Equipment support project costs,"104,786.80"
Ministry of Defence,Ministry of Defence,19/07/2013,Payment of utilities,Defence Equipment & Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,229638,Utilities consumed - gas,"103,890.91"
Ministry of Defence,Ministry of Defence,19/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK INTEGRATED TECHNOLOGY  LIMITED,BS3 2HQ,229547,Equipment support non-project costs,"103,237.99"
Ministry of Defence,Ministry of Defence,03/07/2013,Food and clothing,Defence Equipment & Support,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,223327,Cost of food purchases,"102,723.58"
Ministry of Defence,United Kingdom Hydrographic Office,29/07/2013,Computer software non-capital,IMT Programme,Software Box Ltd,,2000065101,,"102,443.60"
Ministry of Defence,Ministry of Defence,24/07/2013,Spend on Inventory - General,Defence Equipment & Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,231319,Spend on Inventory - General,"102,370.00"
Ministry of Defence,Ministry of Defence,01/07/2013,Rent and rates,Defence Infrastructure Organisation ,CENTRAL BEDFORDSHIRE COUNCIL,LU6 9HE,222542,Rent buildings - non civil estate property and married quarter property,"102,243.35"
Ministry of Defence,Ministry of Defence,17/07/2013,Rent and rates,Defence Infrastructure Organisation ,CENTRAL BEDFORDSHIRE COUNCIL,LU6 9HE,228562,Rent buildings - non civil estate property and married quarter property,"102,243.35"
Ministry of Defence,Ministry of Defence,05/07/2013,Spend on Inventory - General,Defence Equipment & Support,EOD SOLUTIONS (CLEARANCE) LTD,NN9 5JD,224575,Spend on Inventory - General,"102,176.74"
Ministry of Defence,Ministry of Defence,22/07/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,230590,Freight movement costs,"102,145.80"
Ministry of Defence,Ministry of Defence,30/07/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,233643,Estate core services charge,"101,985.82"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Sub Contracted Work,Operations,UNIVERSITY OF EXETER,,V - 9000153282 - 00165685,,"101,711.00"
Ministry of Defence,Ministry of Defence,30/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,39518,Fiscal asset under construction - capital in year addition,"101,522.40"
Ministry of Defence,Ministry of Defence,19/07/2013,Research and development,Defence Equipment & Support,ITS TESTING SERVICES (UK) LIMITED,W1S 2ES,229747,Research and development excluding defence science and technology laboratory,"101,500.86"
Ministry of Defence,Ministry of Defence,26/07/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000100266,Works - estate management,"101,432.37"
Ministry of Defence,Ministry of Defence,01/07/2013,Rent and rates,Defence Infrastructure Organisation ,HAMBLETON DISTRICT COUNCIL,DL6 2UU,222700,Rent buildings - non civil estate property and married quarter property,"101,362.43"
Ministry of Defence,Ministry of Defence,22/07/2013,Rent and rates,Defence Infrastructure Organisation ,HAMBLETON DISTRICT COUNCIL,DL6 2UU,230346,Rent buildings - non civil estate property and married quarter property,"101,362.43"
Ministry of Defence,United Kingdom Hydrographic Office,30/07/2013,Computer maintenance & hire,ICT Delivery Business Group,BAE Systems,,2000065112,,"101,200.00"
Ministry of Defence,Ministry of Defence,03/07/2013,Rent and rates,Defence Infrastructure Organisation ,SHROPSHIRE COUNCIL,SY2 6ND,223741,Rent buildings - non civil estate property and married quarter property,"101,125.44"
Ministry of Defence,Ministry of Defence,23/07/2013,Rent and rates,Defence Infrastructure Organisation ,SHROPSHIRE COUNCIL,SY2 6ND,231089,Rent buildings - non civil estate property and married quarter property,"101,125.44"
Ministry of Defence,Ministry of Defence,02/07/2013,General services and support,Defence Equipment & Support,HELI-ONE NORWAY (AS),,3000009340,Defence equipment CLS/IOS service charge,"100,495.00"
Ministry of Defence,Ministry of Defence,19/07/2013,General services and support,Defence Equipment & Support,HELI-ONE NORWAY (AS),,3000009406,Defence equipment CLS/IOS service charge,"100,495.00"
Ministry of Defence,Ministry of Defence,12/07/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,227456,Estate + facilities management services - accommodation inventory + service,"100,348.37"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Sub Contracted Work,Operations,ATKINS LIMITED,,V - 9000153738 - 00167519,,"100,271.75"
Ministry of Defence,Ministry of Defence,11/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RAMBOLL UK LIMITED,W1T 3DA,226779,Fiscal asset under construction - capital in year addition,"100,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Sub Contracted Work,Operations,ECONOMIC & SOCIAL RESEARCH COUNCIL,,V - 9000153469 - 00165694,,"100,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,19/07/2013,Sub Contracted Work,Operations,THALES UK LIMITED,,V - 9000153601 - 00167185,,"100,000.00"
Ministry of Defence,Ministry of Defence,31/07/2013,IT and communication services,Defence Equipment & Support,HORIZONS INCORPORATED,OH 44128,233995,Information technology services,"99,985.00"
Ministry of Defence,Ministry of Defence,15/07/2013,Design services and minor equipment purchases,Land Forces,GOVERNMENT COMMUNICATIONS PLANNING DIRECTORATE,SW1P 1FW,227723,Equipment support non-project costs,"99,983.00"
Ministry of Defence,Ministry of Defence,03/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,CENTRE FOR THE PROTECTION OF  NATIONAL INFRASTRUCTURE,SW1P 9HA,223299,Equipment support project costs,"99,911.00"
Ministry of Defence,Ministry of Defence,19/07/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,229534,Estate + facilities management services - accommodation inventory + service,"99,807.08"
Ministry of Defence,Ministry of Defence,12/07/2013,Payment of utilities,Defence Infrastructure Organisation ,AIRTRICITY GAS SUPPLY (NI) LIMITED,BT3 9ED,177805,Utilities consumed - gas,"99,529.56"
Ministry of Defence,Ministry of Defence,25/07/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,231718,Spend on Inventory - General,"98,912.48"
Ministry of Defence,Ministry of Defence,09/07/2013,Estate management,Defence Equipment & Support,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,225660,Works - estate management,"98,696.14"
Ministry of Defence,Ministry of Defence,30/07/2013,Development costs for military equipment,Defence Equipment & Support,MBDA UK LIMITED,SG1 2DA,233637,Intangible single use military equipment asset  - in year capital addition,"98,524.89"
Ministry of Defence,Ministry of Defence,01/07/2013,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,223047,Cost of ground diesel fuel consumed,"98,429.69"
Ministry of Defence,Ministry of Defence,17/07/2013,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,177871,Cost of ground diesel fuel consumed,"98,357.10"
Ministry of Defence,Ministry of Defence,24/07/2013,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,231657,External military training ,"97,917.45"
Ministry of Defence,Ministry of Defence,30/07/2013,Externally delivered education and training,Defence Infrastructure Organisation ,ST GEORGE'S THE ENGLISH INTERNATIONAL SCHOOL,,5000100350,External training - civilian,"97,911.03"
Ministry of Defence,Ministry of Defence,04/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,OSI MARITIME SYSTEMS LTD,V5G 4L6,224226,Equipment support non-project costs,"97,910.87"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Sub Contracted Work,Operations,MBDA UK LIMITED,,V - 9000153737 - 00161484,,"97,833.82"
Ministry of Defence,Ministry of Defence,23/07/2013,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,231155,Cost of ground diesel fuel consumed,"97,769.02"
Ministry of Defence,Ministry of Defence,29/07/2013,Fuel for military use,Land Forces,GB OILS LIMITED,WA3 6XG,178048,Cost of ground diesel fuel consumed,"97,673.92"
Ministry of Defence,Ministry of Defence,04/07/2013,Payment of utilities,Defence Infrastructure Organisation ,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,39288,Utilities consumed - gas,"97,668.61"
Ministry of Defence,Ministry of Defence,11/07/2013,Estate management,Defence Infrastructure Organisation ,STADT MUENSTER,,5000099465,Estate + facilities management services - accommodation inventory + service,"97,195.39"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Materials & Equipment,Operations,BARCLAYCARD,,G - 9000153520 - 00168024,,"96,007.87"
Ministry of Defence,Ministry of Defence,29/07/2013,Spend on Inventory - General,Defence Equipment & Support,SELEX ES LTD,SS14 3EL,233374,Spend on Inventory - General,"95,630.40"
Ministry of Defence,Ministry of Defence,01/07/2013,Rent and rates,Defence Infrastructure Organisation ,HART DISTRICT COUNCIL,GU51 4AE,222704,Rent buildings - non civil estate property and married quarter property,"95,568.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Rent and rates,Defence Infrastructure Organisation ,HART DISTRICT COUNCIL,GU51 4AE,230350,Rent buildings - non civil estate property and married quarter property,"95,568.00"
Ministry of Defence,Ministry of Defence,22/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,230555,Equipment support non-project costs,"94,822.00"
Ministry of Defence,Ministry of Defence,17/07/2013,International contributions,Head Office & Corporate Services,LANGUAGE SPECIALISTS (INTERNATIONAL) LIMITED,P01 2AH,228698,Defence military assistance fund international subscriptions and other payments,"94,500.00"
Ministry of Defence,Ministry of Defence,25/07/2013,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000100214,Utilities consumed - heating oil,"94,485.16"
Ministry of Defence,Ministry of Defence,15/07/2013,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,227928,Aviation fuel casual uplift consumed,"94,371.75"
Ministry of Defence,Ministry of Defence,29/07/2013,Spend on Inventory - General,Land Forces,FIRMIN & SONS LIMITED,B6 4HU,233084,Spend on Inventory - General,"94,329.60"
Ministry of Defence,Ministry of Defence,08/07/2013,Rent and rates,Defence Infrastructure Organisation ,IMMOBILIARE LIVING HOUSE S.R.L.,,5000099257,Rent buildings - non civil estate property and married quarter property,"93,940.78"
Ministry of Defence,Ministry of Defence,19/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,YAKUPOGLU A.S.,BD19 3QF,230101,Raw materials and consumable clothing and textiles inventory purchased,"93,811.28"
Ministry of Defence,Ministry of Defence,26/07/2013,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,178011,Cost of ground diesel fuel consumed,"93,714.12"
Ministry of Defence,Ministry of Defence,15/07/2013,Spend on Inventory - General,Defence Equipment & Support,GKN AUTOSTRUCTURES LTD,TF1 6RE,227721,Spend on Inventory - General,"93,389.76"
Ministry of Defence,Ministry of Defence,05/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,224507,Equipment support non-project costs,"93,151.10"
Ministry of Defence,Ministry of Defence,29/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,FBS LIMITED,RG24 8AG,233083,Equipment support non-project costs,"92,655.60"
Ministry of Defence,Ministry of Defence,05/07/2013,IT and communication services,Defence Equipment & Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,224896,Information technology services,"92,434.90"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000153789 - 00167878,,"92,385.59"
Ministry of Defence,Ministry of Defence,19/07/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,229977,Freight movement costs,"92,363.43"
Ministry of Defence,Ministry of Defence,31/07/2013,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,234167,Aviation fuel casual uplift consumed,"92,291.78"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Capital Asset expenditure,Infrastructure,STERIA LIMITED,,V - 9000153307 - 00166336,,"92,184.02"
Ministry of Defence,Ministry of Defence,29/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,ELECTRO SERVICES (MIDLANDS) LTD,TF7 4QL,233069,Equipment support non-project costs,"92,164.36"
Ministry of Defence,Ministry of Defence,18/07/2013,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,229029,Utilities consumed - electricity,"91,939.14"
Ministry of Defence,Ministry of Defence,26/07/2013,General services and support,Defence Equipment & Support,THALES ATM LIMITED,KT9 1TB,232834,Defence equipment CLS/IOS service charge,"91,915.20"
Ministry of Defence,Ministry of Defence,25/07/2013,Fees for professional services,Land Forces,G4S CARE AND JUSTICE SERVICES (UK) LIMITED,S81 7QF,231961,Fees for professional services excluding legal fees,"91,567.01"
Ministry of Defence,Ministry of Defence,22/07/2013,Fees for professional services,Head Office & Corporate Services,PUBLIC INTEREST LAWYERS LIMITED,B18 6HN,230563,Fees for professional services excluding legal fees,"91,259.39"
Ministry of Defence,Ministry of Defence,08/07/2013,Rent and rates,Defence Infrastructure Organisation ,SOUTH OXFORDSHIRE DISTRICT COUNCIL,OX10 8HQ,225413,Rent buildings - non civil estate property and married quarter property,"91,115.45"
Ministry of Defence,Ministry of Defence,08/07/2013,IT and communication services,Navy Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,225074,Information technology services,"90,984.60"
Ministry of Defence,Ministry of Defence,22/07/2013,Externally delivered education and training,Navy Command,UNIVERSITY OF PLYMOUTH,PL4 8AA,230692,External military training ,"90,924.58"
Ministry of Defence,Defence Science and Technology Laboratory,09/07/2013,Sub Contracted Research,Programme Office,UNIVERSITY OF NOTTINGHAM,,V - 9000153412 - 00161612,,"90,896.00"
Ministry of Defence,Ministry of Defence,26/07/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,232686,Fiscal asset under construction - capital in year addition,"90,683.80"
Ministry of Defence,Ministry of Defence,03/07/2013,Rent and rates,Defence Infrastructure Organisation ,PORTSMOUTH CITY COUNCIL,PO1 2BE,223656,Rent buildings - non civil estate property and married quarter property,"90,324.02"
Ministry of Defence,Ministry of Defence,23/07/2013,Rent and rates,Defence Infrastructure Organisation ,PORTSMOUTH CITY COUNCIL,PO1 2BE,231026,Rent buildings - non civil estate property and married quarter property,"90,324.02"
Ministry of Defence,Ministry of Defence,29/07/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,232961,Spend on Inventory - General,"90,289.73"
Ministry of Defence,Ministry of Defence,08/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,HELITUNE LTD,EX38 7HP,225147,Equipment support non-project costs,"90,239.20"
Ministry of Defence,Ministry of Defence,24/07/2013,International contributions,Head Office & Corporate Services,U.S DEPARTMENT OF TREASURY,,2000019755,Defence military assistance fund international subscriptions and other payments,"90,203.00"
Ministry of Defence,Ministry of Defence,11/07/2013,"Purchase of major spares armaments, medical & general stores",Defence Equipment & Support,VECTOR AEROSPACE ENGINE SERVICES UK LTD,CR9 4LE,226892,Capital spares engineering and technical inventory fiscal capital in year addition,"90,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000153492 - 00164085,,"90,000.00"
Ministry of Defence,Ministry of Defence,17/07/2013,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,228631,Utilities consumed - electricity,"89,722.55"
Ministry of Defence,Ministry of Defence,09/07/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,225850,External military training ,"89,660.08"
Ministry of Defence,Ministry of Defence,19/07/2013,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,229996,Aviation fuel casual uplift consumed,"89,527.47"
Ministry of Defence,Ministry of Defence,11/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK INTEGRATED TECHNOLOGY  LIMITED,BS3 2HQ,226492,Equipment support project costs,"89,524.00"
Ministry of Defence,Ministry of Defence,01/07/2013,Estate management,Defence Infrastructure Organisation ,HYDER CONSULTING (UK) LIMITED,CF3 0EY,222727,Works - estate management,"89,435.91"
Ministry of Defence,Defence Science and Technology Laboratory,26/07/2013,Sub Contracted Research,Programme Office,XPI SIMULATION LIMITED,,V - 9000153793 - 00166825,,"89,426.00"
Ministry of Defence,Ministry of Defence,08/07/2013,Purchase of inventory and services ,Defence Equipment & Support,WILLIAMS LEA LIMITED,NR3 1PD,225519,Cost of other material consumed,"89,344.24"
Ministry of Defence,Ministry of Defence,23/07/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,YAKUPOGLU A.S.,BD19 3QF,231163,Raw materials and consumable clothing and textiles inventory purchased,"89,056.80"
Ministry of Defence,Ministry of Defence,09/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,CONWAY PACKING SERVICES LTD,DY4 7UD,225614,Equipment support non-project costs,"88,504.21"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,25/06/2013,Assets in the Course of Construction,Capital Expenditure,DAVID BEVERIDGE LTD,,1936,Purchase of buildings and military equipment ,"88,323.79"
Ministry of Defence,Ministry of Defence,04/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,"AAR INTERNATIONAL, INC.",TW6 2RE,223860,Equipment support non-project costs,"88,081.55"
Ministry of Defence,Ministry of Defence,08/07/2013,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,225519,Cost of other material consumed,"88,040.37"
Ministry of Defence,Ministry of Defence,11/07/2013,Energy conservation and environmental charges.,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,226579,Energy conservation and environmental charges,"88,000.00"
Ministry of Defence,Ministry of Defence,23/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,AEBI SCHMIDT UK LIMITED,PE2 6GP,230732,Equipment support non-project costs,"87,752.15"
Ministry of Defence,Ministry of Defence,29/07/2013,Food and clothing,Defence Equipment & Support,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,233028,Cost of food purchases,"87,556.81"
Ministry of Defence,Ministry of Defence,01/07/2013,Rent and rates,Defence Infrastructure Organisation ,CITY OF EDINBURGH COUNCIL,EH1 1UF,222556,Rent buildings - non civil estate property and married quarter property,"86,776.36"
Ministry of Defence,Ministry of Defence,22/07/2013,Rent and rates,Defence Infrastructure Organisation ,CITY OF EDINBURGH COUNCIL,EH1 1UF,230220,Rent buildings - non civil estate property and married quarter property,"86,776.36"
Ministry of Defence,Ministry of Defence,08/07/2013,Rent and rates,Defence Infrastructure Organisation ,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,225445,Rent buildings - non civil estate property and married quarter property,"86,615.24"
Ministry of Defence,Ministry of Defence,09/07/2013,Medical treatment & stores and welfare services,Air Command,TECHNOGYM U K LIMITED,RG12 8PE,225883,Welfare services including sports equipment and ministers of religion.,"86,609.88"
Ministry of Defence,Ministry of Defence,03/07/2013,Food and clothing,Air Command,ISS MEDICLEAN LIMITED,GU21 5RW,223479,Cost of food purchases,"86,575.50"
Ministry of Defence,Ministry of Defence,15/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,ASSYSTEM UK LIMITED,PR5 6FN,227596,Equipment support non-project costs,"86,025.56"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000002601 - 00166035,,"85,940.37"
Ministry of Defence,Ministry of Defence,15/07/2013,Dilapidation charges  ,Defence Equipment & Support,JACOBS U.K. LIMITED,RG41 5TU,227745,Other provisions payment against provision,"85,470.00"
Ministry of Defence,Defence Science and Technology Laboratory,05/07/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000153337 - 00165145,,"85,428.00"
Ministry of Defence,Ministry of Defence,25/07/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,231824,Fiscal asset under construction - capital in year addition,"85,379.01"
Ministry of Defence,Ministry of Defence,11/07/2013,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,226605,Estate + facilities management services - accommodation inventory + service,"85,355.99"
Ministry of Defence,Ministry of Defence,03/07/2013,Fuel for military use,Air Command,GB OILS LIMITED,WA3 6XG,177690,Cost of ground diesel fuel consumed,"85,325.82"
Ministry of Defence,Ministry of Defence,05/07/2013,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,224514,Freight movement costs,"84,860.22"
Ministry of Defence,Ministry of Defence,22/07/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,230257,Freight movement costs,"84,782.56"
Ministry of Defence,Defence Science and Technology Laboratory,19/07/2013,Energy & Utility,Infrastructure,CORONA ENERGY RETAIL 4 LIMITED,,V - 0000002613 - 00167330,,"84,641.97"
Ministry of Defence,Ministry of Defence,24/07/2013,Research and development,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,231223,Research and development at the pre main gate stage of a project,"84,455.00"
Ministry of Defence,Ministry of Defence,11/07/2013,"Transportation of personnel, freight and travel expenses",Head Office & Corporate Services,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,226654,Movement of service personnel,"84,354.49"
Ministry of Defence,Ministry of Defence,28/07/2013,"Transportation of personnel, freight and travel expenses",Head Office & Corporate Services,HAFIF TRAVEL & TOUSIM CO. LTD.,,CO005,Movement of service personnel,"84,061.83"
Ministry of Defence,Defence Science and Technology Laboratory,12/07/2013,Capital Asset expenditure,Infrastructure,SERCO LIMITED,,V - 9000153493 - 00166885,,"83,974.22"
Ministry of Defence,Ministry of Defence,18/07/2013,Property leases,Defence Infrastructure Organisation ,WESTERN CHALLENGE HOUSING ASSOCIATION LIMITED,BH23 4GE,229480,Property dwellings private finance initiative - service concession arrangement service charge,"83,907.28"
Ministry of Defence,Ministry of Defence,04/07/2013,Design services and minor equipment purchases,Defence Equipment & Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,224349,Equipment support non-project costs,"83,446.76"
Ministry of Defence,Ministry of Defence,22/07/2013,IT and communication services,Navy Command,ERGO COMPUTING UK LIMITED,NG11 6JS,230297,Computer equipment costing below the capitalisation threshold,"83,300.00"
Ministry of Defence,Ministry of Defence,04/07/2013,Externally delivered education and training,Land Forces,STICHTING DE 4DAAGSE,,5000099142,External military training ,"83,110.17"
Ministry of Defence,Ministry of Defence,10/07/2013,Fuel for military use,Air Command,GB OILS LIMITED,WA3 6XG,177789,Cost of ground diesel fuel consumed,"83,091.26"
