Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-547394-112998,"Ł20,344.00",Network Research Capability Funding,W12 0HS,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-547394-112998,"Ł1,046,042.00",Network Research Capability Funding,W12 0HS,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-547381-112874,"Ł1,873,458.00",Comprehensive Networks,SE1 9RT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-547575-112854,"Ł944,596.00",Network Research Capability Funding,EX2 5DW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547535-112950,"Ł1,140,854.00",Network Research Capability Funding,OX3 7HE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-547675-112864,"Ł20,023.00",Network Research Capability Funding,SO52 9AB,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-547675-112864,"Ł1,274,671.00",Network Research Capability Funding,SO52 9AB,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-547680-112827,"Ł20,130.00",Network Research Capability Funding,BS99 1YF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-547680-112827,"Ł1,045,395.00",Network Research Capability Funding,BS99 1YF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BARTS HEALTH NHS TRUST,ERS-547295-113200,"Ł103,420.00",Research Capability Funding (STANDARD),E1 8PR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,ERS-547299-112989,"Ł37,505.00",Research Capability Funding (STANDARD),B15 2PZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM COMMUNITY HEALTHCARE NHS TRUST RYW,ERS-547300-113194,"Ł26,503.00",Research Capability Funding (STANDARD),B13 8JL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-547313-112830,"Ł68,453.00",Research Capability Funding (STANDARD),WF3 1WE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,ERS-547317-112984,"Ł42,408.00",Research Capability Funding (STANDARD),BN2 3EW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547332-112849,"Ł509,921.00",Research Capability Funding (STANDARD),CB2 2QQ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,ERS-547344-112930,"Ł55,564.00",Research Capability Funding (STANDARD),CB1 5EE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,ERS-547345-113190,"Ł56,657.00",Research Capability Funding (STANDARD),NW1 0PE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,ERS-547355-112912,"Ł30,830.00",Research Capability Funding (STANDARD),SW10 9NH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,ERS-547377-112991,"Ł46,082.00",Research Capability Funding (STANDARD),M25 3BL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-547375-112900,"Ł155,318.00",Research Capability Funding (STANDARD),WC1N 3JH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-547383-112876,"Ł274,517.00",Research Capability Funding (STANDARD),SE1 9RT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,HEART OF ENGLAND NHS FOUNDATION TRUST,ERS-547385-112914,"Ł26,917.00",Research Capability Funding (STANDARD),B9 5TA,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE HOSPITAL NHS FOUNDATION TRUST,ERS-547414-112880,"Ł52,965.00",Research Capability Funding (STANDARD),SE5 9RS,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-547434-112919,"Ł105,049.00",Research Capability Funding (STANDARD),LS9 7TF,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER MENTAL HEALTH & SOCIAL CARE TRUST,ERS-547464-113189,"Ł47,073.00",Research Capability Funding (STANDARD),M21 9UN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-547480-112903,"Ł150,972.00",Research Capability Funding (STANDARD),EC1V 2PD,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NHS BLOOD AND TRANSPLANT (NHSBT),ERS-547497-113188,"Ł100,632.00",Research Capability Funding (STANDARD),LS15 7TW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-547511-112886,"Ł45,589.00",Research Capability Funding (STANDARD),NR4 7UY,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NORTH BRISTOL NHS TRUST,ERS-547514-112957,"Ł73,944.00",Research Capability Funding (STANDARD),BS1 2NP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,ERS-547518-112944,"Ł25,001.00",Research Capability Funding (STANDARD),NE12 8EW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-547521-112979,"Ł122,200.00",Research Capability Funding (STANDARD),NG7 2UK,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD HEALTH NHS FOUNDATION TRUST,ERS-547530-112897,"Ł117,481.00",Research Capability Funding (STANDARD),OX4 2GX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-547568-112935,"Ł134,279.00",Research Capability Funding (STANDARD),UB9 6JH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL CORNWALL HOSPITAL NHS TRUST,ERS-547607-112843,"Ł48,760.00",Research Capability Funding (STANDARD),TR1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-547576-112855,"Ł69,423.00",Research Capability Funding (STANDARD),EX2 5DW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,DERBY HOSPITALS NHS FOUNDATION TRUST,ERS-547357-112945,"Ł26,245.00",Research Capability Funding (STANDARD),DE1 2QS,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE ROYAL MARSDEN NHS FOUNDATION TRUST,ERS-547634-112907,"Ł28,460.00",NIHR Fellowships,SM2  5PT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ROYAL BROMPTON AND HAREFIELD NHS FOUNDATION TRUST,ERS-547569-112936,"Ł59,191.00",Clinician Scientist Awards,UB9 6JH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547333-112850,"Ł83,333.00",Biomedical Units,CB2 2QQ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-547334-112851,"Ł2,066,144.00",Bio-Medical Centres,CB2 2QQ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,ERS-547641-112928,"Ł1,827,384.00",Bio-Medical Centres,NW1 2BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,HERTFORDSHIRE PARTNERSHIP NHS FOUNDATION TRUST,ERS-547386-112975,"Ł25,321.00",Research Capability Funding (STANDARD),AL3 5TL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-547395-112999,"Ł475,630.00",Research Capability Funding (STANDARD),W12 0HS,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-547597-112868,"Ł22,430.00",Network Research Capability Funding,S5 7AU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-547597-112868,"Ł2,345,863.00",Network Research Capability Funding,S5 7AU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE ROYAL WOLVERHAMPTON NHS TRUST,ERS-547635-112884,"Ł25,401.00",Network Research Capability Funding,WV10 0QP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE ROYAL WOLVERHAMPTON NHS TRUST,ERS-547635-112884,"Ł2,477,163.00",Network Research Capability Funding,WV10 0QP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BARTS HEALTH NHS TRUST,ERS-547296-113201,"Ł23,125.00",Network Research Capability Funding,E1 8PR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BARTS HEALTH NHS TRUST,ERS-547296-113201,"Ł2,552,320.00",Network Research Capability Funding,E1 8PR,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,THE NEWCASTLE UPON TYNE NHS FOUNDATION TRUST,ERS-547629-112942,"Ł166,935.00",Research Capability Funding (STANDARD),NE7 7DN,PUBLIC,,,,Publish,
,,11/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",GS1 UK LTD,14009689,"Ł25,000.00",Definition of requirements of National GLN Registry including commer cial model,WC1V 7QH,SME,,,,Publish,
,,11/12/2015,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584202411,"Ł20,973.56",PPR0182  - Managed Agency Service  From 1 Apr 2015 - 31 Mar 2016,NW1 3HG,LARGE,,,,Publish,
,,11/12/2015,Outsourcing Contract,DG: Group Operations,ATOS IT SOLUTIONS AND SERVICES LTD,5584202384,"Ł37,499.00",CCN0015:Yorktel Audio Conferencing from 1 Apr 2015-31 Mar 2016,NW1 3HG,LARGE,,,,Publish,
,,11/12/2015,Publicity & advertising,DG: Strategy & External Relations,IPSOS MORI UK LTD,15002100,"Ł55,500.00",DH Annual Stakeholder Survey 2015,HA1 1PT,LARGE,,,,Publish,
,,11/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",HAMELN PHARMACEUTICALS LTD,5263334,"Ł213,319.36",,,SME,,,,Publish,
,,11/12/2015,Service charge,"DG: Innovation, Growth & Technology",Funnelback UK Ltd,2026,"Ł54,000.00","Revenue: 2015/16 Choices Funnelback -  Search engine licence support and training effective date 20th Nov 15 - 19th Nov 16	 ",EC2A 4LD,SME,,,,Publish,
,,11/12/2015,Essential Meds SPG - Additions,"DG: Innovation, Growth & Technology",HAMELN PHARMACEUTICALS LTD,5263334,Ł0.90,,,SME,,,,Publish,
,,11/12/2015,Outsourcing Contract,DG: Public & International Health,MULTI RESOURCE MARKETING LTD,130517,"Ł23,441.54",Nursery Milk Reimbursement Unit (NMRU) - 1st February 2015 to 31st March 2016,LE16 9NR,SME,,,,Publish,
,,11/12/2015,Outsourcing Contract,DG: Public & International Health,MULTI RESOURCE MARKETING LTD,130352,"Ł43,878.27",Healthy Start Reimbursement Unit (HSRU) - 2015-16 to 2017-18,LE16 9NR,SME,14050,,,Publish,
,,11/12/2015,Rates,DG: Group Operations,LAMBETH LONDON BOROUGH COUNCIL,36080133135016-11/03/2015,"Ł21,246.00",Wellington House - Business Rates FY15/16 - BID Levy - Ref 390008117 - PO.520407,SW2 1RW,PUBLIC,,,,Publish,
,,11/12/2015,Rates,DG: Group Operations,LAMBETH LONDON BOROUGH COUNCIL,36080133135016-11/03/2015,"Ł309,639.00",Wellington House - Business Rates FY15/16 - BID Levy - Ref 390008117 - PO.520407,SW2 1RW,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-547458-113040,"Ł54,755.00",Clinician Scientist Awards,WC1E 7HT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547465-113115,"Ł46,707.00",Clinician Scientist Awards,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547483-113129,"Ł45,888.00",Clinician Scientist Awards,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-547415-113061,"Ł43,476.00",Clinician Scientist Awards,SE1 8WA,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-547321-113014,"Ł96,046.00",School for Public Health,BS8 1TH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-547368-113035,"Ł103,745.00",School for Public Health,EX4 4QJ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-547453-113091,"Ł115,179.00",School for Public Health,L69 3BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-547459-113041,"Ł120,170.00",School for Public Health,WC1E 7HT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547484-113130,"Ł120,625.00",School for Public Health,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-547599-113170,"Ł394,011.00",School for Public Health,S10 2UH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547642-113095,"Ł128,348.00",School for Public Health,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,ST GEORGES HOSPITAL MEDICAL SCHOOL,ERS-547615-113178,"Ł38,047.00",Clinician Scientist Awards,SW17 0RE,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547466-113116,"Ł61,647.00",Clinician Scientist Awards,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,PENINSULA COLLEGE OF MEDICINE AND DENTISTRY (PCMD),ERS-547555-113163,"Ł36,474.00",NIHR Fellowships,PL4 8AA,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547396-113045,"Ł68,386.00",Professorship Awards,SW7 2AZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547485-113131,"Ł78,005.00",Professorship Awards,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547643-113096,"Ł68,326.00",Professorship Awards,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,KEELE UNIVERSITY OF,ERS-547407-113056,"Ł71,506.00",Professorship Awards,ST5 5BG,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547645-113097,"Ł102,344.00",Professorship Awards,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547301-113001,"Ł33,763.00",NIHR Fellowships,B15 2TT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547467-113117,"Ł46,472.00",Clinician Scientist Awards,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547537-113147,"Ł76,194.00",Professorship Awards,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-547436-113074,"Ł116,201.00",Professorship Awards,LS2 9JT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547397-113046,"Ł86,552.00",Professorship Awards,SW7 2AZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547646-113098,"Ł26,306.00",NIHR Fellowships,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-547361-113031,"Ł28,879.00",NIHR Fellowships,NR4 7TJ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547486-113132,"Ł38,493.00",NIHR Fellowships,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547468-113118,"Ł47,137.00",Clinician Scientist Awards,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-547437-113075,"Ł33,684.00",Clinician Scientist Awards,LS2 9JT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-547335-113023,"Ł97,271.50",Professorship Awards,CB2 1TN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547302-113002,"Ł114,212.00",Professorship Awards,B15 2TT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-547336-113024,"Ł37,523.00",NIHR Fellowships,CB2 1TN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547648-113100,"Ł26,091.00",NIHR Fellowships,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547469-113119,"Ł67,044.00",Clinician Scientist Awards,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547487-113133,"Ł43,176.00",Professorship Awards,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547539-113149,"Ł91,935.00",Professorship Awards,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-547369-113036,"Ł33,220.00",NIHR Fellowships,EX4 4QJ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRADFORD UNIVERSITY OF,ERS-547315-113010,"Ł35,572.00",HTA Researcher Lead,BD7 1DP,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-547416-113062,"Ł93,960.00",Professorship Awards,SE1 8WA,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,WARWICK UNIVERSITY OF,ERS-547688-113179,"Ł29,605.00",NIHR Fellowships,CV4 7AL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-547454-113092,"Ł34,249.00",NIHR Fellowships,L69 3BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-547322-113015,"Ł80,672.00",Professorship Awards,BS8 1TH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-547601-113172,"Ł98,136.00",Professorship Awards,S10 2UH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SOUTHAMPTON UNIVERSITY OF,ERS-547613-113176,"Ł46,874.00",NIHR Fellowships,SO17 1BJ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547303-113003,"Ł44,838.00",Clinician Scientist Awards,B15 2TT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-547455-113093,"Ł33,215.00",NIHR Fellowships,L69 3BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547650-113102,"Ł147,806.00",Professorship Awards,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-547461-113043,"Ł46,882.00",NIHR Fellowships,WC1E 7HT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-547325-113018,"Ł25,272.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547540-113150,"Ł27,543.00",NIHR Fellowships,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547651-113103,"Ł28,685.00",NIHR Fellowships,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BRISTOL UNIVERSITY OF,ERS-547326-113019,"Ł47,575.00",NIHR Fellowships,BS8 1TH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-547339-113027,"Ł105,116.00",Professorship Awards,CB2 1TN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEICESTER UNIVERSITY OF,ERS-547447-113085,"Ł66,333.00",Clinician Scientist Awards,LE1 7RH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,SHEFFIELD UNIVERSITY OF,ERS-547602-113173,"Ł25,979.00",NIHR Fellowships,S10 2UH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547542-113151,"Ł42,734.00",NIHR Fellowships,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547543-113152,"Ł36,859.00",Clinician Scientist Awards,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547544-113153,"Ł86,754.00",Professorship Awards,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-547440-113078,"Ł53,036.00",Clinician Scientist Awards,LS2 9JT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547472-113122,"Ł26,190.00",Clinician Scientist Awards,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547488-113134,"Ł31,841.00",NIHR Fellowships,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-547442-113080,"Ł34,811.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547401-113050,"Ł92,432.00",Professorship Awards,SW7 2AZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,READING UNIVERSITY OF,ERS-547562-113167,"Ł91,853.00",Professorship Awards,RG6 6AH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547402-113051,"Ł26,501.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,KEELE UNIVERSITY OF,ERS-547408-113057,"Ł79,022.00",Professorship Awards,ST5 5BG,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547403-113052,"Ł25,108.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547490-113136,"Ł27,634.00",NIHR Fellowships,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,ERS-547462-113044,"Ł30,677.00",NIHR Fellowships,WC1E 7HT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547653-113105,"Ł28,542.00",NIHR Fellowships,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547654-113106,"Ł26,771.00",NIHR Fellowships,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEICESTER UNIVERSITY OF,ERS-547449-113087,"Ł33,747.00",NIHR Fellowships,LE1 7RH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,YORK UNIVERSITY OF,ERS-547698-113186,"Ł27,023.00",NIHR Fellowships,YO10 5DD,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-547559-113164,"Ł71,997.50",Professorship Awards,E1 2AX,PUBLIC,,,,Publish,
