Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,16/04/2013,Development costs for military equipment,Defence Equipment & Support,MBDA UK LIMITED,SG1 2DA,194786,Intangible single use military equipment asset  - in year capital addition,"66,289.20"
Ministry of Defence,Ministry of Defence,17/04/2013,Spend on Inventory - General,Defence Equipment & Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,195078,Spend on Inventory - General,"66,284.56"
Ministry of Defence,Ministry of Defence,08/04/2013,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,190428,Utilities consumed - heating oil,"66,130.86"
Ministry of Defence,Ministry of Defence,17/04/2013,International contributions,Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Defence military assistance fund international subscriptions and other payments,"66,108.53"
Ministry of Defence,Ministry of Defence,12/04/2013,Purchase of inventory and services ,Defence Equipment & Support,BOC LIMITED,M28 2UT,192952,Consumption of engineering and technical inventory,"66,045.19"
Ministry of Defence,Ministry of Defence,26/04/2013,Spend on Inventory - General,Defence Equipment & Support,WYEDEAN WEAVING COMPANY  LIMITED (THE),BD22 8PA,199974,Spend on Inventory - General,"66,013.44"
Ministry of Defence,Ministry of Defence,30/04/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,200515,Estate + facilities management services - accommodation inventory + service,"65,988.67"
Ministry of Defence,Ministry of Defence,10/04/2013,IT and communication services,Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Line + telephone rental including commercial charge for use of radio frequencies,"65,808.78"
Ministry of Defence,Ministry of Defence,11/04/2013,Rent and rates,Defence Infrastructure Organisation ,SOUTH NORTHAMPTONSHIRE DISTRICT COUNCIL,NN12 7AE,192711,Rent buildings - non civil estate property and married quarter property,"65,469.00"
Ministry of Defence,Ministry of Defence,19/04/2013,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE GUETERSLOH GMBH,,5000095467,Utilities consumed - electricity,"65,194.02"
Ministry of Defence,Ministry of Defence,16/04/2013,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000095228,Utilities consumed - gas,"65,136.55"
Ministry of Defence,Ministry of Defence,05/04/2013,Food and clothing,Land Forces,LIFE FITNESS (U K) LTD,CB7 4UB,189521,Cost of purchasing and repairing clothing,"65,124.88"
Ministry of Defence,Ministry of Defence,11/04/2013,Externally delivered education and training,Land Forces,UNIVERSITY OF MANCHESTER,M13 9PL,192807,External military training ,"65,000.00"
Ministry of Defence,Ministry of Defence,15/04/2013,IT and communication services,Defence Equipment & Support,ULTRA ELECTRONICS LIMITED,BH21 7SQ,194484,Information technology services,"64,787.10"
Ministry of Defence,Ministry of Defence,22/04/2013,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000095544,Utilities consumed - electricity,"64,552.99"
Ministry of Defence,Ministry of Defence,23/04/2013,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,197892,Information technology services,"64,484.75"
Ministry of Defence,Ministry of Defence,22/04/2013,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BIELEFELD GMBH,,5000095544,Utilities consumed - gas,"64,442.74"
Ministry of Defence,Ministry of Defence,29/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,200469,Fiscal asset under construction - capital in year addition,"64,397.06"
Ministry of Defence,Ministry of Defence,12/04/2013,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,193268,Utilities consumed - heating oil,"64,324.62"
Ministry of Defence,Ministry of Defence,22/04/2013,Rent and rates,Defence Infrastructure Organisation ,CORNWALL COUNCIL,PL27 9BE,176679,Rent buildings - non civil estate property and married quarter property,"64,158.75"
Ministry of Defence,Ministry of Defence,23/04/2013,Estate management,Defence Infrastructure Organisation ,GEM MBH,,5000095574,Estate + facilities management services - accommodation inventory + service,"64,102.56"
Ministry of Defence,Ministry of Defence,25/04/2013,Payment of utilities,Defence Infrastructure Organisation ,GB OILS LIMITED,FK5 4RB,198848,Utilities consumed - heating oil,"63,754.95"
Ministry of Defence,Ministry of Defence,05/04/2013,Spend on Inventory - General,Defence Equipment & Support,OCENCO INCORPORATED,,3000009005,Spend on Inventory - General,"63,677.98"
Ministry of Defence,Ministry of Defence,18/04/2013,Externally delivered education and training,Land Forces,RIZOR GMBH & CO KG,,5000095416,External military training ,"63,666.66"
Ministry of Defence,Ministry of Defence,22/04/2013,Fuel for military use,Land Forces,GB OILS LIMITED,WA3 6XG,176686,Cost of ground diesel fuel consumed,"63,652.19"
Ministry of Defence,Ministry of Defence,05/04/2013,Medical treatment & stores and welfare services,Land Forces,WRVS SERVICES WELFARE LIMITED,CF23 8RP,190124,Welfare services including sports equipment and ministers of religion.,"63,362.35"
Ministry of Defence,Ministry of Defence,12/04/2013,Fuel for military use,Land Forces,EUROSHELL DEUTSCHLAND GMBH,,5000095100,Oil and lubricants consumed excluding those from the inventory system,"63,343.32"
Ministry of Defence,Ministry of Defence,22/04/2013,Rent and rates,Defence Infrastructure Organisation ,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,197392,Rent buildings - non civil estate property and married quarter property,"63,340.13"
Ministry of Defence,Ministry of Defence,30/04/2013,Rent and rates,Defence Infrastructure Organisation ,NORTH DORSET DISTRICT COUNCIL,DT11 7LL,200717,Rent buildings - non civil estate property and married quarter property,"63,340.13"
Ministry of Defence,Ministry of Defence,08/04/2013,"Transportation of personnel, freight and travel expenses",Air Command,SIGNATURE FLIGHT SUPPORT UK  REGIONS LIMITED,LU1 3LU,190737,Aircraft landing fees,"63,249.97"
Ministry of Defence,Ministry of Defence,26/04/2013,"Purchase of major spares armaments, medical & general stores",Defence Equipment & Support,S.J. ELECTRONICS LTD,NN16 8PX,176790,Capital spares engineering and technical inventory fiscal capital in year addition,"63,165.60"
Ministry of Defence,Ministry of Defence,18/04/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"63,107.23"
Ministry of Defence,United Kingom Hydrographic Office,08/04/2013,Project External Costs,Commercial Programmes,QINETIQ LTD,,2000063668,Project External Costs,"63,085.00"
Ministry of Defence,Ministry of Defence,22/04/2013,Rent and rates,Defence Infrastructure Organisation ,AYLESBURY VALE DISTRICT COUNCIL,HP20 2TW,196938,Rent buildings - non civil estate property and married quarter property,"62,912.32"
Ministry of Defence,Ministry of Defence,25/04/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,198630,Estate + facilities management services - accommodation inventory + service,"62,815.98"
Ministry of Defence,Ministry of Defence,24/04/2013,Transport hire charges,Land Forces,RYDER DEUTSCHLAND GMBH,,5000095692,Transport other operating lease,"62,763.56"
Ministry of Defence,Ministry of Defence,30/04/2013,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,200819,Estate + facilities management services - accommodation inventory + service,"62,584.00"
Ministry of Defence,Ministry of Defence,29/04/2013,IT and communication services,Air Command,NATS (SERVICES) LIMITED,EH12 5HG,200280,Information technology services,"62,419.00"
Ministry of Defence,Ministry of Defence,05/04/2013,"Transportation of personnel, freight and travel expenses",Head Office & Corporate Services,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,189847,Military short term detached duty,"62,382.50"
Ministry of Defence,Ministry of Defence,15/04/2013,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,176555,Cost of ground diesel fuel consumed,"62,320.27"
Ministry of Defence,Ministry of Defence,25/04/2013,Spend on Inventory - General,Land Forces,FOREST SAFETY PRODUCTS LTD,GL18 1LG,198835,Spend on Inventory - General,"62,208.00"
Ministry of Defence,Ministry of Defence,26/04/2013,Payment of utilities,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,199486,Utilities consumed - heating oil,"62,198.85"
Ministry of Defence,Ministry of Defence,22/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,197635,Fiscal asset under construction - capital in year addition,"61,905.72"
Ministry of Defence,Ministry of Defence,08/04/2013,Spend on Inventory - General,Defence Equipment & Support,GB OILS LIMITED,FK5 4RB,190427,Spend on Inventory - General,"61,740.00"
Ministry of Defence,Ministry of Defence,05/04/2013,Research and development,Defence Equipment & Support,GKN AEROSPACE SERVICES LIMITED,PO3 5PE,189401,Feasibility studies covering concept/assessment phase costs,"61,647.60"
Ministry of Defence,Ministry of Defence,24/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,198571,Fiscal asset under construction - capital in year addition,"61,601.99"
Ministry of Defence,Ministry of Defence,30/04/2013,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,200501,Movement of service personnel,"61,581.65"
Ministry of Defence,Ministry of Defence,23/04/2013,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1G 0PU,197862,Cost of ground diesel fuel consumed,"61,480.57"
Ministry of Defence,United Kingom Hydrographic Office,22/04/2013,Promotional Materials,Marketing,CT-LIVE!,,2000063849,Promotional Materials,"61,480.00"
Ministry of Defence,Ministry of Defence,30/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,200873,Fiscal asset under construction - capital in year addition,"61,200.00"
Ministry of Defence,Ministry of Defence,19/04/2013,Payment of utilities,Defence Infrastructure Organisation ,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000095461,Utilities consumed - electricity,"61,192.88"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,28/02/2013,Assets in the Course of Construction,Capital Expenditure,LST PROJECTS,,904,Assets in the Course of Construction,"60,890.00"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,18/04/2013,Rates/NDR,Infrastructure,WANDSWORTH BOROUGH COUNCIL,,515,Rent buildings - non civil estate property and married quarter property,"60,884.00"
Ministry of Defence,Ministry of Defence,29/04/2013,Transport hire charges,Land Forces,RYDER PUBLIC LIMITED COMPANY,SK16 4UL,200381,Transport other operating lease,"60,685.50"
Ministry of Defence,Ministry of Defence,30/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,CLAVERHAM LTD,BS49 4NF,200575,Equipment support non-project costs,"60,646.00"
Ministry of Defence,Ministry of Defence,25/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,199251,Fiscal asset under construction - capital in year addition,"60,502.77"
Ministry of Defence,Ministry of Defence,25/04/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,198646,Spend on Inventory - General,"60,487.02"
Ministry of Defence,Ministry of Defence,19/04/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,196550,Estate core services charge,"60,460.59"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,18/04/2013,Rates/NDR,Infrastructure,LONDON BOROUGH OF MERTON,,548,Rent buildings - non civil estate property and married quarter property,"60,393.00"
Ministry of Defence,Ministry of Defence,18/04/2013,Spend on Inventory - General,Defence Equipment & Support,UNIVAR LIMITED,BD1 5BD,196059,Spend on Inventory - General,"60,155.81"
Ministry of Defence,Ministry of Defence,16/04/2013,Rent and rates,Land Forces,ROYAL ARTILLERY MUSEUMS  LIMITED,SE18 6ST,194865,Rent buildings - non civil estate property and married quarter property,"60,000.00"
Ministry of Defence,Ministry of Defence,30/04/2013,Rent and rates,Defence Infrastructure Organisation ,THE NATIONAL TRUST FOR SCOTLAND,EH11 4DF,200863,Rent land - non civil estate property + married quarter property,"60,000.00"
Ministry of Defence,Ministry of Defence,29/04/2013,Payment of utilities,Defence Equipment & Support,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,200097,Utilities consumed - gas,"59,963.24"
Ministry of Defence,Ministry of Defence,12/04/2013,Rent and rates,Defence Infrastructure Organisation ,MEDWAY COUNCIL,ME4 4TR,193402,Rent buildings - non civil estate property and married quarter property,"59,769.90"
Ministry of Defence,Ministry of Defence,15/04/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,194513,Fiscal asset under construction - capital in year addition,"59,683.13"
Ministry of Defence,Ministry of Defence,23/04/2013,"Transportation of personnel, freight and travel expenses",Navy Command,RAIL SETTLEMENT PLAN LIMITED,SG1 2YN,198028,Military short term detached duty,"59,560.80"
Ministry of Defence,Ministry of Defence,08/04/2013,Spend on Inventory - General,Defence Equipment & Support,THYSSENKRUPP AEROSPACE UK LTD,MK8 8DF,190808,Spend on Inventory - General,"59,258.09"
Ministry of Defence,Ministry of Defence,11/04/2013,Medical treatment & stores and welfare services,Land Forces,CARDIAC REPORT LIMITED,SW12 8LS,192277,Medical health services,"59,178.56"
Ministry of Defence,Ministry of Defence,05/04/2013,Payment of utilities,Air Command,GB OILS LIMITED,FK5 4RB,189392,Utilities consumed - heating oil,"59,080.88"
Ministry of Defence,Ministry of Defence,29/04/2013,Spend on Inventory - General,Defence Equipment & Support,HESCO BASTION LTD,LS9 0NP,200186,Spend on Inventory - General,"59,068.80"
Ministry of Defence,Ministry of Defence,17/04/2013,Payment of utilities,Air Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,195104,Utilities consumed - gas,"59,013.74"
Ministry of Defence,Ministry of Defence,18/04/2013,Payment of utilities,Land Forces,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,195653,Utilities consumed - gas,"58,972.91"
Ministry of Defence,Ministry of Defence,22/04/2013,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000095532,Works - estate management,"58,897.34"
Ministry of Defence,Ministry of Defence,31/03/2013,Estates-Equipment/Works,Defence Infrastructure Organisation - Security Services Group,DURABLE BERKELEY,RG41 5EX,AP011314003,Works - estate management,"58,833.05"
Ministry of Defence,Ministry of Defence,19/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,196109,Fiscal asset under construction - capital in year addition,"58,750.00"
Ministry of Defence,Ministry of Defence,05/04/2013,Spend on Inventory - General,Land Forces,KASHKET & PARTNERS LIMITED,N15 4QA,189489,Spend on Inventory - General,"58,699.29"
Ministry of Defence,Ministry of Defence,23/04/2013,"Transportation of personnel, freight and travel expenses",Land Forces,RAILION DEUTSCHLAND AG,,5000095603,Freight movement costs,"58,670.86"
Ministry of Defence,Ministry of Defence,19/04/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,196475,Estate + facilities management services - accommodation inventory + service,"58,609.39"
Ministry of Defence,Ministry of Defence,25/04/2013,Payment of utilities,Land Forces,GB OILS LIMITED,FK5 4RB,198848,Utilities consumed - heating oil,"58,586.99"
Ministry of Defence,Ministry of Defence,24/04/2013,Research and development,Defence Equipment & Support,ITS TESTING SERVICES (UK) LIMITED,W1S 2ES,198359,Research and development excluding defence science and technology laboratory,"58,475.62"
Ministry of Defence,Ministry of Defence,05/04/2013,Medical treatment & stores and welfare services,Joint Forces Command,HONEYBEERECRUITMENT.COM LTD,TW12 1PD,189437,Medical health services,"58,436.90"
Ministry of Defence,Ministry of Defence,10/04/2013,Medical treatment & stores and welfare services,Joint Forces Command,WRVS SERVICES WELFARE LIMITED,CF23 8RP,192166,Welfare services including sports equipment and ministers of religion.,"58,369.64"
Ministry of Defence,Ministry of Defence,09/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,190889,Equipment support project costs,"58,349.70"
Ministry of Defence,Ministry of Defence,29/04/2013,Food and clothing,Defence Infrastructure Organisation ,RANDSTAD DEUTSCHLAND GMBH,,5000095904,Cost of food services,"58,327.57"
Ministry of Defence,Ministry of Defence,16/04/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,194555,Spend on Inventory - General,"58,190.01"
Ministry of Defence,Ministry of Defence,18/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,ROLLS-ROYCE POWER ENGINEERING PLC,KY11 9JT,195944,Equipment support non-project costs,"58,010.11"
Ministry of Defence,Ministry of Defence,10/04/2013,Medical treatment & stores and welfare services,Joint Forces Command,DR ALAN GWYNN & PARTNERS T/A THE AVENUE SURGERY,GL7 1EH,191489,Medical health services,"57,977.20"
Ministry of Defence,Ministry of Defence,05/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,OLDBURY ENGINEERING CO LIMITED,RH6 9HT,189786,Equipment support non-project costs,"57,872.67"
Ministry of Defence,Ministry of Defence,19/04/2013,Spend on Inventory - General,Defence Equipment & Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,196207,Spend on Inventory - General,"57,848.60"
Ministry of Defence,Ministry of Defence,25/04/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,198648,Spend on Inventory - General,"57,798.24"
Ministry of Defence,Ministry of Defence,11/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,TSI INSTRUMENTS LTD,HP12 3RT,192788,Equipment support non-project costs,"57,761.88"
Ministry of Defence,Ministry of Defence,08/04/2013,Design services and minor equipment purchases,Joint Forces Command,TECHNOGYM U K LIMITED,RG12 8PE,190772,Equipment support non-project costs,"57,741.24"
Ministry of Defence,Ministry of Defence,23/04/2013,Fees for professional services,Defence Equipment & Support,DELOITTE LLP,MK9 1FD,197791,Fees for professional services excluding legal fees,"57,612.50"
Ministry of Defence,Ministry of Defence,05/04/2013,Food and clothing,Navy Command,TURNER VIRR & CO. LTD,LS25 2DY,190057,Cost of purchasing and repairing clothing,"57,528.12"
Ministry of Defence,Ministry of Defence,22/04/2013,Spend on Inventory - General,Defence Equipment & Support,THYSSENKRUPP AEROSPACE UK LTD,MK8 8DF,197613,Spend on Inventory - General,"57,510.25"
Ministry of Defence,Ministry of Defence,11/04/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000094957,Works - estate management,"57,489.43"
Ministry of Defence,Ministry of Defence,22/04/2013,Rent and rates,Defence Infrastructure Organisation ,SHEPWAY DISTRICT COUNCIL,CT20 2QY,197509,Rent buildings - non civil estate property and married quarter property,"57,296.72"
Ministry of Defence,Ministry of Defence,30/04/2013,Rent and rates,Defence Infrastructure Organisation ,SHEPWAY DISTRICT COUNCIL,CT20 2QY,200813,Rent buildings - non civil estate property and married quarter property,"57,296.72"
Ministry of Defence,Ministry of Defence,10/04/2013,Fuel for military use,Defence Infrastructure Organisation ,GB OILS LIMITED,WA3 6XG,176413,Cost of ground diesel fuel consumed,"57,231.05"
Ministry of Defence,Ministry of Defence,12/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,CLAN TOOLS & PLANT LIMITED,KA18 1SH,193047,Equipment support non-project costs,"57,216.50"
Ministry of Defence,Ministry of Defence,09/04/2013,Spend on Inventory - General,Defence Equipment & Support,LLANELEC PRECISION ENGINEERING COMPANY LIMITED,SA11 1YD,191091,Spend on Inventory - General,"57,192.48"
Ministry of Defence,Ministry of Defence,29/04/2013,Spend on Inventory - General,Defence Equipment & Support,3M UNITED KINGDOM PUBLIC LIMITED COMPANY,RG12 8HT,199981,Spend on Inventory - General,"57,120.00"
Ministry of Defence,Ministry of Defence,16/04/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,MITCHELL DIESEL LIMITED,NG17 2JZ,194794,Raw materials and consumable engineering and technical fiscal inventory purchased,"57,000.00"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,18/04/2013,Rates/NDR,Infrastructure,LONDON BOROUGH OF REDBRIDGE,,483,Rent buildings - non civil estate property and married quarter property,"56,956.00"
Ministry of Defence,Ministry of Defence,22/04/2013,Purchase of inventory and services ,Air Command,BOC LIMITED,M28 2UT,196973,Consumption of engineering and technical inventory,"56,816.48"
Ministry of Defence,Ministry of Defence,05/04/2013,Purchase of inventory and services ,Land Forces,CARWOOD MOTOR UNITS LTD,CV3 2RQ,189077,Cost of other material consumed,"56,772.95"
Ministry of Defence,United Kingom Hydrographic Office,26/04/2013,Project External Costs,Commercial Programmes,QINETIQ LTD,,2000063900,Project External Costs,"56,594.00"
Ministry of Defence,Ministry of Defence,25/04/2013,Estate management,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,198657,Works - estate management,"56,521.54"
Ministry of Defence,Ministry of Defence,24/04/2013,Estate management,Land Forces,HAGS PLAY LIMITED,DT10 2BA,198334,Works - estate management,"56,504.00"
Ministry of Defence,Ministry of Defence,12/04/2013,General services and support,Defence Equipment & Support,G3 SYSTEMS LIMITED,DT5 1PY,193263,Defence equipment CLS/IOS service charge,"56,481.03"
Ministry of Defence,Ministry of Defence,11/04/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,HEMPEL UK LTD.,NP44 3XF,192437,Fiscal asset under construction - capital in year addition,"56,461.87"
Ministry of Defence,United Kingom Hydrographic Office,22/04/2013,Project External Costs,Commercial Programmes,QINETIQ LTD,,2000063846,Project External Costs,"56,250.00"
Ministry of Defence,Ministry of Defence,08/04/2013,"Transportation of personnel, freight and travel expenses",Air Command,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,190309,Freight movement costs,"56,232.35"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,19/04/2013,IT Maintenance Services & Contracts,IT & Comms,THE SOLUTIONS FACTORY LTD,,6,IT Services -internal costs,"56,152.80"
Ministry of Defence,Ministry of Defence,18/04/2013,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,195712,Utilities consumed - electricity,"56,133.73"
Ministry of Defence,Ministry of Defence,10/04/2013,Estate management,Defence Infrastructure Organisation ,COMPASS SERVICES (U.K.) LIMITED,B45 9PZ,191447,Estate + facilities management services - accommodation inventory + service,"56,121.56"
Ministry of Defence,Ministry of Defence,04/04/2013,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,ITW LIMITED,LS26 8BS,188772,Raw materials and consumable oil and lubricants inventory purchased,"55,866.84"
Ministry of Defence,United Kingom Hydrographic Office,26/04/2013,Purchased Services,Commercial Programmes,CHERSOFT LTD EM,,2000063894,Purchased Services,"55,808.00"
Ministry of Defence,Ministry of Defence,24/04/2013,"Transportation of personnel, freight and travel expenses",Head Office & Corporate Services,HOGG ROBINSON (TRAVEL) LIMITED,GU14 7NJ,198346,Movement of service personnel,"55,720.61"
Ministry of Defence,Ministry of Defence,19/04/2013,IT and communication services,Defence Equipment & Support,SUPERLETTER.COM INC,,196803,Computer equipment costing below the capitalisation threshold,"55,718.36"
Ministry of Defence,Ministry of Defence,26/04/2013,Payment of utilities,Defence Infrastructure Organisation ,BRITISH GAS TRADING LIMITED,OX4 2JY,199346,Utilities consumed - electricity,"55,637.68"
Ministry of Defence,Ministry of Defence,22/04/2013,Rent and rates,Defence Infrastructure Organisation ,WINDSOR AND MAIDENHEAD ROYAL BOROUGH COUNCIL,SL6 1RF,197666,Rent buildings - non civil estate property and married quarter property,"55,346.31"
Ministry of Defence,Ministry of Defence,15/04/2013,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,W1F 8PR,176572,Cost of other material consumed,"55,245.23"
Ministry of Defence,Ministry of Defence,29/04/2013,Spend on Inventory - General,Defence Equipment & Support,CARWOOD MOTOR UNITS LTD,CV3 2RQ,200074,Spend on Inventory - General,"55,176.54"
Ministry of Defence,Ministry of Defence,08/04/2013,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,190165,Cost of food services,"54,818.71"
Ministry of Defence,Ministry of Defence,17/04/2013,Payment of utilities,Defence Infrastructure Organisation ,GB OILS LIMITED,FK5 4RB,195176,Utilities consumed - heating oil,"54,528.48"
Ministry of Defence,Ministry of Defence,29/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,TERADYNE LIMITED,SK3 0XG,200435,Equipment support non-project costs,"54,403.92"
Ministry of Defence,Ministry of Defence,08/04/2013,Fuel for military use,Land Forces,HENTY OIL LTD,SW1E 5BH,190466,Cost of ground diesel fuel consumed,"54,125.34"
Ministry of Defence,Ministry of Defence,25/04/2013,"Transportation of personnel, freight and travel expenses",Air Command,EUROCONTROL,,5000095715,Aircraft landing fees,"53,851.18"
Ministry of Defence,Council of Reserve Forces and Cadets Associations,11/03/2013,Rates/NDR,Infrastructure,TORFAEN COUNTY BOROUGH COUNCIL,,801122129,Rent buildings - non civil estate property and married quarter property,"53,824.00"
Ministry of Defence,Ministry of Defence,22/04/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,196944,Spend on Inventory - General,"53,794.45"
Ministry of Defence,Ministry of Defence,12/04/2013,Payment of utilities,Defence Infrastructure Organisation ,SVO VERTRIEB GMBH,,5000095132,Utilities consumed - electricity,"53,686.33"
Ministry of Defence,Ministry of Defence,30/04/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,200598,Freight movement costs,"53,456.25"
Ministry of Defence,Ministry of Defence,04/04/2013,Fees for professional services,Head Office & Corporate Services,TNT UK LIMITED,BL0 9AR,188868,Fees for professional services excluding legal fees,"53,197.16"
Ministry of Defence,Ministry of Defence,04/04/2013,Payment of utilities,Joint Forces Command,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,188730,Utilities consumed - electricity,"53,115.89"
Ministry of Defence,Ministry of Defence,22/04/2013,Rent and rates,Defence Infrastructure Organisation ,EAST HAMPSHIRE DISTRICT COUNCIL,GU31 4EX,197135,Rent buildings - non civil estate property and married quarter property,"53,091.56"
Ministry of Defence,Ministry of Defence,10/04/2013,Spend on Inventory - General,Defence Equipment & Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,191761,Spend on Inventory - General,"53,064.48"
Ministry of Defence,Ministry of Defence,15/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,193946,Equipment support non-project costs,"53,050.00"
Ministry of Defence,Ministry of Defence,18/04/2013,International contributions,Head Office & Corporate Services,BAE SYSTEMS INTEGRATED SYSTEM TECHNOLOGIES LIMITED,PO31 8PF,195575,Defence military assistance fund international subscriptions and other payments,"53,000.00"
Ministry of Defence,Ministry of Defence,05/04/2013,Fees for professional services,Defence Equipment & Support,ATKINS LIMITED,WR5 1TX,188953,Safety Management,"52,961.15"
Ministry of Defence,Ministry of Defence,29/04/2013,Spend on Inventory - General,Defence Equipment & Support,FLUID TRANSFER INTERNATIONAL  LIMITED,GL6 0BS,200155,Spend on Inventory - General,"52,884.46"
Ministry of Defence,Ministry of Defence,15/04/2013,Design services and minor equipment purchases,Defence Equipment & Support,JAMES FISHER MARINE   SERVICES LIMITED,LA14 1HR,194155,Equipment support project costs,"52,701.34"
Ministry of Defence,Ministry of Defence,05/04/2013,Estate management,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,189592,Works - estate management,"52,621.61"
Ministry of Defence,Ministry of Defence,12/04/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2.00E+11,Cost of claims/compensation and related expenses against MOD,"52,614.45"
