Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,27/08/2014,Purchase of inventory and services ,JFC,AAH PHARMACEUTICALS LTD,CV2 2TX,375104,Consumption of medical dental and veterinary inventory,"£92,779.17"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160896 - 00188606,Sub Contracted Research,"£92,542.13"
Ministry of Defence,Ministry of Defence,28/08/2014,General services and support,Navy Command,NORWEGIAN DEFENCE LOGISTICS ORGANISATION /LAND,,1097508,Purchase of defence support equipment below capitalisation threshold of £25k.,"£91,816.23"
Ministry of Defence,Royal Hospital Chelsea GIA,15/08/2014,Property Management,Royal Hospital Chelsea,Norland Managed Services,,PIN121949,Property Management,"£91,494.46"
Ministry of Defence,Ministry of Defence,07/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,E.ON ENERGIE DEUTSCHLAND GMBH,,5000117288,Utilities consumed - gas,"£91,464.62"
Ministry of Defence,DEFENCE INFRASTRUCTURE ORGANISATION,25/06/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,Babcock Comms Ltd,,166,Payment of utilities,"£91,200.33"
Ministry of Defence,Ministry of Defence,19/08/2014,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,372601,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£90,755.26"
Ministry of Defence,Ministry of Defence,15/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,GRID DEFENCE SYSTEMS LIMITED,HP10 0AU,371753,Equipment support non-project costs,"£90,528.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Energy conservation and environmental charges.,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,373021,Energy conservation and environmental charges,"£90,500.00"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000160571 - 00189742,Sub Contracted Work,"£90,380.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Spend on Inventory - General,Defence Equipment + Support,SURVITEC GROUP LIMITED,CH41 1HQ,370950,Spend on Inventory - General,"£90,266.40"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160801 - 00190464,Sub Contracted Work,"£90,000.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Payment of utilities,Air Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,369110,Utilities consumed - electricity,"£89,900.95"
Ministry of Defence,Ministry of Defence,29/08/2014,Fuel for military use,Land Forces,WATSON PETROLEUM LTD,SN15 5DN,376316,Cost of ground diesel fuel consumed,"£89,728.20"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000160771 - 00189745,Sub Contracted Research,"£89,721.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Dilapidation charges  ,Defence Equipment + Support,H M REVENUE & CUSTOMS,M50 3XN,368611,Other provisions payment against provision,"£89,617.72"
Ministry of Defence,Ministry of Defence,18/08/2014,Design services and minor equipment purchases,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,372140,Equipment support non-project costs,"£89,377.20"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,371631,Fiscal asset under construction - capital in year addition,"£89,340.14"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PORTSMOUTH CITY COUNCIL,PO1 2BE,374957,Rent buildings - non civil estate property and married quarter property,"£89,264.41"
Ministry of Defence,Ministry of Defence,04/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BOEHMETAL GMBH,,5000117197,Utilities consumed - gas,"£89,031.37"
Ministry of Defence,Ministry of Defence,28/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TOENSMEIER ENTSORGUNG OWL GMBH & CO.KG,,5000117952,Estate + facilities management services - accommodation inventory + service,"£88,798.10"
Ministry of Defence,Ministry of Defence,20/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,ALLIED AEROSYSTEMS LTD,CF37 5YL,372918,Equipment support non-project costs,"£88,665.37"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WELD ESTATE A FUND,BH20 5QS,375921,Rent land - non civil estate property + married quarter property,"£88,336.96"
Ministry of Defence,Ministry of Defence,11/08/2014,Externally delivered education and training,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,369474,External military training ,"£88,221.73"
Ministry of Defence,Ministry of Defence,18/08/2014,Administration,Navy Command,DATAFORCE INTERACT LIMITED,NN3 6DF,372210,General administration,"£88,051.34"
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of information and communications technology,Defence Equipment + Support,CGI IT UK LIMITED,CF31 9AP,374124,IT + communications asset - in year capital addition,"£87,822.10"
Ministry of Defence,Ministry of Defence,26/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,374732,Freight movement costs,"£87,639.75"
Ministry of Defence,Ministry of Defence,12/08/2014,Fuel for military use,Air Command,TAG FARNBOROUGH (HOLDINGS) LTD,GU14 6XA,370123,Aviation fuel casual uplift consumed,"£87,525.00"
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,182762,Fiscal asset under construction - capital in year addition,"£87,436.04"
Ministry of Defence,Ministry of Defence,04/08/2014,Research and development,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,367135,Research and development excluding defence science and technology laboratory,"£87,353.00"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160568 - 00189802,Sub Contracted Work,"£87,259.39"
Ministry of Defence,DEFENCE INFRASTRUCTURE ORGANISATION,18/06/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,MDL Investments,,239,Rent and rates,"£87,012.03"
Ministry of Defence,Ministry of Defence,26/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,374697,Estate core services charge,"£86,994.42"
Ministry of Defence,Ministry of Defence,18/08/2014,General services and support,Defence Equipment + Support,HELI-ONE NORWAY (AS),,3000010880,Defence equipment CLS/IOS service charge,"£86,985.19"
Ministry of Defence,Ministry of Defence,27/08/2014,Spend on Inventory - General,Defence Equipment + Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,375207,Spend on Inventory - General,"£86,980.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CITY OF EDINBURGH COUNCIL,EH1 1UF,375567,Rent buildings - non civil estate property and married quarter property,"£86,391.53"
Ministry of Defence,Ministry of Defence,19/08/2014,Duty Travel,HO+CS,Hafif Travel & Tourism Co. Ltd.,,CO008,Duty Travel,"£86,220.33"
Ministry of Defence,Ministry of Defence,21/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,373647,Freight movement costs,"£86,171.35"
Ministry of Defence,Council of Reserve Forces and Cadets Association,03/08/2014,Assets in the Course of Construction,Capital Expenditure,Fleming Builders,,3182,Assets in the Course of Construction,"£86,098.80"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Work,Programme Delivery Directorate,AMETHYST RESEARCH LIMITED,,V - 9000160616 - 00188258,Sub Contracted Work,"£85,820.00"
Ministry of Defence,Ministry of Defence,04/08/2014,Purchase of buildings and military equipment ,Air Command,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,367547,Fiscal asset under construction - capital in year addition,"£85,557.31"
Ministry of Defence,Ministry of Defence,12/08/2014,Spend on Inventory - General,Defence Equipment + Support,SALT SEPARATION SERVICES LIMITED,OL11 1AP,370101,Spend on Inventory - General,"£85,536.79"
Ministry of Defence,Ministry of Defence,28/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,FBS LIMITED,RG24 8AG,375629,Equipment support non-project costs,"£85,528.80"
Ministry of Defence,Council of Reserve Forces and Cadets Association,19/08/2014,Assets in the Course of Construction,Capital Expenditure,Clark Contracts,,3563,Assets in the Course of Construction,"£85,172.93"
Ministry of Defence,Ministry of Defence,19/08/2014,IT and communication services,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,372530,Information technology services,"£85,000.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Grants to NDPBs,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,372064,Operating costs grant in aid for the National Museum Royal Navy,"£85,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160501 - 00187243,Sub Contracted Work,"£84,987.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Spend on Inventory - General,Land Forces,COONEEN DEFENCE LIMITED,BT75 0NE,42516,Spend on Inventory - General,"£84,900.06"
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,374170,Freight movement costs,"£84,895.11"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,374058,Spend on Inventory - General,"£84,667.21"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160658 - 00190091,Sub Contracted Work,"£84,030.00"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160467 - 00189108,Sub Contracted Research,"£84,000.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,375554,Cost of ground diesel fuel consumed,"£83,493.90"
Ministry of Defence,Ministry of Defence,11/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,369424,Property dwellings private finance initiative - service concession arrangement service charge,"£83,216.94"
Ministry of Defence,Council of Reserve Forces and Cadets Association,15/08/2014,Assets in the Course of Construction,Capital Expenditure,Newland Construction Ltd,,5764,Assets in the Course of Construction,"£83,126.19"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Navy Command,SERCO LIMITED,RG27 9UY,369312,Equipment support non-project costs,"£83,102.25"
Ministry of Defence,Ministry of Defence,08/08/2014,Fuel for military use,Land Forces,CERTAS ENERGY UK LIMITED,WA3 6XG,369051,Cost of ground diesel fuel consumed,"£82,967.05"
Ministry of Defence,Ministry of Defence,14/08/2014,Estate management,Air Command,ELIOR UK PLC,SK11 6ET,371181,Estate + facilities management services - accommodation inventory + service,"£82,950.44"
Ministry of Defence,Ministry of Defence,13/08/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,370992,Spend on Inventory - General,"£82,718.17"
Ministry of Defence,Ministry of Defence,06/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,367951,Estate + facilities management services - accommodation inventory + service,"£82,674.84"
Ministry of Defence,Ministry of Defence,06/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,368380,Fiscal asset under construction - capital in year addition,"£82,606.00"
Ministry of Defence,Ministry of Defence,19/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,372536,Spend on Inventory - General,"£82,496.08"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,374198,Spend on Inventory - General,"£82,493.95"
Ministry of Defence,Ministry of Defence,29/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,376067,Rent buildings - non civil estate property and married quarter property,"£82,389.90"
Ministry of Defence,Ministry of Defence,19/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,372605,Freight movement costs,"£82,322.78"
Ministry of Defence,Ministry of Defence,26/08/2014,Spend on Inventory - General,Defence Equipment + Support,TVS SUPPLY CHAIN SOLUTIONS LIMITED,PR6 7AJ,375072,Spend on Inventory - General,"£82,273.18"
Ministry of Defence,Ministry of Defence,13/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,370990,Works - estate management,"£82,222.69"
Ministry of Defence,United Kingdom Hydrographic Office,06/08/2014,Purchased Services,"Products, Services & Strategy",Chersoft Ltd EM,,2000070192,Purchased Services,"£82,120.53"
Ministry of Defence,Ministry of Defence,26/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUTLAND COUNTY COUNCIL  DISTRICT COUNCIL,LE15 6HP,374996,Rent buildings - non civil estate property and married quarter property,"£82,002.66"
Ministry of Defence,Ministry of Defence,19/08/2014,Spend on Inventory - General,Defence Equipment + Support,YAKUPOGLU A.S.,BD19 3QF,372897,Spend on Inventory - General,"£81,992.96"
Ministry of Defence,Ministry of Defence,04/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,TYNE SLIPWAY & ENGINEERING CO LIMITED,NE33 5PL,367548,Equipment support non-project costs,"£81,687.89"
Ministry of Defence,Ministry of Defence,29/08/2014,Spend on Inventory - General,Defence Equipment + Support,MARSHALL OF CAMBRIDGE AEROSPACE LIMITED,CB5 8RX,376111,Spend on Inventory - General,"£81,607.97"
Ministry of Defence,Ministry of Defence,26/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,374645,Spend on Inventory - General,"£81,408.97"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,372524,Estate + facilities management services - accommodation inventory + service,"£81,292.07"
Ministry of Defence,Ministry of Defence,21/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,373897,Freight movement costs,"£81,158.91"
Ministry of Defence,Ministry of Defence,21/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ARGYLL & BUTE COUNCIL,PA28 6JU,373515,Rent buildings - non civil estate property and married quarter property,"£81,093.26"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/08/2014,Assets in the Course of Construction,Capital Expenditure,Wernick Buildings Ltd,,3184,Assets in the Course of Construction,"£80,940.00"
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000010871,Spend on Inventory - General,"£80,873.27"
Ministry of Defence,Ministry of Defence,11/08/2014,General services and support,Defence Equipment + Support,FR AVIATION LIMITED,BH23 6NE,369564,Defence equipment CLS/IOS service charge,"£80,668.90"
Ministry of Defence,Ministry of Defence,12/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,GEMEINDEFREIER BEZIRK OSTERHEIDE,,5000117395,Utilities consumed - water + sewage,"£80,560.04"
Ministry of Defence,Ministry of Defence,26/08/2014,Service and civilian recruitment,Air Command,GROUPM UK LIMITED,WC1X 8RX,374781,Service recruitment excluding recruitment related external assistance,"£80,519.48"
Ministry of Defence,Ministry of Defence,13/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK INTERNATIONAL GROUP PLC,KY11 2YD,370623,Spend on Inventory - General,"£80,378.79"
Ministry of Defence,Ministry of Defence,20/08/2014,IT and communication services,Land Forces,HAMILTON RENTALS LTD,RG12 1RB,373081,Hire charges IT and communications,"£80,276.29"
Ministry of Defence,Ministry of Defence,28/08/2014,"Transportation of personnel, freight and travel expenses",Defence Equipment + Support,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,375596,Freight movement costs,"£80,032.61"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Work,Programme Delivery Directorate,RIPJAR LIMITED,,V - 9000160816 - 00190687,Sub Contracted Work,"£80,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160568 - 00187752,Sub Contracted Research,"£79,613.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,370767,Equipment support project costs,"£79,500.88"
Ministry of Defence,Ministry of Defence,27/08/2014,Externally delivered education and training,Defence Equipment + Support,CAPITA BUSINESS SERVICES LTD,DL1 9HN,375162,External training - civilian,"£79,399.00"
Ministry of Defence,Royal Hospital Chelsea GIA,22/08/2014,Property Management,Royal Hospital Chelsea,Norland Managed Services,,PIN121977,Property Management,"£78,837.85"
Ministry of Defence,Ministry of Defence,22/08/2014,Spend on Inventory - General,Defence Equipment + Support,CLAVERHAM LTD,BS49 4NF,374133,Spend on Inventory - General,"£78,588.38"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,Navy Command,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,367234,Estate + facilities management services - accommodation inventory + service,"£78,190.87"
Ministry of Defence,Ministry of Defence,20/08/2014,Payment of utilities,Navy Command,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,373011,Utilities consumed - gas,"£77,787.70"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SURREY HEATH BOROUGH COUNCIL,GU15 3HD,374501,Rent buildings - non civil estate property and married quarter property,"£77,763.78"
Ministry of Defence,Ministry of Defence,08/08/2014,Rental of plant and machinery,Land Forces,BRISTOL MANAGED SERVICES LTD,BS16 5LL,369023,Plant + machinery operating lease,"£77,664.00"
Ministry of Defence,Ministry of Defence,07/08/2014,Spend on Inventory - General,Defence Equipment + Support,COONEEN DEFENCE LIMITED,BT75 0NE,42516,Spend on Inventory - General,"£77,341.91"
Ministry of Defence,Ministry of Defence,04/08/2014,Fuel for military use,Air Command,ASSOCIATED ENERGY GROUP LLC,,2000022771,Aviation fuel casual uplift consumed,"£77,289.90"
Ministry of Defence,Ministry of Defence,13/08/2014,Food and clothing,Defence Equipment + Support,SODEXO LTD,M50 0AL,370930,Cost of food purchases,"£77,241.71"
Ministry of Defence,Ministry of Defence,12/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,FIRMUS ENERGY (SUPPLY) LIMITED,BT41 4LZ,42554,Utilities consumed - gas,"£77,166.86"
Ministry of Defence,Ministry of Defence,14/08/2014,Spend on Inventory - General,Defence Equipment + Support,GOODYEAR DUNLOP TYRES UK LTD,B24 9HY,371209,Spend on Inventory - General,"£76,818.36"
Ministry of Defence,Ministry of Defence,14/08/2014,Fuel for military use,Land Forces,HARVEST ENERGY LIMITED,W1G 0PU,371215,Cost of ground diesel fuel consumed,"£76,701.00"
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Navy Command,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,372546,Equipment support non-project costs,"£76,299.24"
Ministry of Defence,Ministry of Defence,22/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,374149,Utilities consumed - gas,"£76,235.62"
Ministry of Defence,Ministry of Defence,20/08/2014,IT and communication services,Land Forces,GENERAL DYNAMICS UNITED KINGDOM LIMITED,NP12 4AA,373069,Information technology services,"£76,036.50"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,367903,Fiscal asset under construction - capital in year addition,"£76,000.00"
Ministry of Defence,Ministry of Defence,08/08/2014,"Transportation of personnel, freight and travel expenses",JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,369086,Military short term detached duty,"£75,979.82"
Ministry of Defence,Ministry of Defence,27/08/2014,IT and communication services,Air Command,JEPPESEN U.K. LIMITED,RH10 9AD,375257,Information technology services,"£75,918.66"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160659 - 00176387,Sub Contracted Research,"£75,875.00"
Ministry of Defence,Ministry of Defence,01/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,366986,Estate + facilities management services - accommodation inventory + service,"£75,861.36"
Ministry of Defence,Ministry of Defence,29/08/2014,Medical treatment & stores and welfare services,JFC,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,376301,Medical health services,"£75,657.51"
Ministry of Defence,Ministry of Defence,18/08/2014,IT and communication services,HO+CS,GANDLAKE LTD,RG14 1LA,372257,IT Services -internal costs,"£75,651.70"
Ministry of Defence,Ministry of Defence,18/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE BOEHMETAL GMBH,,5000117603,Utilities consumed - gas,"£75,624.52"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160568 - 00187759,Sub Contracted Research,"£75,368.42"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of inventory and services ,Defence Equipment + Support,BOC LIMITED,M28 2UT,369904,Consumption of engineering and technical inventory,"£75,244.47"
Ministry of Defence,Ministry of Defence,01/08/2014,Spend on Inventory - General,Defence Equipment + Support,DUNLOP AIRCRAFT TYRES LTD,B24 9HL,366710,Spend on Inventory - General,"£75,052.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FIFE COUNCIL,KY7 5LT,375631,Rent buildings - non civil estate property and married quarter property,"£74,803.42"
Ministry of Defence,Ministry of Defence,11/08/2014,Spend on Inventory - General,Defence Equipment + Support,OSHKOSH CORPORATION,,3000010856,Spend on Inventory - General,"£74,538.68"
Ministry of Defence,Ministry of Defence,08/08/2014,Fuel for military use,Air Command,STATOIL FUEL & RETAIL AVIATION AS,,2095725,Aviation fuel casual uplift consumed,"£74,520.65"
Ministry of Defence,Ministry of Defence,21/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,373964,Fiscal asset under construction - capital in year addition,"£74,375.48"
Ministry of Defence,Ministry of Defence,28/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HARROGATE BOROUGH COUNCIL,HG1 2SG,375666,Rent buildings - non civil estate property and married quarter property,"£74,160.67"
Ministry of Defence,Ministry of Defence,04/08/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,367209,Spend on Inventory - General,"£74,015.02"
Ministry of Defence,Council of Reserve Forces and Cadets Association,11/08/2014,Assets in the Course of Construction,Capital Expenditure,7even Construction Limited,,3804,Assets in the Course of Construction,"£73,877.96"
Ministry of Defence,Ministry of Defence,28/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,375501,Equipment support non-project costs,"£73,784.64"
Ministry of Defence,Ministry of Defence,07/08/2014,Fuel for military use,Air Command,ARVAL UK LTD,SN5 6PE,368421,Oil and lubricants consumed excluding those from the inventory system,"£73,519.97"
Ministry of Defence,Ministry of Defence,20/08/2014,Administration,Land Forces,NORTH YORKSHIRE COUNTY COUNCIL,DL7 8AL,373334,General administration,"£73,297.00"
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,372942,Spend on Inventory - General,"£73,117.39"
Ministry of Defence,Ministry of Defence,20/08/2014,Spend on Inventory - General,Defence Equipment + Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,373031,Spend on Inventory - General,"£72,668.05"
Ministry of Defence,Ministry of Defence,07/08/2014,IT and communication services,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000022807,Information technology services,"£72,602.94"
Ministry of Defence,Ministry of Defence,22/08/2014,Fees for professional services,Land Forces,ENGINE PARTNERS LTD,W1W 7RT,374214,Fees for professional services excluding legal fees,"£72,351.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,STADTWERKE GUETERSLOH GMBH,,5000117548,Utilities consumed - gas,"£72,285.71"
Ministry of Defence,Ministry of Defence,29/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,376087,Estate + facilities management services - accommodation inventory + service,"£72,160.12"
Ministry of Defence,Ministry of Defence,28/08/2014,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,375501,Spend on Inventory - General,"£72,132.24"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160501 - 00189655,Sub Contracted Work,"£72,105.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS MARINE LIMITED,,V - 9000160664 - 00189748,Sub Contracted Research,"£72,084.00"
Ministry of Defence,Ministry of Defence,28/08/2014,Design services and minor equipment purchases,Land Forces,AUTOMOBILE ASSOCIATION DEVELOPMENTS LTD,RG21 4EA,182939,Equipment support project costs,"£72,064.28"
Ministry of Defence,Defence Science and Technology Laboratory,22/08/2014,Sub Contracted Research,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000160801 - 00189792,Sub Contracted Research,"£72,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,BLUE BEAR SYSTEMS RESEARCH LIMITED,,V - 9000160687 - 00190112,Sub Contracted Research,"£71,856.00"
Ministry of Defence,Ministry of Defence,11/08/2014,Food and clothing,Defence Equipment + Support,COMPASS GROUP PLC,B45 9PZ,369499,Cost of food purchases,"£71,733.79"
Ministry of Defence,Ministry of Defence,05/08/2014,IT and communication services,Air Command,NATS (SERVICES) LIMITED,EH12 5HG,367790,Information technology services,"£71,683.00"
Ministry of Defence,Ministry of Defence,20/08/2014,"Transportation of personnel, freight and travel expenses",Air Command,EUROCONTROL,,5000117690,Aircraft landing fees,"£71,574.69"
