Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,06/04/2010,Consultancy/Professional Advice,SOCIAL CARE,CENTRAL OFFICE OF INFORMATION (COI),714595,67079.28,
Department of Health,Department of Health,06/04/2010,Consultancy/Professional Advice,SOCIAL CARE,MANCHESTER MENTAL HEALTH & SOCIAL CARE TRUST,6004510,30000,
Department of Health,Department of Health,06/04/2010,Contactor/ Staff Subsitution,CHIEF NURSING OFFICER,EAST MIDLANDS SHA,11010815,25000,
Department of Health,Department of Health,06/04/2010,Contactor/ Staff Subsitution,NHS MEDICAL DIRECTOR,NATIONAL PATIENT SAFETY AGENCY (NPSA),1691,29000,
Department of Health,Department of Health,06/04/2010,Contr Other External,INFORMATICS,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,10611091,25975.2,
Department of Health,Department of Health,06/04/2010,Data Lines,INFORMATICS,PROBRAND LTD,10368213,84812.5,
Department of Health,Department of Health,06/04/2010,Data Lines,INFORMATICS,PROBRAND LTD,10511965,-84812.5,
Department of Health,Department of Health,06/04/2010,Electricity,INFORMATICS,BRITISH MEDICAL ASSOCIATION,10437962,746.18,
Department of Health,Department of Health,06/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,10702.96,
Department of Health,Department of Health,06/04/2010,External Consultancy Fees,INFORMATICS,UNIVERSITY OF PLYMOUTH ENTERPRISE LTD,10587452,57141.43,
Department of Health,Department of Health,06/04/2010,External Consultancy Fees,INFORMATICS,UNIVERSITY OF PLYMOUTH ENTERPRISE LTD,10587453,22856.57,
Department of Health,Department of Health,06/04/2010,External Data Contracts,INFORMATICS,CENTRAL OFFICE OF INFORMATION (COI),10363851,360288.91,
Department of Health,Department of Health,06/04/2010,Library services,COMMISSIONING,CENTRAL OFFICE OF INFORMATION (COI),717354,41799.74,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,MFET LTD,MFET-1-1/2010-11/MFET,3800000,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,NHS SUPPLY CHAIN,SFI214594,2959305,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,NHS SUPPLY CHAIN,SFI214854,3945740,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,NORTH BRISTOL NHS TRUST,241584,78987.6,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,PLYMOUTH HOSPITALS NHS TRUST,818814,48191,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,4000242945,70000,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,ST GEORGE'S HEALTHCARE NHS TRUST,6291804,40000,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,CENTRAL OFFICE OF INFORMATION (COI),714161,74900,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,"DEPARTMENT OF HEALTH, SOCIAL SERVICES AND PUBLIC SAFETY (DHSSPS) NORTHERN IRELAND",PPRS RECEIPTS 2009/2010,3102222.89,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,EAST MIDLANDS SHA,11010813,450000,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,NORTH EAST SHA,502334,100000,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,SCOTTISH EXECUTIVE,PPRS RECEIPTS 2009/2010,5555122.1,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,WELSH ASSEMBLY GOVERNMENT,PPRS RECEIPTS 2009/2010,3151552.33,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),CENTRAL OFFICE OF INFORMATION (COI),714789,27020.91,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,SOCIAL CARE,CENTRAL OFFICE OF INFORMATION (COI),717142,52126.96,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,SOCIAL CARE,EAST OF ENGLAND SHA,9202269,35000,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,SOCIAL CARE,KINGS COLLEGE LONDON,SINP1470340,60747,
Department of Health,Department of Health,06/04/2010,Other programme expenditure,SOCIAL CARE,SOUTH CENTRAL SHA,19731765,75000,
Department of Health,Department of Health,06/04/2010,Outsourcing Contract,CHIEF NURSING OFFICER,NHS INSTITUTE FOR INNOVATION AND IMPROVEMENT,1000000890,351057.85,
Department of Health,Department of Health,06/04/2010,Outsourcing Contract,FINANCE & OPERATIONS,NHS SHARED BUSINESS SERVICES (SBS),100000372,114500,
Department of Health,Department of Health,06/04/2010,Outsourcing Contract,WORKFORCE,NHS EMPLOYERS LTD,656,117500,
Department of Health,Department of Health,06/04/2010,Printing,POLICY & STRATEGY,CENTRAL OFFICE OF INFORMATION (COI),717195,31358,
Department of Health,Department of Health,06/04/2010,Printing Costs,INFORMATICS,CENTRAL OFFICE OF INFORMATION (COI),10558598,114890,
Department of Health,Department of Health,06/04/2010,Printing Costs,INFORMATICS,CENTRAL OFFICE OF INFORMATION (COI),10612262,561787.5,
Department of Health,Department of Health,06/04/2010,Professional fees,FINANCE & OPERATIONS,NATIONAL SCHOOL OF GOVERNMENT,F436957,133384,
Department of Health,Department of Health,06/04/2010,Professional fees,NHS MEDICAL DIRECTOR,HEALTH AND SOCIAL CARE INFORMATION CENTRE,12591605,165000,
Department of Health,Department of Health,06/04/2010,Professional fees,WORKFORCE,GENERAL MEDICAL COUNCIL,90000034,985525,
Department of Health,Department of Health,06/04/2010,Publicity & advertising,COMMISSIONING,HULL TEACHING PCT PROVIDER SERVICES,90001799,50000,
Department of Health,Department of Health,06/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),715661,148736.75,
Department of Health,Department of Health,06/04/2010,Rent,INFORMATICS,BRITISH MEDICAL ASSOCIATION,10437962,27453.61,
Department of Health,Department of Health,06/04/2010,Revenue Grants Other to NDPBs and Other Bodies,SOCIAL CARE,DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT (DCLG),ERS-378822-26421,82312002,
Department of Health,Department of Health,06/04/2010,Secndd staff frm othr org,INFORMATICS,"NORTHUMBERLAND, TYNE AND WEAR NHS TRUST",10103516,33947.14,
Department of Health,Department of Health,06/04/2010,Secndd staff frm othr org,INFORMATICS,"NORTHUMBERLAND, TYNE AND WEAR NHS TRUST",10545816,33947.14,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,CHIEF NURSING OFFICER,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,3128712,27479,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,CHIEF NURSING OFFICER,EALING PCT,G0000603,7.68,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,HEALTH PROTECTION AND IMPROVEMENT,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,2010001340,40766.34,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,INFORMATICS,NHS DIRECT NHS TRUST,106125,99547.68,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,NHS MEDICAL DIRECTOR,LEEDS PCT,19876273,62834.82,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),SOUTH WEST SHA,6191576,34332.9,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),WESTERN CHESHIRE PCT,8262261,27166.53,
Department of Health,Department of Health,06/04/2010,Secondees in invoiced costs,SOCIAL CARE,NEWCASTLE PCT,64000753,40781.89,
Department of Health,Department of Health,06/04/2010,Service charge,NHS MEDICAL DIRECTOR,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,H0037744,445000,
Department of Health,Department of Health,06/04/2010,Staff other pension costs (UK),WORKFORCE,GUYS AND ST THOMAS NHS FOUNDATION TRUST,3032846,211500,
Department of Health,Department of Health,06/04/2010,Travel & subsistence secondees,NHS MEDICAL DIRECTOR,SALFORD PCT,18371,6000,
Department of Health,Department of Health,06/04/2010,Travel & subsistence secondees,NHS MEDICAL DIRECTOR,SALFORD PCT,18371,0,
Department of Health,Department of Health,07/04/2010,Addition Clearing - Software Licences,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714252,370145.08,
Department of Health,Department of Health,07/04/2010,Computer Hardware Purchasing,INFORMATICS,COMPUTACENTER UK LTD,10632481,74453.3,
Department of Health,Department of Health,07/04/2010,Computer Hardware Purchasing,INFORMATICS,COMPUTACENTER UK LTD,10632482,145111.35,
Department of Health,Department of Health,07/04/2010,Conferences & seminars,NHS MEDICAL DIRECTOR,SALFORD PCT,18372,30000,
Department of Health,Department of Health,07/04/2010,Construction in Progress Addition Clearing - Information Technology - Internally Developed Systems,WORKFORCE,OXFORD RADCLIFFE HOSPITAL NHS TRUST,8107690,25954.29,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,CHIEF NURSING OFFICER,NHS INSTITUTE FOR INNOVATION AND IMPROVEMENT,1000000863,229846,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,CHIEF NURSING OFFICER,NHS INSTITUTE FOR INNOVATION AND IMPROVEMENT,1000000872,229081,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,COMMISSIONING,HEALTH AND SOCIAL CARE INFORMATION CENTRE,12591482,33000,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),712512,375500,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714208,58835.5,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714227,137449.41,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714528,282000,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),709622,3227.5,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),5580802,22349.24,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),5580802,45288.1,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),5580802,0.5,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),CENTRAL OFFICE OF INFORMATION (COI),713593,25000,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,SOCIAL CARE,SOUTH LONDON AND MAUDSLEY NHS FOUNDATION TRUST,M0050655,27005.43,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,WORKFORCE,OXFORD RADCLIFFE HOSPITAL NHS TRUST,8104279,0.61,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,WORKFORCE,OXFORD RADCLIFFE HOSPITAL NHS TRUST,8104279,39779.39,
Department of Health,Department of Health,07/04/2010,Consultancy/Professional Advice,WORKFORCE,SALFORD ROYAL NHS FOUNDATION TRUST,1000112240,28000,
Department of Health,Department of Health,07/04/2010,Contactor/ Staff Subsitution,CHIEF NURSING OFFICER,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,120074,35285.2,
Department of Health,Department of Health,07/04/2010,Contactor/ Staff Subsitution,COMMISSIONING,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,H0036703,49000,
Department of Health,Department of Health,07/04/2010,Contactor/ Staff Subsitution,COMMISSIONING,PETERBOROUGH PCT,3000009269,60022,
Department of Health,Department of Health,07/04/2010,Contactor/ Staff Subsitution,NHS MEDICAL DIRECTOR,CENTRAL OFFICE OF INFORMATION (COI),714454,75411.5,
Department of Health,Department of Health,07/04/2010,Contactor/ Staff Subsitution,NHS MEDICAL DIRECTOR,NORTH YORKSHIRE & YORK PCT,9985535,40000,
Department of Health,Department of Health,07/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,7449.17,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,CHIEF NURSING OFFICER,CENTRAL OFFICE OF INFORMATION (COI),713452,45595.88,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,CHIEF NURSING OFFICER,CENTRAL OFFICE OF INFORMATION (COI),713452,1175,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,BARNET PCT,1003000612,28000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,CALDERDALE METROPOLITAN BOROUGH COUNCIL,2.52E+13,144900,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,CHESHIRE WEST AND CHESTER UNITARY AUTHORITY,600607015.7,41325.23,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,CHRISTCHURCH BOROUGH COUNCIL,80003534X 16/0,3500,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,CHRISTCHURCH BOROUGH COUNCIL,80003534X 16/0,23824,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,EAST MIDLANDS SHA,11010862,60973,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS FINANCE PERFORMANCE & OPERATIONS,HUNTINGDONSHIRE DISTRICT COUNCIL,3287793 26/03/10,29746.98,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,H0038420,120000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,NORTH EAST SHA,502252,70000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,NORTH EAST SHA,502337,30000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,SOUTH CENTRAL SHA,19731834,30000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,NHS MEDICAL DIRECTOR,SOUTH CENTRAL SHA,19731835,70000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,SOCIAL CARE,BRADFORD DISTRICT CARE TRUST,175303,50000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,SOCIAL CARE,NORTH ESSEX PARTNERSHIP NHS FOUNDATION TRUST,HP0000211028,40000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,SOCIAL CARE,NORTH ESSEX PARTNERSHIP NHS FOUNDATION TRUST,HP0000211029,25000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,SOCIAL CARE,NORTH ESSEX PARTNERSHIP NHS FOUNDATION TRUST,HP0000211118,75000,
Department of Health,Department of Health,07/04/2010,Other programme expenditure,WORKFORCE,MID STAFFORDSHIRE NHS FOUNDATION TRUST,I0060403,250000,
Department of Health,Department of Health,07/04/2010,Other staff and non staff claims,HEALTH PROTECTION AND IMPROVEMENT,HAYS SPECIALIST RECRUITMENT LTD,1000033150,29375,
Department of Health,Department of Health,07/04/2010,Outsourcing Contract,CHIEF NURSING OFFICER,THE ROYAL WOLVERHAMPTON HOSPITAL NHS TRUST,133813,1000000,
Department of Health,Department of Health,07/04/2010,Outsourcing Contract,COMMISSIONING,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,4000243189,600000,
Department of Health,Department of Health,07/04/2010,Outsourcing Contract,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714196,37110,
Department of Health,Department of Health,07/04/2010,Outsourcing Contract,FINANCE & OPERATIONS,NHS SHARED BUSINESS SERVICES (SBS),100000279,36110.1,
Department of Health,Department of Health,07/04/2010,Outsourcing Contract,NHS MEDICAL DIRECTOR,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,H0038315,60000,
Department of Health,Department of Health,07/04/2010,Professional fees,COMMISSIONING,BARTS AND THE LONDON NHS TRUST,61785,43576.38,
Department of Health,Department of Health,07/04/2010,Professional fees,COMMISSIONING,HEALTH AND SOCIAL CARE INFORMATION CENTRE,12591541,278005,
Department of Health,Department of Health,07/04/2010,Professional fees,COMMISSIONING,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,8011631,29915,
Department of Health,Department of Health,07/04/2010,Professional fees,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714415,47575.75,
Department of Health,Department of Health,07/04/2010,Professional fees,NHS MEDICAL DIRECTOR,CENTRAL OFFICE OF INFORMATION (COI),714432,0,
Department of Health,Department of Health,07/04/2010,Professional fees,NHS MEDICAL DIRECTOR,CENTRAL OFFICE OF INFORMATION (COI),714432,32810,
Department of Health,Department of Health,07/04/2010,Professional fees,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),WESTMINSTER PCT,10121651,5000,
Department of Health,Department of Health,07/04/2010,Professional fees,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),WESTMINSTER PCT,10121651,40000,
Department of Health,Department of Health,07/04/2010,Professional fees,WORKFORCE,CENTRAL OFFICE OF INFORMATION (COI),714176,90633.63,
Department of Health,Department of Health,07/04/2010,Professional fees,WORKFORCE,UK HOMECARE ASSOCATION LTD,17636,31372.5,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),711143,51551,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),711433,137880,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),711437,45720,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714222,80000.01,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714240,124945.56,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714285,80445,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714313,118331.99,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714360,71515,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714404,66000,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714656,38850,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,EAST OF ENGLAND SHA,9202258,30000,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,COMMUNICATIONS,EAST OF ENGLAND SHA,9202258,35000,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),709622,23699.1,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,NHS MEDICAL DIRECTOR,CENTRAL OFFICE OF INFORMATION (COI),714669,103424,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,NHS MEDICAL DIRECTOR,CENTRAL OFFICE OF INFORMATION (COI),714669,0,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,SOCIAL CARE,CENTRAL OFFICE OF INFORMATION (COI),714441,0,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,SOCIAL CARE,CENTRAL OFFICE OF INFORMATION (COI),714441,58000,
Department of Health,Department of Health,07/04/2010,Publicity & advertising,SOCIAL CARE,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),6000000883,25000,
Department of Health,Department of Health,07/04/2010,Radio communications,NHS FINANCE PERFORMANCE & OPERATIONS,SOUTH EAST COAST AMBULANCE SERVICE,7867188,35010,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,ASHFORD BOROUGH COUNCIL,7199463,34155,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,CHESHIRE WEST AND CHESTER UNITARY AUTHORITY,600591240.7,27580.99,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,LEEDS CITY COUNCIL,900964298 05/03/10,41413.48,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,MERTON BOROUGH COUNCIL,63017691 26/02/10,51212,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,NORWICH CITY COUNCIL,9300367 08/03/10,28061.44,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,OXFORD CITY COUNCIL,71087704631 711877379,36466.76,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,REDBRIDGE LONDON BOROUGH COUNCIL,33924691 10/03/10,29155.21,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,SOUTHAMPTON CITY COUNCIL,521830312,43825.71,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,STOCKTON-ON-TEES BOROUGH COUNCIL,11883711 08/03/10,26213.14,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,TAUNTON DEANE BOROUGH COUNCIL,8000210111 08/03/10,45126,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,TEWKESBURY BOROUGH COUNCIL,50017028 12/03/10,25668,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,TONBRIDGE AND MALLING BOROUGH COUNCIL,7074385 12/03/10,26451.14,
Department of Health,Department of Health,07/04/2010,Rates,NHS FINANCE PERFORMANCE & OPERATIONS,TRAFFORD METROPOLITAN BOROUGH COUNCIL,09230670 493301,27324,
Department of Health,Department of Health,07/04/2010,Research & development,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714482,45000,
Department of Health,Department of Health,07/04/2010,Research & development,HEALTH PROTECTION AND IMPROVEMENT,CROYDON PCT,SINV011664,92000,
Department of Health,Department of Health,07/04/2010,Research & development,RESEARCH & DEVELOPMENT,CENTRAL OFFICE OF INFORMATION (COI),714266,40800,
Department of Health,Department of Health,07/04/2010,Secondees in invoiced costs,HEALTH PROTECTION AND IMPROVEMENT,HARINGEY TEACHING PCT,51500850,28667.99,
Department of Health,Department of Health,07/04/2010,Secondees in invoiced costs,HEALTH PROTECTION AND IMPROVEMENT,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),5580802,20000,
Department of Health,Department of Health,07/04/2010,Secondees in invoiced costs,NHS MEDICAL DIRECTOR,"BARNET, ENFIELD & HARINGEY MENTAL HEALTH NHS TRUST",41408414,30335,
Department of Health,Department of Health,07/04/2010,Secondees in invoiced costs,NHS MEDICAL DIRECTOR,CITY AND HACKNEY TEACHING PCT,10940269,87146.17,
Department of Health,Department of Health,07/04/2010,Secondees in invoiced costs,NHS MEDICAL DIRECTOR,YORK HOSPITALS NHS FOUNDATION TRUST,10027912,54981.53,
Department of Health,Department of Health,07/04/2010,Secondees in invoiced costs,REGIONAL DIRECTORS PUBLIC HEALTH (RDsPH),BRADFORD AND AIREDALE PCT,19804764,34538.86,
Department of Health,Department of Health,07/04/2010,Staff Consultancy & Suppt,INFORMATICS,PARITY RESOURCES LTD,10511955,22984.28,
Department of Health,Department of Health,07/04/2010,Staff Consultancy & Suppt,INFORMATICS,QI CONSULTING,10619476,29800,
Department of Health,Department of Health,08/04/2010,Computer Hardware Purchasing,INFORMATICS,DELL CORPORATION LTD,10632497,220648.93,
Department of Health,Department of Health,08/04/2010,Computer Hardware Purchasing,INFORMATICS,PROBRAND LTD,10634174,407472.95,
Department of Health,Department of Health,08/04/2010,Computer Hardware Purchasing,INFORMATICS,SPECIALIST COMPUTER CENTRES PLC,10632494,47696.41,
Department of Health,Department of Health,08/04/2010,Computer Hardware Purchasing,INFORMATICS,SPECIALIST COMPUTER CENTRES PLC,10632496,33488.06,
Department of Health,Department of Health,08/04/2010,Computer Software/License,INFORMATICS,DELL CORPORATION LTD,10632497,48866.25,
Department of Health,Department of Health,08/04/2010,Computer Software/License,INFORMATICS,INSIGHT DIRECT (UK) LTD,10642073,141000.01,
Department of Health,Department of Health,08/04/2010,Computer Software/License,INFORMATICS,PROBRAND LTD,10651572,141446.05,
Department of Health,Department of Health,08/04/2010,Computer Software/License,INFORMATICS,PROBRAND LTD,10651572,21158.19,
Department of Health,Department of Health,08/04/2010,Computer Software/License,INFORMATICS,SPECIALIST COMPUTER CENTRES PLC,10632495,27348.5,
Department of Health,Department of Health,08/04/2010,Data Lines,INFORMATICS,PROBRAND LTD,10634177,-84812.5,
Department of Health,Department of Health,08/04/2010,Data Lines,INFORMATICS,PROBRAND LTD,10634178,-84812.5,
Department of Health,Department of Health,08/04/2010,Data Lines,INFORMATICS,PROBRAND LTD,10634179,-84812.5,
Department of Health,Department of Health,08/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,11498.9,
Department of Health,Department of Health,08/04/2010,External Consultancy Fees,INFORMATICS,CAPITA BUSINESS SERVICES LTD,10642076,23750,
Department of Health,Department of Health,08/04/2010,Software licence,RESEARCH & DEVELOPMENT,SAPIENT LTD,16024,47135.13,
Department of Health,Department of Health,08/04/2010,Training Expenses,INFORMATICS,DELL CORPORATION LTD,10632497,11256,
Department of Health,Department of Health,09/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,12330.1,
Department of Health,Department of Health,09/04/2010,Grants to non profit institutions (Current),HEALTH PROTECTION AND IMPROVEMENT,HAEMOPHILIA SOC NAT OFF A CURR,ERS-379175-26441,100000,
Department of Health,Department of Health,09/04/2010,Grants to non profit institutions (Current),NHS MEDICAL DIRECTOR,CANCER RESEARCH UK,ERS-379219-26501,500000,
Department of Health,Department of Health,09/04/2010,Grants to non profit institutions (Current),NHS MEDICAL DIRECTOR,Macmillan Cancer Support,ERS-379215-26462,1291522,
Department of Health,Department of Health,09/04/2010,Grants to non profit institutions (Current),NHS MEDICAL DIRECTOR,NATIONAL COUNCIL FOR PALLIATIVE CARE (NCPC),ERS-379211-26461,82225,
