Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Reading Borough Council,180510,"£106,500.52"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Redcar & Cleveland Borough Cou,180510,"£87,915.93"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Redditch Borough Council,300410,"£59,100.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Rochdale Metropolitan Borough ,210410,"£304,800.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Rochdale Metropolitan Borough ,180510,"£137,643.06"
DEFRA,Core Dept,May-10,Agency Recharge,Law and Corporate Services,Rotary Yorkshire Ltd,4384,"£605,280.31"
DEFRA,Core Dept,May-10,Agency Recharge,Law and Corporate Services,Rotary Yorkshire Ltd,4410,"£64,538.05"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Rothamsted Research.,INV009431,"£483,853.30"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Rothamsted Research.,1.41E+12,"£26,437.50"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Rotherham Metropolitan Borough,180510,"£162,749.95"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Strategy and Evidence Group,Royal Botanic Gardens,KEWGIA021011,"£3,000,000.00"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Strategy and Evidence Group,Royal Botanic Gardens,KEWGIA031011,"£2,000,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Rural Innovation,9043,"£33,252.50"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Rushmoor Borough Council,210410,"£27,700.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Rutland County Council,180510,"£25,453.64"
DEFRA,Core Dept,May-10,Other Current Payments E,Food and Farming Group,Sac Commercial Ltd,10611304,"£31,627.48"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Salford City Council,180510,"£144,901.51"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Sandwell Metropolitan Borough ,210410,"£34,500.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Sandwell Metropolitan Borough ,180510,"£187,876.15"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,Scottish Executive,86000187,"£25,133.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Sefton Council,180510,"£179,167.12"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,Serco Ltd,90417340,"£36,475.82"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Food and Farming Group,Serco Ltd - Government Consult,90424030,"£26,525.63"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Sheffield City Council,180510,"£340,745.62"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Shropshire Council,180510,"£187,261.60"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Slough Borough Council,180510,"£89,621.91"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Solihull Metropolitan Borough ,180510,"£135,780.24"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Somerset County Council,60128907,"£53,479.44"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Somerset County Council,180510,"£339,614.96"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,South Gloucestershire Council,180510,"£171,480.91"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,South Tyneside M B C,180510,"£94,753.19"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Southampton City Council,180510,"£155,846.94"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Southend On Sea Borough Counci,180510,"£103,437.89"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Spelthorne Borough Council,210410,"£25,525.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,St Helens Council,180510,"£114,666.02"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Staffordshire County Council,8001027956,"£74,894.97"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Staffordshire County Council,180510,"£534,125.56"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Stockport Metropolitan Borough,180510,"£183,308.88"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Stockton On Tees Borough Counc,180510,"£122,696.49"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Stoke On Trent City Council,180510,"£154,340.19"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Suffolk County Council,9033554,"£39,851.26"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Suffolk County Council,180510,"£451,153.05"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Sunderland City Council,180510,"£176,013.28"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Surrey Heath Borough Council,180510,"£786,386.77"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Swindon Borough Council,180510,"£126,296.15"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Tameside Metropolitan Borough,180510,"£140,033.69"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Telford & Wrekin Council,180510,"£107,478.31"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,The Futures Company,271001457,"£96,643.75"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,The Linnean Society Of London.,1581,"£39,992.00"
DEFRA,Core Dept,May-10,Subs-Learned Societies&Bodies,Strategy and Evidence Group,The National Archives,5935,"£75,000.00"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Environment and Rural Group,The National Forest Co,120410,"£930,435.00"
DEFRA,Core Dept,May-10,Other Current Payments UK,Environment and Rural Group,The Planning Inspectorate,CP004824,"£106,854.72"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,The Royal Veterinary College,1.21E+12,"£41,069.58"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,The Scottish Agricultural Coll,1.21E+12,"£26,288.66"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,The Scottish Agricultural Coll,10608401,"£32,344.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,The Scottish Agricultural Coll,10604760,"£49,027.58"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Thurrock Council,180510,"£103,545.33"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Torbay Council,180510,"£89,097.59"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Trafford M B C,180510,"£144,922.35"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,Trinity House,99000001P,"£147,850.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bath,23456,"£49,287.05"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,RES28973110110,"£63,702.17"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,ERS-14-APR-10-27228,"£29,964.57"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Bristol,ERS-06-MAY-10-27685,"£29,964.49"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,University Of Cambridge,40510,"£27,123.00"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,University Of East Anglia,3763,"£34,400.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Edinburgh,ERS-449596-27233,"£25,687.50"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Edinburgh,ERS-451791-27691,"£25,687.50"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,University Of Kent,MKTF2414,"£67,094.48"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Newcastle Upon T,9100039820,"£38,447.79"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Oxford,ERS-449683-27254,"£28,746.87"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Oxford,ERS-451874-27713,"£28,746.83"
DEFRA,Core Dept,May-10,Other Current Payments E,Food and Farming Group,University Of Reading,ERS-451074-27538,"£33,784.17"
DEFRA,Core Dept,May-10,Other Current Payments E,Food and Farming Group,University Of Reading,ERS-452723-27714,"£33,784.17"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Southampton,ERS-451744-27716,"£84,813.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of St Andrews,RG033416,"£30,492.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,University Of Surrey,10090274,"£25,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,University Of The West Of Engl,10499797,"£89,407.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of The West Of Engl,ERS-452292-27634,"£57,930.90"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Wales Aberystwyt,ERS-452130-27725,"£187,500.00"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,University Of Wales Swansea,200410,"£25,355.00"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,University Of Warwick,90443356,"£36,922.45"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of York,46887,"£46,142.72"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,Vertex Data Science Ltd,FI0405697,"£26,989.12"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449601-27269,"£32,276.50"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449709-27324,"£33,629.72"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449688-27306,"£34,925.25"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449690-27308,"£41,050.25"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449694-27311,"£126,495.75"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449701-27317,"£25,543.00"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449597-27266,"£54,927.24"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449616-27273,"£34,492.87"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-449678-27299,"£105,583.25"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Veterinary Laboratories Agency,ERS-449679-27300,"£105,252.33"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Strategy and Evidence Group,Veterinary Laboratories Agency,ERS-449628-27282,"£448,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Veterinary Laboratories Agency,3000006380,"£35,294.06"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451897-27786,"£33,629.66"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-452310-27791,"£222,607.90"
DEFRA,Core Dept,May-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-452724-27792,"£799,166.66"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451792-27730,"£54,927.16"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451801-27733,"£32,276.50"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451819-27738,"£34,492.83"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451869-27764,"£105,583.25"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Veterinary Laboratories Agency,ERS-451870-27765,"£105,252.33"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451879-27771,"£34,925.25"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451881-27773,"£41,050.25"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Veterinary Laboratories Agency,ERS-451884-27775,"£126,495.75"
DEFRA,Core Dept,May-10,Payments to Agencies GB,Food and Farming Group,Veterinary Laboratories Agency,ERS-452725-27793,"£444,166.66"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wakefield Metropolitan D C,180510,"£210,448.89"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Walsall M B C,180510,"£162,642.03"
DEFRA,Core Dept,May-10,Agency Recharge,Law and Corporate Services,Walter Lilly & Co Ltd,1383009,"£248,726.35"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Warrington Borough Council,180510,"£130,416.47"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-449145-27368,"£58,321.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-449115-27358,"£45,714.49"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-450965-27540,"£34,187.01"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452132-27849,"£25,721.70"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452129-27848,"£39,885.50"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452126-27846,"£94,715.40"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452101-27836,"£45,714.41"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Warwick H R I,ERS-452128-27847,"£125,967.70"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Warwickshire County Council,223669,"£41,074.25"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Warwickshire County Council,225836,"£352,371.07"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,Waste & Resources Action Progr,May-02,"£77,000.00"
DEFRA,Core Dept,May-10,Capital Grants to Companies E,Strategy and Evidence Group,Waste & Resources Action Progr,MAY1300410,"£4,265,000.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,West Berkshire District Counci,180510,"£102,366.29"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,West Sussex County Council,180510,"£506,339.77"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Wetlands International,1070009,"£25,000.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wigan Council,180510,"£201,235.67"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wiltshire Council,180510,"£302,469.75"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Windsor & Maidenhead Borough C,180510,"£104,715.93"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wirral Council,180510,"£201,578.66"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wokingham District Council,180510,"£107,226.09"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wolverhampton City Council,300410,"£93,338.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Wolverhampton City Council,180510,"£153,660.22"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Worcestershire County Council,180510,"£356,436.65"
DEFRA,Core Dept,May-10,Office Eqpt Hire,Law and Corporate Services,Xerox (UK) Ltd,AF196030,"£84,084.07"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,Zoological Society Of London,80410,"£35,216.00"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,Zoological Society Of London,8.04E+11,"£30,470.00"
DEFRA,Core Dept,02-Jun-10,Other Current Payments E,Environment and Rural Group,A D A S UK Ltd,RIRP043450,"£46,060.78"
DEFRA,Core Dept,02-Jun-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,240510,"£28,254.84"
DEFRA,Core Dept,02-Jun-10,Other Current Payments E,Environment and Rural Group,A E A Technology - SPM Lead Co,6139356,"£25,629.58"
DEFRA,Core Dept,02-Jun-10,Consultancy Non-Scheme,Law and Corporate Services,Alpine Resourcing Ltd,5746,"£31,353.92"
DEFRA,Core Dept,02-Jun-10,Computer and IT Services (Non-DELTA Exp),Law and Corporate Services,Alpine Resourcing Ltd,5698,"£33,642.04"
DEFRA,Core Dept,02-Jun-10,Capital Grants to PCs,Environment and Rural Group,British Waterways,250510,"£4,702,000.00"
DEFRA,Core Dept,02-Jun-10,Telephone Call Charges (C),Law and Corporate Services,Buying Solutions,SINMSD7698,"£427,578.49"
DEFRA,Core Dept,02-Jun-10,Other Current Payments (GB),Food and Farming Group,Conwy County Borough Council,PP242641105,"£34,144.91"
DEFRA,Core Dept,02-Jun-10,Gas,Law and Corporate Services,Corona Energy,V4656193,"£31,439.87"
DEFRA,Core Dept,02-Jun-10,Gas,Law and Corporate Services,Corona Energy,V4656193010409,"£28,653.04"
DEFRA,Core Dept,02-Jun-10,Other Current Payments (GB),Environment and Rural Group,Department For Transport,9300071416,"£191,526.48"
DEFRA,Core Dept,02-Jun-10,IT Other Network Services,Strategy and Evidence Group,Dept For Communities & Local G,1800014674,"£2,558,228.80"
DEFRA,Core Dept,02-Jun-10,Current Grants E,Food and Farming Group,"DURBIN, M C~34/794/0009",220410,"£35,774.00"
DEFRA,Core Dept,02-Jun-10,Other Current Payments UK,Environment and Rural Group,Entec UK Ltd,470985,"£27,537.30"
DEFRA,Core Dept,02-Jun-10,Other Current Payments E,Environment and Rural Group,Environment Agency,1120737,"£42,382.11"
DEFRA,Core Dept,02-Jun-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EAGIAJUNE10,"£40,000,000.00"
DEFRA,Core Dept,02-Jun-10,Other Current Payments E,Strategy and Evidence Group,Environment Agency,1121388,"£200,000.00"
DEFRA,Core Dept,02-Jun-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003986,"£42,148.43"
DEFRA,Core Dept,02-Jun-10,Other Current Payments E,Strategy and Evidence Group,Jacobs Engineering UK Ltd,B1472100001AH,"£33,082.95"
DEFRA,Core Dept,02-Jun-10,Other Current Payments (GB),Food and Farming Group,L G C Limited,50015939,"£104,304.25"
DEFRA,Core Dept,02-Jun-10,Grant-in Aid Payments,Environment and Rural Group,Marine Management Organisation,240510,"£3,842,000.00"
DEFRA,Core Dept,02-Jun-10,Grant-in Aid Payments,Environment and Rural Group,Natural England,210510,"£18,000,000.00"
DEFRA,Core Dept,02-Jun-10,Consultancy Non-Scheme,Strategy and Evidence Group,R S M Tenon,MJO1108,"£41,280.98"
DEFRA,Core Dept,02-Jun-10,Other Current Payments E,Environment and Rural Group,Shropshire Council,GXX001502A,"£75,000.00"
DEFRA,Core Dept,02-Jun-10,Other Current Payments E,Environment and Rural Group,The National Trust,AR261111,"£25,000.00"
DEFRA,Core Dept,02-Jun-10,Other Current Payments (R&D) (E),Environment and Rural Group,UK Water Industry Research Ltd,S377,"£38,645.75"
DEFRA,Core Dept,02-Jun-10,Other Current Payments (GB),Food and Farming Group,Wildfowl & Wetlands Trust,CI002371,"£25,600.90"
DEFRA,Core Dept,03-Jun-10,Local Area Agreement - Current,Environment and Rural Group,Dept For Communities & Local G,270510,"£249,750.00"
DEFRA,Core Dept,04-Jun-10,Telephone Call Charges (C),Law and Corporate Services,British Telecommunications plc,Q03301110310,"£29,777.35"
DEFRA,Core Dept,07-Jun-10,Publications - Storage & Distribution (C),Law and Corporate Services,Stadium Self-Storage York Ltd,NMMINV,"£31,583.66"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6139485,"£25,221.50"
DEFRA,Core Dept,08-Jun-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139503,"£30,333.80"
DEFRA,Core Dept,08-Jun-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139501,"£104,751.25"
DEFRA,Core Dept,08-Jun-10,Other Current Payments (R&D) (E),Food and Farming Group,A E A Technology plc,6139343,"£27,542.00"
DEFRA,Core Dept,08-Jun-10,Agency Recharge,Law and Corporate Services,Appleyards Consulting,1118,"£26,704.52"
DEFRA,Core Dept,08-Jun-10,IT Software,Law and Corporate Services,BravoSolution UK Ltd,BUK10V0003344,"£29,712.22"
DEFRA,Core Dept,08-Jun-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000091,"£28,968.92"
DEFRA,Core Dept,08-Jun-10,Other Current Payments (GB),Environment and Rural Group,Carbon Trust,180510,"£150,000.00"
DEFRA,Core Dept,08-Jun-10,Other Current Payments EW,Strategy and Evidence Group,Central Office Of Information,715726,"£47,102.81"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Strategy and Evidence Group,Central Office Of Information,712616,"£195,318.25"
DEFRA,Core Dept,08-Jun-10,Farm Cost of Sale,Strategy and Evidence Group,Central Office Of Information,715228,"£26,452.19"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Strategy and Evidence Group,Central Office Of Information,714203,"£35,245.12"
DEFRA,Core Dept,08-Jun-10,Grant-in Aid Payments,Environment and Rural Group,Commission For Rural Communiti,280510,"£530,221.00"
DEFRA,Core Dept,08-Jun-10,Consultancy Non-Scheme,Food and Farming Group,Deloitte & Touche,1110548071,"£49,709.08"
DEFRA,Core Dept,08-Jun-10,Consultancy Non-Scheme,Food and Farming Group,Deloitte & Touche,1110548614,"£97,186.60"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Environment and Rural Group,Dept For Communities & Local G,1800005805,"£40,000.00"
DEFRA,Core Dept,08-Jun-10,Exhibits & Exhibitions,Environment and Rural Group,Drivers Jonas,910008445,"£71,044.79"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Food and Farming Group,English Farming & Food Partner,40510,"£30,645.28"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Food and Farming Group,English Farming & Food Partner,60510,"£30,000.00"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Food and Farming Group,Food & Environment Research Ag,F0008435,"£1,211,666.66"
DEFRA,Core Dept,08-Jun-10,Application Services/Applications On-Boarding,Environment and Rural Group,IBM United Kingdom Ltd,5805101028,"£50,873.98"
DEFRA,Core Dept,08-Jun-10,IBM Base Services Control,Law and Corporate Services,IBM United Kingdom Ltd,5805101222,"£7,474,590.23"
DEFRA,Core Dept,08-Jun-10,Transition & Transformation,Law and Corporate Services,IBM United Kingdom Ltd,5805101207,"£50,421.60"
DEFRA,Core Dept,08-Jun-10,Consultancy Non-Scheme,Law and Corporate Services,IBM United Kingdom Ltd,5805101030,"£37,623.50"
DEFRA,Core Dept,08-Jun-10,Large Scale IMAC,Law and Corporate Services,IBM United Kingdom Ltd,5805101206,"£80,432.28"
DEFRA,Core Dept,08-Jun-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5805100517,"£595,356.05"
DEFRA,Core Dept,08-Jun-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5805101029,"£290,643.30"
DEFRA,Core Dept,08-Jun-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5805100508,"£31,937.71"
DEFRA,Core Dept,08-Jun-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5805100511,"£32,050.47"
DEFRA,Core Dept,08-Jun-10,FM Projects Non Capital Works,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003999270410,"£194,262.83"
DEFRA,Core Dept,08-Jun-10,Disposal of Hazardous Waste,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003703,"£335,707.24"
DEFRA,Core Dept,08-Jun-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,200510,"£314,153.36"
DEFRA,Core Dept,08-Jun-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,2.01E+13,"£206,298.70"
DEFRA,Core Dept,08-Jun-10,Current Grants E,Environment and Rural Group,L T S International Ltd,1922,"£36,252.52"
DEFRA,Core Dept,08-Jun-10,Contractor - Management Cover,Food and Farming Group,Met Office,I0070169,"£25,380.00"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Environment and Rural Group,Meteorological Office,I0070587,"£277,500.00"
DEFRA,Core Dept,08-Jun-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Oecd,EXDPBFACC2010,"£53,422.38"
DEFRA,Core Dept,08-Jun-10,Consultancy Non-Scheme,Law and Corporate Services,Parity Resources Ltd,PR00213356,"£27,276.45"
DEFRA,Core Dept,08-Jun-10,Consultancy Non-Scheme,Environment and Rural Group,Parsons Brinckerhoff Ltd,123799,"£33,821.47"
DEFRA,Core Dept,08-Jun-10,Current Grants GB,Food and Farming Group,Rural Payments Agency,326877,"£59,550.64"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Strategy and Evidence Group,SKM Enviros,E033384,"£34,104.75"
DEFRA,Core Dept,08-Jun-10,Other Current Payments (R&D) (E),Food and Farming Group,University Of Wales Aberystwyt,IRG10506,"£31,532.19"
DEFRA,Core Dept,08-Jun-10,Estates Professional Fees & Services,Law and Corporate Services,Vail Williams,90529,"£175,809.37"
DEFRA,Core Dept,08-Jun-10,Other Current Payments E,Strategy and Evidence Group,Vertex Data Science Ltd,FI0405832,"£26,989.12"
DEFRA,Core Dept,08-Jun-10,Mobile Phones,Central Finance Group,Vodafone Ltd,55156484,"£80,376.50"
DEFRA,Core Dept,08-Jun-10,Agency Recharge,Law and Corporate Services,Walter Lilly & Co Ltd,1383010,"£282,930.60"
DEFRA,Core Dept,09-Jun-10,Payments to Agencies GB,Food and Farming Group,D L O Holding/Prionics AG,25636,"£179,027.00"
