Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction No,Payment Description,Total
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000154862 - 00171221,Repairs & Maintenance,"136,885.14"
Ministry of Defence,Ministry of Defence,05/09/2013,Fuel for military use,Air Command,SHELL U.K. OIL PRODUCTS LTD,G1 3RN,246507,Aviation fuel casual uplift consumed,"135,391.54"
Ministry of Defence,Ministry of Defence,10/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,248033,Fiscal asset under construction - capital in year addition,"134,480.08"
Ministry of Defence,Ministry of Defence,02/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,245148,Fiscal asset under construction - capital in year addition,"134,469.04"
Ministry of Defence,Defence Support Group,13/09/2013,Works - Fees,Business Stream 1,BABCOCK SUPPORT SERVICES LTD,,10212978,,"133,966.67"
Ministry of Defence,Ministry of Defence,12/09/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,248570,Estate core services charge,"133,842.88"
Ministry of Defence,Ministry of Defence,19/09/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,251354,Works - estate management,"133,763.22"
Ministry of Defence,Ministry of Defence,26/09/2013,Spend on Inventory - General,Defence Equipment & Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,254316,Spend on Inventory - General,"133,392.85"
Ministry of Defence,Ministry of Defence,05/09/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,246149,Estate + facilities management services - accommodation inventory + service,"133,028.56"
Ministry of Defence,Ministry of Defence,26/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,254211,Equipment support non-project costs,"132,418.48"
Ministry of Defence,Ministry of Defence,13/09/2013,Rent and rates,Defence Infrastructure Organisation ,THE MORAY COUNCIL,IV30 1BX,249458,Rent buildings - non civil estate property and married quarter property,"132,095.22"
Ministry of Defence,Ministry of Defence,20/09/2013,Spend on Inventory - General,Defence Equipment & Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,251436,Spend on Inventory - General,"130,570.27"
Ministry of Defence,Ministry of Defence,23/09/2013,Development costs for military equipment,Defence Equipment & Support,ORACLE CORPORATION U K LTD,RG6 1RA,252256,Intangible single use military equipment asset  - in year capital addition,"130,287.89"
Ministry of Defence,Defence Science and Technology Laboratory,06/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154484 - 00167429,Sub Contracted Research,"130,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,06/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154484 - 00168157,Sub Contracted Research,"130,000.00"
Ministry of Defence,Ministry of Defence,30/09/2013,Fuel for military use,Air Command,GB OILS LIMITED,WA3 6XG,178823,Cost of ground diesel fuel consumed,"129,922.84"
Ministry of Defence,Ministry of Defence,09/09/2013,Grants in aid,Navy Command,THE NATIONAL MUSEUM OF THE ROYAL NAVY,PO1 3NH,247590,Pay costs grant in aid to the National Museum Royal Navy,"129,399.58"
Ministry of Defence,Ministry of Defence,26/09/2013,Rent and rates,Defence Infrastructure Organisation ,WEST OXFORDSHIRE DISTRICT  COUNCIL,OX28 6JH,254722,Rent buildings - non civil estate property and married quarter property,"129,098.34"
Ministry of Defence,Ministry of Defence,02/09/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,245148,Estate core services charge,"128,513.19"
Ministry of Defence,Ministry of Defence,25/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,URS INFRASTRUCTURE & ENVIRONMENT UK LIMITED,RG21 7PP,253314,Fiscal asset under construction - capital in year addition,"128,494.06"
Ministry of Defence,Ministry of Defence,11/09/2013,Food and clothing,Air Command,ARAMARK LTD,LS16 6QY,248076,Cost of food services,"127,652.66"
Ministry of Defence,Ministry of Defence,23/09/2013,Rent and rates,Defence Infrastructure Organisation ,PLYMOUTH CITY COUNCIL,PL1 2AA,252285,Rent buildings - non civil estate property and married quarter property,"127,439.31"
Ministry of Defence,Ministry of Defence,16/09/2013,Payment of utilities,Land Forces,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,249648,Utilities consumed - electricity,"126,936.85"
Ministry of Defence,Ministry of Defence,13/09/2013,Medical treatment & stores and welfare services,Joint Forces Command,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,B29 6JS,249478,Medical health services,"126,501.00"
Ministry of Defence,Ministry of Defence,25/09/2013,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE GUETERSLOH GMBH,,5000102476,Utilities consumed - electricity,"126,152.14"
Ministry of Defence,Ministry of Defence,06/09/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000101648,Works - estate management,"125,769.79"
Ministry of Defence,Ministry of Defence,27/09/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,255211,Works - estate management,"125,243.03"
Ministry of Defence,Ministry of Defence,04/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK INTEGRATED TECHNOLOGY  LIMITED,BS3 2HQ,245725,Equipment support non-project costs,"124,916.00"
Ministry of Defence,Ministry of Defence,25/09/2013,Research and development,Joint Forces Command,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,252920,Research and development at the pre main gate stage of a project,"124,831.00"
Ministry of Defence,Ministry of Defence,23/09/2013,Food and clothing,Defence Equipment & Support,SODEXO LTD,M50 0AL,252367,Cost of food purchases,"124,653.72"
Ministry of Defence,Ministry of Defence,26/09/2013,Spend on Inventory - General,Defence Equipment & Support,THYSSENKRUPP AEROSPACE UK LTD,B11 2BH,254677,Spend on Inventory - General,"124,579.50"
Ministry of Defence,Ministry of Defence,12/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,BABCOCK INTEGRATED TECHNOLOGY  LIMITED,BS3 2HQ,248481,Equipment support project costs,"124,089.00"
Ministry of Defence,Ministry of Defence,27/09/2013,Purchase of inventory and services ,Land Forces,WILLIAMS LEA LIMITED,NR3 1PD,255234,Cost of other material consumed,"123,659.16"
Ministry of Defence,Ministry of Defence,04/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,SOARING (OXFORD) LTD,NG23 5NG,246042,Equipment support non-project costs,"123,043.35"
Ministry of Defence,Ministry of Defence,10/09/2013,Fees for professional services,Joint Forces Command,CAPITA BUSINESS SERVICES LTD,DL1 9HN,247716,Fees for professional services excluding legal fees,"122,234.00"
Ministry of Defence,Ministry of Defence,25/09/2013,"Transportation of personnel, freight and travel expenses",Head Office & Corporate Services,HAFIF TRAVEL & TOURISM CO. LTD.,,CO010,Movement of service personnel,"121,273.50"
Ministry of Defence,Ministry of Defence,13/09/2013,Spend on Inventory - General,Defence Equipment & Support,FUCHS LUBRICANTS (UK) PLC,ST1 5HU,249201,Spend on Inventory - General,"121,057.06"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154611 - 00170002,Sub Contracted Research,"121,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154611 - 00170003,Sub Contracted Research,"121,000.00"
Ministry of Defence,Ministry of Defence,24/09/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,ROYAL BRITISH LEGION INDUSTRIES LTD,ME20 7NL,252777,Cost of claims/compensation and related expenses against MOD,"120,500.00"
Ministry of Defence,Ministry of Defence,02/09/2013,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,244886,Movement of service personnel,"120,315.01"
Ministry of Defence,Ministry of Defence,04/09/2013,General services and support,Defence Equipment & Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,245732,Defence equipment CLS/IOS service charge,"119,554.00"
Ministry of Defence,Ministry of Defence,18/09/2013,Spend on Inventory - General,Defence Equipment & Support,KIDDE GRAVINER LIMITED,SL3 0HB,250607,Spend on Inventory - General,"119,330.92"
Ministry of Defence,Ministry of Defence,13/09/2013,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,249473,Works - estate management,"118,958.55"
Ministry of Defence,Ministry of Defence,30/09/2013,"Transportation of personnel, freight and travel expenses",Land Forces,AIR PARTNER PLC,RH6 0PA,255257,Movement of service personnel,"118,599.29"
Ministry of Defence,Ministry of Defence,16/09/2013,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,249504,Movement of service personnel,"118,568.74"
Ministry of Defence,Ministry of Defence,09/09/2013,Fees for professional services,Defence Infrastructure Organisation ,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,247641,Fees for professional services excluding legal fees,"118,475.53"
Ministry of Defence,Ministry of Defence,25/09/2013,Rent and rates,Defence Infrastructure Organisation ,S A LIXON,,5000102463,Rent buildings - non civil estate property and married quarter property,"118,255.41"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Communications,Infrastructure,BT - PP3B,,V - 9000154711 - 00170689,Communications,"118,148.90"
Ministry of Defence,Ministry of Defence,13/09/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,249037,Estate + facilities management services - accommodation inventory + service,"117,293.87"
Ministry of Defence,Ministry of Defence,09/09/2013,Fees for professional services,Air Command,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,247239,Fees for professional services excluding legal fees,"117,274.70"
Ministry of Defence,Ministry of Defence,11/09/2013,Spend on Inventory - General,Defence Equipment & Support,ULTRA ELECTRONICS LIMITED,HP10 9UT,248411,Spend on Inventory - General,"117,253.56"
Ministry of Defence,Ministry of Defence,18/09/2013,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,250519,Spend on Inventory - General,"117,035.56"
Ministry of Defence,Ministry of Defence,11/09/2013,Estate management,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,248126,Works - estate management,"116,578.67"
Ministry of Defence,Ministry of Defence,24/09/2013,Rent and rates,Defence Infrastructure Organisation ,COLCHESTER BOROUGH COUNCIL,CO1 1QY,252582,Rent buildings - non civil estate property and married quarter property,"116,234.84"
Ministry of Defence,Ministry of Defence,24/09/2013,Fees for professional services,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,252713,Fees for professional services excluding legal fees,"115,736.65"
Ministry of Defence,Ministry of Defence,20/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,GE AVIATION SYSTEMS LIMITED,GL2 9QN,251565,Equipment support project costs,"115,677.90"
Ministry of Defence,Ministry of Defence,26/09/2013,Rent and rates,Defence Infrastructure Organisation ,WYCOMBE DISTRICT COUNCIL,HP11 1BB,254739,Rent buildings - non civil estate property and married quarter property,"115,565.09"
Ministry of Defence,Ministry of Defence,13/09/2013,Rent and rates,Defence Infrastructure Organisation ,GOSPORT BOROUGH COUNCIL,PO12 1EB,249216,Rent buildings - non civil estate property and married quarter property,"115,207.91"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Operations,SELEX ES LIMITED,,V - 9000154614 - 00164826,Sub Contracted Research,"115,000.00"
Ministry of Defence,Ministry of Defence,24/09/2013,Rent and rates,Defence Infrastructure Organisation ,ANNINGTON RECEIVABLES LTD,W1U 1DR,252498,Rent buildings - non civil estate property and married quarter property,"114,565.25"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Consumable Materials,Operations,SERCO LIMITED (LABORATORY ASSETS ONLY),,V - 9000154742 - 00170193,Consumable Materials,"111,817.50"
Ministry of Defence,Ministry of Defence,16/09/2013,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000101911,Utilities consumed - heating oil,"111,523.20"
Ministry of Defence,Ministry of Defence,17/09/2013,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,250099,Works services - excluding United States forces/NATO + married quarters,"111,397.56"
Ministry of Defence,Ministry of Defence,23/09/2013,Payment of utilities,Defence Infrastructure Organisation ,E.ON WESTFALEN WESE VETRIEB GMBH,,5000102162,Utilities consumed - gas,"110,948.80"
Ministry of Defence,Ministry of Defence,12/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,BEECHWOOD EQUIPMENT LIMITED,KT10 8BJ,248498,Equipment support non-project costs,"110,630.18"
Ministry of Defence,Ministry of Defence,18/09/2013,Spend on Inventory - General,Defence Equipment & Support,CENTURION SAFETY PRODUCTS LTD,IP24 1HZ,250476,Spend on Inventory - General,"110,561.40"
Ministry of Defence,Ministry of Defence,05/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,246455,Equipment support non-project costs,"110,283.15"
Ministry of Defence,Ministry of Defence,16/09/2013,Property leases,Defence Infrastructure Organisation ,MODUS SERVICES LIMITED,SW1A 2HB,249754,Property non dwellings private finance initiative - service concession arrangement service charge,"110,000.00"
Ministry of Defence,Ministry of Defence,13/09/2013,"Adminstration, claims, compensation and awards",Head Office & Corporate Services,HORSEBACK UK LTD,AB34 5LD,249240,Cost of claims/compensation and related expenses against MOD,"110,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000154724 - 00170162,Sub Contracted Work,"110,000.00"
Ministry of Defence,Ministry of Defence,13/09/2013,Rent and rates,Defence Infrastructure Organisation ,LONDON BOROUGH OF HILLINGDON,UB8 1UW,249282,Rent buildings - non civil estate property and married quarter property,"109,954.81"
Ministry of Defence,UK Hydrographic Office,30/09/2013,Raw Material/ Finished Goods,(blank),ANTALIS MCNAUGHTON,,2000065872,,"109,680.00"
Ministry of Defence,Ministry of Defence,18/09/2013,Grants to Reserves Forces and Cadets Association,Land Forces,COUNCIL OF RESERVE FORCES AND CADETS ASSOC PENSION SCHEME,EC2A 4EY,250490,Grants to reserve forces and cadet associations,"109,145.66"
Ministry of Defence,Council of Reserve Forces and Cadet Association,17/09/2013,Assets in the Course of Construction,Capital Expenditure,TOMLINSON BUILDING,,1541,,"108,525.72"
Ministry of Defence,Ministry of Defence,18/09/2013,Estate management,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,250526,Estate + facilities management services - accommodation inventory + service,"108,517.53"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Operations,MET OFFICE,,V - 9000154555 - 00170051,Sub Contracted Research,"108,333.33"
Ministry of Defence,Ministry of Defence,03/09/2013,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000101521,Works - estate management,"108,259.62"
Ministry of Defence,Ministry of Defence,18/09/2013,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,250491,Capital grant in aid for the purchase of non-current assets for the Council of Reserve Forces and Cadet association,"108,018.00"
Ministry of Defence,Ministry of Defence,20/09/2013,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,251530,Spend on Inventory - General,"107,040.94"
Ministry of Defence,Ministry of Defence,06/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,246821,Equipment support project costs,"106,945.28"
Ministry of Defence,Ministry of Defence,26/09/2013,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE DETMOLD GMBH,,5000102590,Utilities consumed - gas,"106,837.61"
Ministry of Defence,Ministry of Defence,06/09/2013,"Purchase of munitions, other inventory or fuel",Air Command,CYMA PETROLEUM (UK) LIMITED,EN5 5TD,246711,Raw materials and consumable aviation fuel inventory purchased,"106,284.88"
Ministry of Defence,Ministry of Defence,10/09/2013,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,247659,Movement of service personnel,"106,261.22"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Sub Contracted Work,Operations,UNIVERSITY OF CAMBRIDGE,,V - 9000154696 - 00164690,Sub Contracted Work,"105,446.00"
Ministry of Defence,Ministry of Defence,27/09/2013,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,254758,Movement of service personnel,"105,435.93"
Ministry of Defence,Ministry of Defence,23/09/2013,Rent and rates,Defence Infrastructure Organisation ,NORTH KESTEVEN DISTRICT COUNCIL,NG34 4GL,252238,Rent buildings - non civil estate property and married quarter property,"105,059.54"
Ministry of Defence,Ministry of Defence,02/09/2013,Spend on Inventory - General,Defence Equipment & Support,PPG INDUSTRIES (UK) LTD,DL4 2QP,245257,Spend on Inventory - General,"104,128.03"
Ministry of Defence,Council of Reserve Forces and Cadet Association,02/04/2013,Rates/NDR,Infrastructure,CITY OF EDINBURGH COUNCIL,,4225,,"103,031.25"
Ministry of Defence,Ministry of Defence,04/09/2013,IT and communication services,Defence Equipment & Support,CAPGEMINI UK PLC,GU21 6DB,245762,Information technology services,"103,023.80"
Ministry of Defence,Ministry of Defence,25/09/2013,Fees for professional services,Head Office & Corporate Services,FOREIGN & COMMONWEALTH OFFICE,MK10 1PX,2E+11,Fees for professional services excluding legal fees,"102,790.00"
Ministry of Defence,Ministry of Defence,23/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,WYG MANAGEMENT SERVICES LIMITED,L2 6RE,252460,Fiscal asset under construction - capital in year addition,"102,520.97"
Ministry of Defence,Ministry of Defence,24/09/2013,Rent and rates,Defence Infrastructure Organisation ,CENTRAL BEDFORDSHIRE COUNCIL,LU6 9HE,252573,Rent buildings - non civil estate property and married quarter property,"102,243.35"
Ministry of Defence,Ministry of Defence,16/09/2013,Spend on Inventory - General,Defence Equipment & Support,EOD SOLUTIONS (CLEARANCE) LTD,NN9 5JD,249653,Spend on Inventory - General,"102,176.74"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000154611 - 00169013,Sub Contracted Work,"102,096.00"
Ministry of Defence,Defence Science and Technology Laboratory,17/09/2013,Sub Contracted Research,Programme Office,IBM UNITED KINGDOM LIMITED,,V - 9000154644 - 00170557,Sub Contracted Research,"102,060.00"
Ministry of Defence,Ministry of Defence,26/09/2013,Spend on Inventory - General,Defence Equipment & Support,RENOWN ENGINEERING LTD,NE23 7RH,254546,Spend on Inventory - General,"101,808.00"
Ministry of Defence,Ministry of Defence,20/09/2013,Fuel for military use,Air Command,HARVEST ENERGY LIMITED,W1G 0PU,251584,Cost of ground diesel fuel consumed,"101,410.92"
Ministry of Defence,Ministry of Defence,13/09/2013,Rent and rates,Defence Infrastructure Organisation ,HAMBLETON DISTRICT COUNCIL,DL6 2UU,249223,Rent buildings - non civil estate property and married quarter property,"101,362.43"
Ministry of Defence,Ministry of Defence,23/09/2013,Rent and rates,Defence Infrastructure Organisation ,SHROPSHIRE COUNCIL,SY2 6ND,252356,Rent buildings - non civil estate property and married quarter property,"101,125.44"
Ministry of Defence,Ministry of Defence,26/09/2013,Fuel for military use,Land Forces,WILHELM HOYER KG,,5000102597,Oil and lubricants consumed excluding those from the inventory system,"101,122.80"
Ministry of Defence,Ministry of Defence,27/09/2013,Externally delivered education and training,Land Forces,SERCO LIMITED,RG27 9UY,255143,External military training ,"101,080.91"
Ministry of Defence,Ministry of Defence,20/09/2013,Estate management,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,251606,Estate + facilities management services - accommodation inventory + service,"100,951.78"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000154803 - 00170178,Sub Contracted Research,"100,782.19"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Sub Contracted Work,Operations,QINETIQ LIMITED,,V - 9000154860 - 00170855,Sub Contracted Work,"100,699.00"
Ministry of Defence,Ministry of Defence,05/09/2013,Payment of utilities,Defence Infrastructure Organisation ,STADT MUENSTER,,5000101636,Utilities consumed - water + sewage,"100,666.01"
Ministry of Defence,Ministry of Defence,24/09/2013,General services and support,Defence Equipment & Support,HELI-ONE NORWAY (AS),,3000009591,Defence equipment CLS/IOS service charge,"100,495.00"
Ministry of Defence,Ministry of Defence,24/09/2013,Payment of utilities,Defence Infrastructure Organisation ,DEPARTMENT FOR REGIONAL DEVELOPMENT,BT1 9DJ,39915,Utilities consumed - water + sewage,"100,350.01"
Ministry of Defence,Defence Science and Technology Laboratory,13/09/2013,Sub Contracted Research,Operations,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000154554 - 00169227,Sub Contracted Research,"100,295.00"
Ministry of Defence,Defence Science and Technology Laboratory,03/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154420 - 00164066,Sub Contracted Research,"100,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,06/09/2013,Sub Contracted Work,Operations,ASTRIUM LIMITED,,V - 9000154465 - 00169625,Sub Contracted Work,"100,000.00"
Ministry of Defence,Ministry of Defence,23/09/2013,Externally delivered education and training,Navy Command,UNIVERSITY OF PORTSMOUTH,PO1 2UP,252434,External military training ,"99,715.00"
Ministry of Defence,Ministry of Defence,12/09/2013,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,248613,Cost of food services,"98,774.61"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Materials & Equipment,Operations,METROPOLITAN POLICE SERVICE,,V - 9000154720 - 00170945,Materials & Equipment,"98,648.47"
Ministry of Defence,Ministry of Defence,11/09/2013,Research and development,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,248090,Research and development at the pre main gate stage of a project,"98,248.00"
Ministry of Defence,Ministry of Defence,13/09/2013,Purchase of buildings and military equipment ,Defence Equipment & Support,TRIMLINE LIMITED,SO14 5GN,249470,Fiscal asset under construction - capital in year addition,"98,085.96"
Ministry of Defence,Ministry of Defence,17/09/2013,Spend on Inventory - General,Defence Equipment & Support,CARESTREAM HEALTH UK  LTD,HP2 4YJ,250070,Spend on Inventory - General,"97,920.00"
Ministry of Defence,Ministry of Defence,27/09/2013,Externally delivered education and training,Land Forces,WBL SERVICES LIMITED,OX2 9HA,255231,External military training ,"97,705.96"
Ministry of Defence,Ministry of Defence,04/09/2013,Fuel for military use,Land Forces,GB OILS LIMITED,WA3 6XG,178517,Cost of ground diesel fuel consumed,"97,683.54"
Ministry of Defence,Ministry of Defence,23/09/2013,Payment of utilities,Defence Infrastructure Organisation ,STADTWERKE BOEHMETAL GMBH,,5000102223,Utilities consumed - gas,"97,476.32"
Ministry of Defence,Ministry of Defence,16/09/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,249873,Freight movement costs,"97,379.35"
Ministry of Defence,Ministry of Defence,26/09/2013,Externally delivered education and training,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,254181,External military training ,"97,287.30"
Ministry of Defence,Ministry of Defence,09/09/2013,Fees for professional services,Head Office & Corporate Services,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,247239,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"96,937.26"
Ministry of Defence,Ministry of Defence,26/09/2013,Externally delivered education and training,Land Forces,UNIVERSITY OF SOUTHAMPTON,SO17 1BJ,254700,External military training ,"96,922.36"
Ministry of Defence,Ministry of Defence,18/09/2013,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,RAMBOLL UK LIMITED,W1T 3DA,5000102021,Fiscal asset under construction - capital in year addition,"96,500.21"
Ministry of Defence,Ministry of Defence,03/09/2013,Estate management,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,245542,Estate core services charge,"96,307.41"
Ministry of Defence,Ministry of Defence,16/09/2013,Fuel for military use,Defence Equipment & Support,GB OILS LIMITED,WA3 6XG,178654,Cost of ground diesel fuel consumed,"96,233.03"
Ministry of Defence,Ministry of Defence,13/09/2013,Rent and rates,Defence Infrastructure Organisation ,HART DISTRICT COUNCIL,GU51 4AE,249226,Rent buildings - non civil estate property and married quarter property,"95,568.00"
Ministry of Defence,Ministry of Defence,24/09/2013,"Transportation of personnel, freight and travel expenses",Navy Command,AGILITY LOGISTICS LIMITED,RG1 2LG,252478,Movement of service personnel,"95,397.17"
Ministry of Defence,Ministry of Defence,20/09/2013,Estate management,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,251417,Estate + facilities management services - accommodation inventory + service,"95,383.43"
Ministry of Defence,Ministry of Defence,13/09/2013,Fuel for military use,Air Command,BP INTERNATIONAL LIMITED,HP2 4UL,2000020090,Aviation fuel casual uplift consumed,"95,096.13"
Ministry of Defence,Ministry of Defence,09/09/2013,Property leases,Defence Infrastructure Organisation ,ASPIRE DEFENCE LIMITED,SP9 7QD,247143,Property dwellings private finance initiative - service concession arrangement service charge,"95,083.41"
Ministry of Defence,Defence Science and Technology Laboratory,20/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154724 - 00170434,Sub Contracted Research,"95,000.00"
Ministry of Defence,Ministry of Defence,16/09/2013,Payment of utilities,Air Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,249648,Utilities consumed - electricity,"94,912.04"
Ministry of Defence,Ministry of Defence,26/09/2013,Rent and rates,Defence Infrastructure Organisation ,IMMOBILIARE LIVING HOUSE S.R.L.,,5000102550,Rent buildings - non civil estate property and married quarter property,"94,743.69"
Ministry of Defence,Ministry of Defence,19/09/2013,Fees for professional services,Defence Infrastructure Organisation ,MOTT MACDONALD LTD,CR9 2UL,251120,Fees for professional services excluding legal fees,"94,674.15"
Ministry of Defence,Ministry of Defence,11/09/2013,Estate management,Defence Infrastructure Organisation ,OBERFINANZDIREKTION NIEDERSACHSEN,D 30169,5000101827,Works - estate management,"94,410.85"
Ministry of Defence,Ministry of Defence,20/09/2013,"Transportation of personnel, freight and travel expenses",Defence Equipment & Support,ROYAL MAIL GROUP LIMITED,S49 1HQ,251727,Freight movement costs,"94,031.25"
Ministry of Defence,Defence Science and Technology Laboratory,27/09/2013,Sub Contracted Research,Operations,QINETIQ LIMITED,,V - 9000154860 - 00171274,Sub Contracted Research,"93,670.00"
Ministry of Defence,Ministry of Defence,03/09/2013,Payment of utilities,Defence Infrastructure Organisation ,MABANAFT DEUTSCHLAND GMBH,,5000101537,Utilities consumed - heating oil,"93,668.16"
Ministry of Defence,Ministry of Defence,19/09/2013,Spend on Inventory - General,Defence Equipment & Support,GKN AUTOSTRUCTURES LTD,TF1 6RE,251032,Spend on Inventory - General,"93,389.76"
Ministry of Defence,Ministry of Defence,13/09/2013,Design services and minor equipment purchases,Defence Equipment & Support,BAE SYSTEMS MARINE LTD,GU14 6YU,249066,Equipment support non-project costs,"93,386.90"
Ministry of Defence,Ministry of Defence,18/09/2013,Externally delivered education and training,Navy Command,UNIVERSITY OF PLYMOUTH,PL4 8AA,250804,External military training ,"93,197.75"
