Department,Entity,Date,Expense Type,Expense Area,Supplier,Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,27/12/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,147025,Utilities consumed - gas,"588,892.63"
Ministry of Defence,Ministry of Defence,07/12/2012,Spend on Inventory - General,Defence Equipment & Support,DS SMITH CORRUGATED PACKAGING LIMITED,LE10 3BX,173401,Spend on Inventory - General,"571,894.25"
Ministry of Defence,Ministry of Defence,18/12/2012,Grants to Reserves Forces and Cadets Association,Head Office & Corporate Services,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,143919,Grants to reserve forces and cadet associations,"568,500.00"
Ministry of Defence,Ministry of Defence,20/12/2012,Food and clothing,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,145129,Cost of food services,"568,179.71"
Ministry of Defence,Ministry of Defence,20/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,145094,Fiscal asset under construction - capital in year addition,"564,341.76"
Ministry of Defence,Ministry of Defence,20/12/2012,Fees for professional services,Head Office & Corporate Services,IBM UNITED KINGDOM LIMITED,PO6 3AE,145382,Fees for professional services excluding legal fees,"563,970.00"
Ministry of Defence,Ministry of Defence,21/12/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,145923,Movement of service personnel,"560,071.21"
Ministry of Defence,Ministry of Defence,12/12/2012,"Purchase of munitions, other inventory or fuel",Defence Equipment & Support,ENERSYS LTD.,,140904,Raw materials and consumable engineering and technical fiscal inventory purchased,"557,377.19"
Ministry of Defence,Ministry of Defence,10/12/2012,Payment of utilities,Defence Equipment & Support,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,139868,Utilities consumed - electricity,"554,115.74"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2012,Sub Contracted Work,Programme Office,QINETIQ LIMITED,,V - 9000148215 - 00151013,,"549,900.00"
Ministry of Defence,Ministry of Defence,28/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,147679,Fiscal asset under construction - capital in year addition,"549,768.00"
Ministry of Defence,Ministry of Defence,17/12/2012,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000089348,Works - estate management,"543,179.62"
Ministry of Defence,Ministry of Defence,17/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,143618,Fiscal asset under construction - capital in year addition,"534,204.00"
Ministry of Defence,Ministry of Defence,11/12/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,140326,External military training ,"532,155.42"
Ministry of Defence,Ministry of Defence,17/12/2012,Food and clothing,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,143689,Cost of food services,"531,815.69"
Ministry of Defence,Ministry of Defence,12/12/2012,Fuel for military use,Defence Equipment & Support,WATSON PETROLEUM LTD,SN15 5DN,141170,Cost of ground diesel fuel consumed,"529,880.34"
Ministry of Defence,Ministry of Defence,10/12/2012,Externally delivered education and training,Land Forces,CITY AND GUILDS OF LONDON INSTITUTE,EC1A 9EY,139734,External military training ,"529,308.00"
Ministry of Defence,Ministry of Defence,14/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,WV1 4HY,142379,Fiscal asset under construction - capital in year addition,"528,052.53"
Ministry of Defence,Ministry of Defence,20/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,MODERN HOUSING SOLUTIONS (PRIME)LIMITED,PE28 4QG,145485,Fiscal asset under construction - capital in year addition,"525,651.88"
Ministry of Defence,Ministry of Defence,07/12/2012,Estate management,Defence Infrastructure Organisation ,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000088556,Works services - excluding United States forces/NATO + married quarters,"517,679.55"
Ministry of Defence,Ministry of Defence,27/12/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000089621,Utilities consumed - electricity,"511,213.28"
Ministry of Defence,Ministry of Defence,19/12/2012,Purchase of buildings - Dwellings,Defence Infrastructure Organisation ,DAVITT JONES BOULD LTD,TA1 4EB,144528,Property building dwellings asset - in year capital addition,"508,559.00"
Ministry of Defence,Ministry of Defence,13/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,FENDER CARE NAVAL SOLUTIONS LIMITED,PL2 2BG,173536,Fiscal asset under construction - capital in year addition,"500,448.00"
Ministry of Defence,Ministry of Defence,20/12/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,145765,Estate + facilities management services - accommodation inventory + service,"496,540.15"
Ministry of Defence,Ministry of Defence,19/12/2012,Food and clothing,Defence Infrastructure Organisation ,ISS MEDICLEAN LIMITED,GU21 5RW,144646,Cost of food services,"494,640.20"
Ministry of Defence,Ministry of Defence,04/12/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,137033,Movement of service personnel,"493,989.28"
Ministry of Defence,Ministry of Defence,18/12/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,144276,Equipment support non-project costs,"493,046.83"
Ministry of Defence,Ministry of Defence,06/12/2012,"Public relations, including marketing and advertising",Navy Command,M-INTEGRATED SOLUTIONS PLC,TW8 9LY,138653,Public relations services including items such as sales marketing and advertising,"491,620.00"
Ministry of Defence,Ministry of Defence,21/12/2012,Food and clothing,Defence Infrastructure Organisation ,ELIOR UK PLC,SK11 6ET,146302,Cost of food services,"490,895.58"
Ministry of Defence,Ministry of Defence,19/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,144530,Fiscal asset under construction - capital in year addition,"488,381.09"
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Sub Contracted Research,Programme Office,SELEX GALILEO LIMITED,,V - 9000148046 - 00150479,,"486,127.65"
Ministry of Defence,Ministry of Defence,03/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,136515,Equipment support project costs,"485,311.21"
Ministry of Defence,Ministry of Defence,14/12/2012,Fees for professional services,Defence Infrastructure Organisation ,DELOITTE LLP,MK9 1FD,142432,"The provision of independent advice and guidance related to the structure, management and operations of an organisation","482,010.25"
Ministry of Defence,Ministry of Defence,06/12/2012,Design services and minor equipment purchases,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,138876,Equipment support non-project costs,"479,020.71"
Ministry of Defence,Ministry of Defence,21/12/2012,IT and communication services,Defence Equipment & Support,THE VOLPE NATIONAL  TRANSPORTATION SYSTEMS CENTER,,3235085,Information technology services,"478,000.00"
Ministry of Defence,Ministry of Defence,17/12/2012,Estate management,Defence Infrastructure Organisation ,SODEXO LTD,M50 0AL,143689,Estate + facilities management services - accommodation inventory + service,"473,036.97"
Ministry of Defence,Ministry of Defence,19/12/2012,Payment of utilities,Defence Infrastructure Organisation ,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,144517,Utilities consumed - gas,"472,013.28"
Ministry of Defence,Ministry of Defence,05/12/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,137595,Oil and lubricants consumed excluding those from the inventory system,"466,301.35"
Ministry of Defence,Ministry of Defence,28/12/2012,Estate management,Defence Infrastructure Organisation ,VOLKER STEVIN LIMITED,EN11 9BX,147680,Works - estate management,"465,824.00"
Ministry of Defence,Ministry of Defence,07/12/2012,Spend on Inventory - General,Defence Equipment & Support,AGUSTAWESTLAND LIMITED,BA20 2YB,139036,Spend on Inventory - General,"461,209.99"
Ministry of Defence,Ministry of Defence,04/12/2012,Estate management,Defence Infrastructure Organisation ,BEZIRKSREGIERUNG DUESSELDORF,,5000088299,Works - estate management,"455,124.70"
Ministry of Defence,Ministry of Defence,20/12/2012,Estate management,Defence Infrastructure Organisation ,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,145854,Works - estate management,"448,621.43"
Ministry of Defence,Ministry of Defence,17/12/2012,Payment of utilities,Defence Infrastructure Organisation ,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,143375,Utilities consumed - electricity,"447,363.06"
Ministry of Defence,Ministry of Defence,18/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,143919,Fiscal asset under construction - capital in year addition,"444,753.90"
Ministry of Defence,Ministry of Defence,14/12/2012,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,142292,External military training ,"442,540.82"
Ministry of Defence,Ministry of Defence,20/12/2012,Food and clothing,Defence Infrastructure Organisation ,ARAMARK LTD,LS16 6QY,144993,Cost of food services,"439,685.52"
Ministry of Defence,Ministry of Defence,19/12/2012,Fuel for military use,Land Forces,ARVAL UK LTD,SN5 6PE,144428,Oil and lubricants consumed excluding those from the inventory system,"438,715.05"
Ministry of Defence,Ministry of Defence,05/12/2012,Fuel for military use,Defence Equipment & Support,WATSON PETROLEUM LTD,SN15 5DN,138120,Cost of ground diesel fuel consumed,"437,205.59"
Ministry of Defence,Ministry of Defence,31/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,QINETIQ LIMITED,PO12 2AG,147854,Equipment support project costs,"430,850.00"
Ministry of Defence,Ministry of Defence,07/12/2012,Design services and minor equipment purchases,Air Command,BABCOCK FLAGSHIP LIMITED,PO6 4PR,139070,Equipment support non-project costs,"428,184.64"
Ministry of Defence,Defence Science and Technology Laboratory,27/12/2012,Sub Contracted Work,Operations,TRL TECHNOLOGY LIMITED,,V - 9000148270 - 00149981,,"417,363.50"
Ministry of Defence,Ministry of Defence,31/12/2012,IT and communication services,Defence Equipment & Support,HORIZONS INCORPORATED,OH 44128,147803,Information technology services,"409,953.00"
Ministry of Defence,Ministry of Defence,10/12/2012,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,139927,Estate + facilities management services - accommodation inventory + service,"405,937.46"
Ministry of Defence,Ministry of Defence,10/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,PRIDE (SERP) LTD,GU11 2ER,140118,Fiscal asset under construction - capital in year addition,"405,590.00"
Ministry of Defence,Defence Science and Technology Laboratory,21/12/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000148137 - 00148594,,"384,327.63"
Ministry of Defence,Ministry of Defence,17/12/2012,Rent and rates,Defence Infrastructure Organisation ,CHARLES HUBBARD & PARTNERST/A EDMUND KIRBY,L3 9NY,143250,Rent buildings - non civil estate property and married quarter property,"379,419.04"
Ministry of Defence,Ministry of Defence,20/12/2012,Estate management,Defence Infrastructure Organisation ,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,145129,Estate + facilities management services - accommodation inventory + service,"378,194.26"
Ministry of Defence,Ministry of Defence,21/12/2012,Payment of utilities,Defence Infrastructure Organisation ,ANGLIAN WATER SERVICES LIMITED,LN5 7WR,145934,Utilities consumed - water + sewage,"375,017.75"
Ministry of Defence,Ministry of Defence,19/12/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,144829,Estate + facilities management services - accommodation inventory + service,"372,061.47"
Ministry of Defence,Ministry of Defence,31/12/2012,Purchase of buildings and military equipment ,Defence Equipment & Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,147716,Fiscal asset under construction - capital in year addition,"371,937.44"
Ministry of Defence,Ministry of Defence,06/12/2012,Estate management,Defence Infrastructure Organisation ,SERCO LIMITED,RG27 9UY,138876,Estate + facilities management services - accommodation inventory + service,"370,061.47"
Ministry of Defence,Ministry of Defence,14/12/2012,Property leases,Defence Infrastructure Organisation ,COVESEA LIMITED,EH2 2PJ,142411,Property dwellings private finance initiative - service concession arrangement service charge,"367,030.27"
Ministry of Defence,Ministry of Defence,17/12/2012,Design services and minor equipment purchases,Defence Equipment & Support,POWERFIELD LIMITED,CW7 2JZ,143618,Equipment support project costs,"366,365.38"
Ministry of Defence,Ministry of Defence,11/12/2012,Estate management,Defence Infrastructure Organisation ,DEBUT SERVICES LIMITED,B75 7RL,140403,Works - estate management,"366,190.91"
Ministry of Defence,Ministry of Defence,12/12/2012,IT and communication services,Land Forces,TRUSTMARQUE SOLUTIONS LIMITED,YO32 9WN,141155,IT Services -internal costs,"362,197.00"
Ministry of Defence,Ministry of Defence,21/12/2012,Estate management,Defence Infrastructure Organisation ,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,146073,Works - estate management,"361,325.32"
Ministry of Defence,Ministry of Defence,21/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,CARILLIONENTERPRISE LIMITED,B75 7RL,146036,Fiscal asset under construction - capital in year addition,"360,571.98"
Ministry of Defence,Ministry of Defence,19/12/2012,Administration,Joint Forces Command,BRITISH TELECOMMUNICATIONS PUBLIC LIMITED COMPANY,NW9 5BA,144484,General administration,"360,061.00"
Ministry of Defence,Ministry of Defence,14/12/2012,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,142261,Movement of service personnel,"357,270.84"
Ministry of Defence,Ministry of Defence,21/12/2012,Purchase of buildings and military equipment ,Defence Infrastructure Organisation ,HENRY BROTHERS (MAGHERAFELT)LIMITED,BT45 6HJ,37561,Fiscal asset under construction - capital in year addition,"356,797.20"
Ministry of Defence,Defence Science and Technology Laboratory,14/12/2012,Sub Contracted Research,Programme Office,BAE SYSTEMS INTEGRATED SYSTEM TECH. LIMITED.,,V - 9000147990 - 00148926,,"355,815.00"
Ministry of Defence,Ministry of Defence,03/12/2012,Fuel for military use,Defence Equipment & Support,WATSON PETROLEUM LTD,SN15 5DN,137004,Cost of ground diesel fuel consumed,"355,361.10"
Ministry of Defence,Ministry of Defence,04/12/2012,Payment of utilities,Defence Infrastructure Organisation ,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000088317,Utilities consumed - electricity,"352,098.92"
